timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri
2026-02-17 09:00,75.69,103.22,1.15,153.42,307.94,31.03,48,6.76,3,0.0,412.14
2026-02-17 10:00,79.87,107.66,1.3,163.88,312.52,31.03,48,6.76,3,0.0,423.71
2026-02-17 11:00,81.06,110.27,1.44,168.56,305.69,31.03,48,6.76,3,0.0,420.32
2026-02-17 12:00,80.91,111.93,1.55,163.53,302.09,29.16,54,7.82,3,0.0,416.63
2026-02-17 13:00,82.31,114.64,1.59,158.71,301.27,29.16,54,7.82,3,0.0,417.45
2026-02-17 14:00,83.43,116.18,1.55,156.5,303.59,29.16,54,7.82,3,0.0,420.85
2026-02-17 15:00,86.31,118.34,1.62,151.1,328.39,26.82,60,4.6,3,0.0,537.09
2026-02-17 16:00,87.04,119.09,1.63,150.84,332.0,26.82,60,4.6,3,0.0,542.14
2026-02-17 17:00,87.12,119.0,1.66,151.29,338.56,26.82,60,4.6,3,0.0,548.87
2026-02-17 18:00,86.1,117.63,1.71,143.75,339.7,24.51,61,2.87,3,0.0,546.72
2026-02-17 19:00,86.37,117.47,1.65,139.26,341.63,24.51,61,2.87,3,0.0,548.32
2026-02-17 20:00,86.34,117.65,1.81,132.0,344.13,24.51,61,2.87,3,0.0,549.81
2026-02-17 21:00,85.94,117.12,2.01,127.04,344.48,24.2,60,2.98,3,0.0,548.64
2026-02-17 22:00,85.8,117.0,2.51,123.14,344.22,24.2,60,2.98,3,0.0,547.71
2026-02-17 23:00,85.8,116.98,3.36,120.69,344.22,24.2,60,2.98,3,0.0,547.66
2026-02-18 00:00,87.31,118.25,4.91,123.78,339.69,23.74,61,3.62,3,0.0,547.09
2026-02-18 01:00,87.05,118.15,5.65,125.56,339.69,23.74,61,3.62,3,0.0,547.18
2026-02-18 02:00,87.93,119.16,5.8,126.13,339.69,23.74,61,3.62,3,0.0,549.14
2026-02-18 03:00,88.25,119.75,6.05,130.26,339.95,23.75,61,3.88,3,0.0,550.86
2026-02-18 04:00,88.32,119.87,6.08,132.97,339.95,23.75,61,3.88,3,0.0,551.44
2026-02-18 05:00,88.32,119.87,6.0,136.05,339.95,23.75,61,3.88,3,0.0,551.87
2026-02-18 06:00,87.93,119.69,5.05,138.15,337.62,25.71,57,3.82,3,0.0,548.8
2026-02-18 07:00,87.03,118.78,4.44,138.77,337.62,25.71,57,3.82,3,0.0,546.86
2026-02-18 08:00,86.96,118.32,4.26,138.04,337.36,25.71,57,3.82,3,0.0,546.13
