timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-03 23:00,42.51,107.44,1.17,119.07,180.77,28.59,50,3.78,0.0,0.0,129.47,Moderate
2026-03-04 00:00,42.73,108.04,1.18,119.33,184.58,28.59,50,3.78,0.0,0.0,130.11,Moderate
2026-03-04 01:00,42.61,105.37,1.12,119.82,191.16,27.21,58,5.2,0.0,0.0,93.62,Moderate
2026-03-04 02:00,42.41,104.98,1.12,119.75,199.55,27.21,58,5.2,0.0,0.0,93.29,Moderate
2026-03-04 03:00,43.23,105.02,1.12,119.93,201.58,27.21,58,5.2,0.0,0.0,94.25,Moderate
2026-03-04 04:00,46.11,108.34,1.16,119.35,204.19,26.53,57,3.89,0.0,0.0,135.65,Moderate
2026-03-04 05:00,47.74,108.66,1.16,119.37,206.9,26.53,57,3.89,0.0,0.0,138.4,Moderate
2026-03-04 06:00,49.36,109.51,1.16,118.95,207.81,26.53,57,3.89,0.0,0.0,141.27,Moderate
2026-03-04 07:00,50.76,113.1,1.22,118.47,206.14,27.35,48,2.82,1.6,0.0,144.89,Moderate
2026-03-04 08:00,51.23,115.39,1.23,118.31,203.5,27.35,48,2.82,3.0,0.0,146.54,Moderate
2026-03-04 09:00,50.75,115.34,1.26,118.12,203.89,27.35,48,2.82,4.2,0.0,145.73,Moderate
2026-03-04 10:00,50.91,114.87,1.44,116.66,201.14,30.69,44,1.37,5.2,0.0,158.46,Poor
2026-03-04 11:00,48.68,115.19,1.58,116.64,202.54,30.69,44,1.37,5.8,0.0,154.73,Poor
2026-03-04 12:00,50.71,115.34,1.57,116.53,202.47,30.69,44,1.37,6.0,0.0,158.35,Poor
2026-03-04 13:00,50.06,113.52,1.08,118.19,199.28,29.89,49,7.73,5.8,0.0,103.83,Moderate
2026-03-04 14:00,46.23,113.14,1.09,119.45,195.27,29.89,49,7.73,5.2,0.0,99.63,Moderate
2026-03-04 15:00,42.97,110.34,1.1,119.98,194.08,29.89,49,7.73,4.2,0.0,95.34,Moderate
2026-03-04 16:00,42.6,107.26,1.1,119.92,190.54,29.98,49,10.67,3.0,0.0,94.11,Moderate
2026-03-04 17:00,41.66,101.67,1.11,119.98,185.47,29.98,49,10.67,1.6,0.0,91.61,Moderate
2026-03-04 18:00,41.6,102.03,1.11,120.52,181.14,29.98,49,10.67,0.0,0.0,91.71,Moderate
2026-03-04 19:00,41.13,102.05,1.11,121.06,178.75,29.61,49,6.48,0.0,0.0,91.27,Moderate
2026-03-04 20:00,41.11,102.19,1.11,121.24,178.15,29.61,49,6.48,0.0,0.0,91.31,Moderate
2026-03-04 21:00,41.11,103.12,1.11,121.24,178.15,29.61,49,6.48,0.0,0.0,91.55,Moderate
2026-03-04 22:00,41.55,107.92,1.18,120.81,178.42,28.83,51,3.35,0.0,0.0,128.39,Moderate
