timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri
2026-02-20 09:00,87.97,119.25,1.15,157.65,308.08,30.34,57,5.12,3,0.0,430.82
2026-02-20 10:00,89.73,120.59,1.27,161.25,313.25,30.34,57,5.12,3,0.0,438.37
2026-02-20 11:00,89.24,120.07,1.41,164.76,307.39,30.34,57,5.12,3,0.0,432.98
2026-02-20 12:00,87.23,119.54,1.63,161.1,304.68,28.55,62,5.95,3,0.0,427.67
2026-02-20 13:00,87.11,119.02,1.68,160.32,304.55,28.55,62,5.95,3,0.0,427.19
2026-02-20 14:00,87.0,118.95,1.6,160.03,304.57,28.55,62,5.95,3,0.0,426.99
2026-02-20 15:00,86.15,117.59,1.64,144.74,327.76,26.26,68,2.77,3,0.0,534.96
2026-02-20 16:00,86.45,117.57,1.65,139.96,332.23,26.26,68,2.77,3,0.0,539.19
2026-02-20 17:00,86.72,117.67,1.71,133.2,338.82,26.26,68,2.77,3,0.0,545.26
2026-02-20 18:00,86.24,117.99,1.62,129.71,342.8,26.61,63,1.31,3,0.0,600.9
2026-02-20 19:00,86.55,118.06,1.72,126.99,343.8,26.61,63,1.31,3,0.0,602.21
2026-02-20 20:00,86.26,117.81,1.83,124.35,346.35,26.61,63,1.31,3,0.0,604.05
2026-02-20 21:00,86.05,117.33,2.05,123.71,356.52,26.84,59,2.01,3,0.0,560.46
2026-02-20 22:00,85.76,116.9,2.5,122.08,370.74,26.84,59,2.01,3,0.0,573.97
2026-02-20 23:00,86.05,116.96,3.18,121.7,417.23,26.84,59,2.01,3,0.0,621.14
2026-02-21 00:00,87.42,117.84,4.85,117.84,438.64,25.87,63,2.81,3,0.0,645.14
2026-02-21 01:00,87.46,117.78,5.62,116.91,449.03,25.87,63,2.81,3,0.0,655.72
2026-02-21 02:00,88.47,119.12,5.75,119.17,455.79,25.87,63,2.81,3,0.0,665.02
2026-02-21 03:00,89.5,120.13,5.79,119.53,468.94,26.3,62,1.79,3,0.0,746.53
2026-02-21 04:00,89.51,120.49,5.98,122.2,466.89,26.3,62,1.79,3,0.0,744.93
2026-02-21 05:00,89.42,120.49,5.9,122.25,467.31,26.3,62,1.79,3,0.0,745.21
2026-02-21 06:00,89.48,121.13,5.14,124.61,486.3,29.17,53,0.69,3,0.0,766.52
2026-02-21 07:00,88.72,120.79,4.39,125.95,492.02,29.17,53,0.69,3,0.0,771.22
2026-02-21 08:00,88.75,120.76,4.2,127.54,496.68,29.17,53,0.69,3,0.0,776.55
