timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri
2026-02-17 09:00,75.68,103.34,1.04,147.13,307.22,30.03,54,6.76,3,0.0,410.53
2026-02-17 10:00,79.57,107.78,1.16,156.07,313.78,30.03,54,6.76,3,0.0,423.32
2026-02-17 11:00,81.24,110.35,1.26,158.84,312.74,30.03,54,6.76,3,0.0,425.37
2026-02-17 12:00,83.54,115.08,1.45,154.01,309.78,28.5,58,7.82,3,0.0,425.85
2026-02-17 13:00,84.03,116.87,1.57,154.67,306.48,28.5,58,7.82,3,0.0,424.03
2026-02-17 14:00,86.92,119.11,1.57,155.18,306.22,28.5,58,7.82,3,0.0,427.69
2026-02-17 15:00,86.79,118.89,1.64,153.13,329.78,26.49,62,4.6,3,0.0,539.78
2026-02-17 16:00,86.74,118.86,1.65,151.21,337.7,26.49,62,4.6,3,0.0,547.33
2026-02-17 17:00,86.74,118.67,1.7,150.64,339.69,26.49,62,4.6,3,0.0,549.18
2026-02-17 18:00,86.07,117.52,1.61,142.34,339.92,24.51,61,2.87,3,0.0,546.59
2026-02-17 19:00,86.61,117.76,1.73,135.68,341.42,24.51,61,2.87,3,0.0,548.1
2026-02-17 20:00,86.18,117.53,1.86,132.28,344.48,24.51,61,2.87,3,0.0,549.92
2026-02-17 21:00,85.94,117.12,2.08,127.26,344.48,24.2,60,2.98,3,0.0,548.7
2026-02-17 22:00,85.8,117.0,2.59,123.14,344.22,24.2,60,2.98,3,0.0,547.74
2026-02-17 23:00,85.8,116.98,3.36,120.69,344.22,24.2,60,2.98,3,0.0,547.66
2026-02-18 00:00,87.31,118.25,4.91,123.78,339.69,23.74,61,3.62,3,0.0,547.09
2026-02-18 01:00,87.05,118.15,5.65,125.56,339.69,23.74,61,3.62,3,0.0,547.18
2026-02-18 02:00,87.93,119.16,5.8,126.13,339.69,23.74,61,3.62,3,0.0,549.14
2026-02-18 03:00,88.25,119.75,6.05,130.26,339.95,23.75,61,3.88,3,0.0,550.86
2026-02-18 04:00,88.32,119.87,6.08,132.97,339.95,23.75,61,3.88,3,0.0,551.44
2026-02-18 05:00,88.32,119.87,6.0,136.05,339.95,23.75,61,3.88,3,0.0,551.87
2026-02-18 06:00,87.93,119.69,5.05,138.15,337.62,25.71,57,3.82,3,0.0,548.8
2026-02-18 07:00,87.03,118.78,4.44,138.77,337.62,25.71,57,3.82,3,0.0,546.86
2026-02-18 08:00,86.96,118.32,4.26,138.04,337.36,25.71,57,3.82,3,0.0,546.13
