timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-11 23:00,82.98,118.74,0.39,135.19,232.7,27.8,67,1.73,0.0,0.0,218.99,Poor
2026-03-12 00:00,82.55,118.26,0.39,134.57,241.52,27.8,67,1.73,0.0,0.0,217.93,Poor
2026-03-12 01:00,82.48,118.37,0.36,134.71,242.55,27.34,69,2.49,0.0,0.0,199.9,Poor
2026-03-12 02:00,83.06,118.7,0.35,134.94,242.55,27.34,69,2.49,0.0,0.0,200.99,Poor
2026-03-12 03:00,83.77,118.9,0.34,134.47,242.4,27.34,69,2.49,0.0,0.0,202.13,Poor
2026-03-12 04:00,84.01,118.9,0.38,134.71,247.08,27.24,66,0.99,0.0,0.0,220.81,Poor
2026-03-12 05:00,84.19,118.9,0.39,135.06,245.73,27.24,66,0.99,0.0,0.0,221.18,Poor
2026-03-12 06:00,84.19,118.9,0.39,134.69,245.65,27.24,66,0.99,0.0,0.0,221.12,Poor
2026-03-12 07:00,84.25,119.0,0.36,135.25,246.79,27.09,70,1.98,1.6,0.0,221.35,Poor
2026-03-12 08:00,84.74,119.08,0.35,135.01,246.48,27.09,70,1.98,3.0,0.0,222.2,Poor
2026-03-12 09:00,85.88,119.12,0.34,135.01,246.48,27.09,70,1.98,4.2,0.0,224.22,Poor
2026-03-12 10:00,86.1,119.87,0.34,135.76,245.53,29.09,55,1.88,5.2,0.0,225.05,Poor
2026-03-12 11:00,86.1,120.29,0.34,135.55,246.48,29.09,55,1.88,5.8,0.0,225.21,Poor
2026-03-12 12:00,86.1,120.29,0.34,135.55,246.27,29.09,55,1.88,6.0,0.0,225.21,Poor
2026-03-12 13:00,84.86,117.45,0.32,136.42,239.04,29.29,52,5.64,5.8,0.0,146.36,Moderate
2026-03-12 14:00,84.76,114.76,0.29,137.19,232.28,29.29,52,5.64,5.2,0.0,145.65,Moderate
2026-03-12 15:00,82.21,113.48,0.28,138.53,227.21,29.29,52,5.64,4.2,0.0,142.65,Moderate
2026-03-12 16:00,80.96,114.82,0.28,141.03,213.98,30.09,48,7.8,3.0,0.0,141.96,Moderate
2026-03-12 17:00,78.77,114.79,0.28,134.45,200.86,30.09,48,7.8,1.6,0.0,138.51,Moderate
2026-03-12 18:00,75.38,113.94,0.28,132.23,194.71,30.09,48,7.8,0.0,0.0,134.15,Moderate
2026-03-12 19:00,74.44,114.3,0.29,130.88,197.21,29.3,55,3.32,0.0,0.0,184.76,Poor
2026-03-12 20:00,74.41,114.46,0.29,131.31,200.24,29.3,55,3.32,0.0,0.0,184.85,Poor
2026-03-12 21:00,74.41,114.46,0.29,131.11,202.81,29.3,55,3.32,0.0,0.0,184.82,Poor
2026-03-12 22:00,74.15,114.4,0.29,131.23,204.12,28.17,61,2.73,0.0,0.0,184.4,Poor
