timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-22 18:00,133.34,156.16,0.96,188.51,407.36,31.03,58,7.64,0.0,0.0,218.89,Poor
2026-02-22 19:00,128.98,153.84,0.94,188.54,414.45,29.71,59,5.86,0.0,0.0,213.41,Poor
2026-02-22 20:00,129.08,155.13,0.94,188.42,415.16,29.71,59,5.86,0.0,0.0,213.84,Poor
2026-02-22 21:00,130.28,156.39,0.95,188.39,427.17,29.71,59,5.86,0.0,0.0,215.52,Poor
2026-02-22 22:00,131.02,156.98,1.1,183.49,426.41,28.2,59,2.69,0.0,0.0,300.79,Unhealthy
2026-02-22 23:00,133.41,157.44,1.17,183.15,445.95,28.2,59,2.69,0.0,0.0,304.79,Unhealthy
2026-02-23 00:00,136.3,156.38,1.54,181.65,442.62,28.2,59,2.69,0.0,0.0,308.9,Unhealthy
2026-02-23 01:00,135.52,161.16,1.72,179.63,442.35,25.89,65,4.2,0.0,0.0,309.33,Unhealthy
2026-02-23 02:00,135.02,161.36,1.81,166.99,444.6,25.89,65,4.2,0.0,0.0,306.75,Unhealthy
2026-02-23 03:00,136.08,162.93,2.03,158.46,448.84,25.89,65,4.2,0.0,0.0,307.88,Unhealthy
2026-02-23 04:00,136.95,162.97,2.57,157.57,451.3,25.32,66,5.3,0.0,0.0,220.62,Poor
2026-02-23 05:00,136.81,163.7,2.86,158.52,452.39,25.32,66,5.3,0.0,0.0,220.89,Poor
2026-02-23 06:00,137.04,163.96,2.97,156.63,453.95,25.32,66,5.3,0.0,0.0,220.96,Poor
2026-02-23 07:00,138.61,164.4,3.11,154.46,463.94,25.48,61,3.04,1.6,0.0,312.34,Unhealthy
2026-02-23 08:00,141.5,165.24,3.09,155.5,470.73,25.48,61,3.04,3.0,0.0,317.45,Unhealthy
2026-02-23 09:00,143.43,167.18,3.05,155.13,474.62,25.48,61,3.04,4.2,0.0,321.25,Unhealthy
2026-02-23 10:00,143.81,170.49,2.92,157.16,482.03,27.39,53,3.6,5.2,0.0,323.44,Unhealthy
2026-02-23 11:00,145.66,170.75,2.78,156.86,487.73,27.39,53,3.6,5.8,0.0,326.42,Unhealthy
2026-02-23 12:00,146.52,169.95,2.76,156.66,486.02,27.39,53,3.6,6.0,0.0,327.43,Unhealthy
2026-02-23 13:00,146.3,171.28,2.61,158.15,482.88,27.42,56,6.13,5.8,0.0,233.38,Poor
2026-02-23 14:00,146.24,171.36,2.57,161.76,481.83,27.42,56,6.13,5.2,0.0,233.86,Poor
2026-02-23 15:00,146.13,171.19,2.59,161.82,480.99,27.42,56,6.13,4.2,0.0,233.71,Poor
2026-02-23 16:00,146.82,169.83,2.57,162.15,480.37,27.03,58,6.68,3.0,0.0,234.17,Poor
2026-02-23 17:00,146.24,169.42,2.62,162.26,480.17,27.03,58,6.68,1.6,0.0,233.44,Poor
