timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-10 23:00,111.02,124.9,3.15,165.92,359.86,27.8,67,1.98,0.0,0.0,276.93,Unhealthy
2026-03-11 00:00,110.8,124.39,3.58,162.33,358.42,27.8,67,1.98,0.0,0.0,275.96,Unhealthy
2026-03-11 01:00,110.48,123.0,3.66,157.86,362.84,27.41,64,1.94,0.0,0.0,274.15,Unhealthy
2026-03-11 02:00,109.42,125.01,4.0,157.2,363.07,27.41,64,1.94,0.0,0.0,273.21,Unhealthy
2026-03-11 03:00,111.36,127.86,4.74,156.88,394.44,27.41,64,1.94,0.0,0.0,278.17,Unhealthy
2026-03-11 04:00,113.12,128.63,5.72,160.21,401.17,27.02,67,4.3,0.0,0.0,259.02,Unhealthy
2026-03-11 05:00,114.14,132.72,5.73,162.15,400.94,27.02,67,4.3,0.0,0.0,262.58,Unhealthy
2026-03-11 06:00,114.1,133.02,5.71,165.83,400.94,27.02,67,4.3,0.0,0.0,263.18,Unhealthy
2026-03-11 07:00,113.36,133.11,5.69,170.76,400.5,27.11,63,5.01,1.6,0.0,189.36,Poor
2026-03-11 08:00,113.24,133.67,5.69,174.17,400.5,27.11,63,5.01,3.0,0.0,189.88,Poor
2026-03-11 09:00,112.61,133.63,5.66,174.4,400.37,27.11,63,5.01,4.2,0.0,189.19,Poor
2026-03-11 10:00,111.72,133.31,5.7,174.39,399.84,28.24,70,5.21,5.2,0.0,188.12,Poor
2026-03-11 11:00,111.64,134.3,5.58,174.39,399.84,28.24,70,5.21,5.8,0.0,188.25,Poor
2026-03-11 12:00,111.69,134.3,4.39,174.37,398.91,28.24,70,5.21,6.0,0.0,187.92,Poor
2026-03-11 13:00,111.3,134.06,3.55,172.98,399.26,27.83,70,4.85,5.8,0.0,259.38,Unhealthy
2026-03-11 14:00,111.22,134.1,2.79,172.7,369.08,27.83,70,4.85,5.2,0.0,258.91,Unhealthy
2026-03-11 15:00,109.04,132.23,2.55,171.78,357.23,27.83,70,4.85,4.2,0.0,254.44,Unhealthy
2026-03-11 16:00,107.61,127.94,2.34,170.3,357.29,28.26,65,4.24,3.0,0.0,250.13,Unhealthy
2026-03-11 17:00,105.43,126.92,2.25,169.0,356.51,28.26,65,4.24,1.6,0.0,246.01,Poor
2026-03-11 18:00,104.25,126.88,2.23,165.81,357.95,28.26,65,4.24,0.0,0.0,243.62,Poor
2026-03-11 19:00,104.5,126.32,2.3,161.05,360.2,27.45,72,2.74,0.0,0.0,243.11,Poor
2026-03-11 20:00,105.39,126.65,2.39,155.88,359.63,27.45,72,2.74,0.0,0.0,243.92,Poor
2026-03-11 21:00,105.09,126.2,2.42,155.08,359.46,27.45,72,2.74,0.0,0.0,243.15,Poor
2026-03-11 22:00,105.07,126.28,2.36,156.12,359.46,27.28,72,2.97,0.0,0.0,243.29,Poor
