timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-24 11:00,97.5,122.55,2.02,144.16,312.67,30.03,45,2.83,5.8,0.0,227.71,Poor
2026-02-24 12:00,105.97,125.06,1.98,146.74,308.62,30.03,45,2.83,6.0,0.0,242.64,Poor
2026-02-24 13:00,110.46,131.6,1.64,150.45,320.32,29.25,50,6.7,5.8,0.0,181.31,Poor
2026-02-24 14:00,109.75,137.79,1.27,155.16,329.51,29.25,50,6.7,5.2,0.0,182.72,Poor
2026-02-24 15:00,112.34,136.91,1.17,158.14,331.56,29.25,50,6.7,4.2,0.0,185.81,Poor
2026-02-24 16:00,107.04,134.38,1.07,157.82,339.69,28.2,57,8.41,3.0,0.0,179.14,Poor
2026-02-24 17:00,106.47,133.77,1.04,157.64,346.21,28.2,57,8.41,1.6,0.0,178.32,Poor
2026-02-24 18:00,106.96,134.36,1.06,157.34,355.62,28.2,57,8.41,0.0,0.0,178.99,Poor
2026-02-24 19:00,107.78,136.94,1.18,156.39,375.99,26.63,65,4.73,0.0,0.0,251.5,Unhealthy
2026-02-24 20:00,108.69,138.73,1.22,156.37,410.64,26.63,65,4.73,0.0,0.0,253.72,Unhealthy
2026-02-24 21:00,108.73,140.08,1.41,156.77,442.71,26.63,65,4.73,0.0,0.0,254.49,Unhealthy
2026-02-24 22:00,106.39,140.99,1.65,155.16,460.21,26.17,67,2.56,0.0,0.0,250.97,Unhealthy
2026-02-24 23:00,111.85,143.91,1.69,154.85,471.81,26.17,67,2.56,0.0,0.0,260.86,Unhealthy
2026-02-25 00:00,113.25,144.2,1.68,155.2,467.32,26.17,67,2.56,0.0,0.0,263.26,Unhealthy
2026-02-25 01:00,118.61,147.59,1.7,156.18,465.81,25.58,66,2.47,0.0,0.0,273.34,Unhealthy
2026-02-25 02:00,133.32,155.91,1.69,156.21,465.95,25.58,66,2.47,0.0,0.0,300.21,Unhealthy
2026-02-25 03:00,137.37,158.66,1.7,156.58,467.97,25.58,66,2.47,0.0,0.0,307.85,Unhealthy
2026-02-25 04:00,137.97,161.36,1.7,156.8,468.75,25.01,66,2.61,0.0,0.0,309.92,Unhealthy
2026-02-25 05:00,139.59,162.66,1.69,157.1,471.15,25.01,66,2.61,0.0,0.0,313.08,Unhealthy
2026-02-25 06:00,141.09,163.57,1.64,157.24,473.03,25.01,66,2.61,0.0,0.0,315.85,Unhealthy
2026-02-25 07:00,145.55,165.27,1.67,158.11,477.74,25.3,64,3.09,1.6,0.0,323.81,Unhealthy
2026-02-25 08:00,145.4,165.27,1.67,158.07,477.73,25.3,64,3.09,3.0,0.0,323.56,Unhealthy
2026-02-25 09:00,145.4,165.27,1.7,158.27,476.83,25.3,64,3.09,4.2,0.0,323.6,Unhealthy
2026-02-25 10:00,145.04,165.42,1.56,158.95,475.62,27.54,55,2.56,5.2,0.0,323.14,Unhealthy
