timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-25 18:00,35.93,42.48,0.42,118.0,164.43,31.03,55,6.12,0.0,0.0,69.27,Good
2026-02-25 19:00,32.33,44.24,0.53,117.34,156.83,29.26,62,4.54,0.0,0.0,87.38,Moderate
2026-02-25 20:00,30.67,44.13,0.56,117.54,147.05,29.26,62,4.54,0.0,0.0,84.71,Moderate
2026-02-25 21:00,29.45,45.44,0.6,117.49,144.0,29.26,62,4.54,0.0,0.0,83.29,Moderate
2026-02-25 22:00,29.18,46.19,0.67,114.51,143.12,27.32,67,2.32,0.0,0.0,82.73,Moderate
2026-02-25 23:00,30.87,46.61,0.84,113.17,144.24,27.32,67,2.32,0.0,0.0,85.47,Moderate
2026-02-26 00:00,31.5,46.29,0.89,111.76,150.2,27.32,67,2.32,0.0,0.0,86.16,Moderate
2026-02-26 01:00,30.62,44.14,1.03,111.09,152.05,24.84,73,1.79,0.0,0.0,90.57,Moderate
2026-02-26 02:00,29.05,44.13,1.23,111.03,152.03,24.84,73,1.79,0.0,0.0,87.87,Moderate
2026-02-26 03:00,29.15,44.15,1.4,110.95,152.03,24.84,73,1.79,0.0,0.0,88.12,Moderate
2026-02-26 04:00,29.13,44.14,1.61,111.14,152.68,24.29,75,1.83,0.0,0.0,88.19,Moderate
2026-02-26 05:00,29.13,44.14,1.62,112.15,155.34,24.29,75,1.83,0.0,0.0,88.35,Moderate
2026-02-26 06:00,29.58,44.06,1.62,112.84,156.75,24.29,75,1.83,0.0,0.0,89.21,Moderate
2026-02-26 07:00,30.27,43.87,1.62,112.91,156.9,24.39,75,0.81,1.6,0.0,90.36,Moderate
2026-02-26 08:00,30.32,43.76,1.63,112.77,156.65,24.39,75,0.81,3.0,0.0,90.38,Moderate
2026-02-26 09:00,30.27,43.62,1.68,112.65,156.6,24.39,75,0.81,4.2,0.0,90.23,Moderate
2026-02-26 10:00,30.22,43.46,1.7,112.55,156.52,25.41,71,3.02,5.2,0.0,83.41,Moderate
2026-02-26 11:00,30.11,43.56,1.7,112.55,156.05,25.41,71,3.02,5.8,0.0,83.28,Moderate
2026-02-26 12:00,29.97,43.56,1.7,112.48,155.57,25.41,71,3.02,6.0,0.0,83.04,Moderate
2026-02-26 13:00,29.85,43.5,1.69,112.52,152.27,25.23,71,4.6,5.8,0.0,82.82,Moderate
2026-02-26 14:00,28.72,43.5,1.68,112.35,147.69,25.23,71,4.6,5.2,0.0,80.98,Moderate
2026-02-26 15:00,28.47,43.57,1.69,112.35,146.95,25.23,71,4.6,4.2,0.0,80.61,Moderate
2026-02-26 16:00,28.68,43.61,1.22,112.12,146.03,25.49,67,5.87,3.0,0.0,60.8,Good
2026-02-26 17:00,28.7,43.75,1.17,111.93,145.57,25.49,67,5.87,1.6,0.0,60.81,Good
