timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-26 22:00,20.48,28.86,0.48,96.36,134.99,25.57,63,2.67,0.0,0.0,59.08,Good
2026-02-26 23:00,22.04,30.57,0.59,96.97,135.53,25.57,63,2.67,0.0,0.0,62.39,Good
2026-02-27 00:00,23.74,31.71,0.57,97.96,142.34,25.57,63,2.67,0.0,0.0,65.72,Good
2026-02-27 01:00,23.57,30.54,0.58,96.97,145.26,24.79,64,2.49,0.0,0.0,64.84,Good
2026-02-27 02:00,23.37,31.11,0.58,98.06,146.67,24.79,64,2.49,0.0,0.0,64.91,Good
2026-02-27 03:00,23.69,31.11,0.58,98.13,147.36,24.79,64,2.49,0.0,0.0,65.43,Good
2026-02-27 04:00,23.75,31.25,0.58,98.36,148.25,23.76,64,2.23,0.0,0.0,65.62,Good
2026-02-27 05:00,23.75,31.33,0.58,98.6,148.25,23.76,64,2.23,0.0,0.0,65.69,Good
2026-02-27 06:00,24.42,31.79,0.58,99.39,148.25,23.76,64,2.23,0.0,0.0,67.06,Good
2026-02-27 07:00,24.66,32.26,0.56,99.7,148.25,23.91,61,1.02,1.6,0.0,72.95,Good
2026-02-27 08:00,24.66,32.32,0.55,99.88,148.25,23.91,61,1.02,3.0,0.0,72.99,Good
2026-02-27 09:00,24.66,32.32,0.47,99.91,146.63,23.91,61,1.02,4.2,0.0,72.96,Good
2026-02-27 10:00,24.76,32.25,0.44,99.58,145.46,24.94,57,2.62,5.2,0.0,67.76,Good
2026-02-27 11:00,24.68,32.25,0.42,99.49,145.23,24.94,57,2.62,5.8,0.0,67.61,Good
2026-02-27 12:00,24.68,32.25,0.42,99.49,143.75,24.94,57,2.62,6.0,0.0,67.61,Good
2026-02-27 13:00,24.65,31.71,0.41,99.55,138.69,24.97,59,4.44,5.8,0.0,67.35,Good
2026-02-27 14:00,24.62,31.41,0.4,98.27,137.03,24.97,59,4.44,5.2,0.0,66.98,Good
2026-02-27 15:00,23.81,30.81,0.37,97.2,136.88,24.97,59,4.44,4.2,0.0,65.28,Good
2026-02-27 16:00,23.59,30.78,0.37,96.74,135.54,25.18,59,4.8,3.0,0.0,64.84,Good
2026-02-27 17:00,23.39,30.3,0.42,96.28,134.82,25.18,59,4.8,1.6,0.0,64.28,Good
2026-02-27 18:00,22.92,29.83,0.53,96.22,135.18,25.18,59,4.8,0.0,0.0,63.37,Good
2026-02-27 19:00,22.09,29.11,0.6,95.7,136.33,24.72,61,3.04,0.0,0.0,61.7,Good
2026-02-27 20:00,21.36,28.8,0.67,95.71,138.68,24.72,61,3.04,0.0,0.0,60.44,Good
2026-02-27 21:00,21.25,28.79,0.84,95.64,141.08,24.72,61,3.04,0.0,0.0,60.32,Good
