timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-13 23:00,77.64,114.76,0.78,147.48,270.71,28.45,56,2.26,0.0,0.0,192.81,Poor
2026-03-14 00:00,78.75,115.79,0.73,147.53,279.63,28.45,56,2.26,0.0,0.0,195.0,Poor
2026-03-14 01:00,79.48,116.15,0.71,147.31,282.44,27.55,60,3.23,0.0,0.0,196.27,Poor
2026-03-14 02:00,79.61,116.15,0.71,147.28,287.87,27.55,60,3.23,0.0,0.0,196.48,Poor
2026-03-14 03:00,79.67,116.1,0.71,147.28,290.9,27.55,60,3.23,0.0,0.0,196.56,Poor
2026-03-14 04:00,80.92,116.1,0.82,146.95,290.94,27.14,60,2.98,0.0,0.0,198.55,Poor
2026-03-14 05:00,82.46,116.1,0.83,147.44,294.98,27.14,60,2.98,0.0,0.0,201.1,Poor
2026-03-14 06:00,83.86,116.1,0.83,147.27,301.5,27.14,60,2.98,0.0,0.0,203.32,Poor
2026-03-14 07:00,85.41,116.36,0.72,147.29,314.52,27.62,56,2.68,1.6,0.0,205.88,Poor
2026-03-14 08:00,85.17,116.57,0.72,147.29,322.56,27.62,56,2.68,3.0,0.0,205.59,Poor
2026-03-14 09:00,85.32,116.57,0.72,147.29,326.13,27.62,56,2.68,4.2,0.0,205.83,Poor
2026-03-14 10:00,86.79,117.33,0.71,148.83,330.51,29.69,49,2.75,5.2,0.0,208.72,Poor
2026-03-14 11:00,87.53,117.23,0.69,149.46,330.95,29.69,49,2.75,5.8,0.0,209.95,Poor
2026-03-14 12:00,87.43,117.24,0.68,149.86,330.29,29.69,49,2.75,6.0,0.0,209.85,Poor
2026-03-14 13:00,85.36,114.35,0.6,149.51,301.48,29.05,55,6.96,5.8,0.0,148.22,Moderate
2026-03-14 14:00,82.55,112.97,0.57,149.52,284.82,29.05,55,6.96,5.2,0.0,144.69,Moderate
2026-03-14 15:00,81.28,111.21,0.54,149.23,273.5,29.05,55,6.96,4.2,0.0,142.75,Moderate
2026-03-14 16:00,78.65,109.54,0.54,148.26,268.25,28.8,55,7.08,3.0,0.0,139.22,Moderate
2026-03-14 17:00,75.9,105.4,0.57,146.81,251.28,28.8,55,7.08,1.6,0.0,134.84,Moderate
2026-03-14 18:00,71.92,102.0,0.62,147.57,232.27,28.8,55,7.08,0.0,0.0,129.61,Moderate
2026-03-14 19:00,69.27,102.37,0.71,146.22,220.77,27.68,60,4.41,0.0,0.0,174.2,Poor
2026-03-14 20:00,64.88,103.05,0.74,141.18,207.32,27.68,60,4.41,0.0,0.0,166.69,Poor
2026-03-14 21:00,61.05,102.82,0.74,131.6,195.24,27.68,60,4.41,0.0,0.0,159.02,Poor
2026-03-14 22:00,62.65,106.18,0.85,126.2,198.95,26.94,67,2.44,0.0,0.0,162.16,Poor
