timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-13 23:00,100.16,121.49,1.96,156.28,359.1,28.88,53,2.85,0.0,0.0,233.39,Poor
2026-03-14 00:00,97.03,120.01,2.28,154.51,359.69,28.88,53,2.85,0.0,0.0,227.64,Poor
2026-03-14 01:00,96.67,120.21,2.45,153.57,377.06,27.82,59,3.31,0.0,0.0,227.09,Poor
2026-03-14 02:00,97.26,122.3,2.59,150.71,399.91,27.82,59,3.31,0.0,0.0,228.51,Poor
2026-03-14 03:00,99.95,123.2,2.85,148.86,409.39,27.82,59,3.31,0.0,0.0,233.01,Poor
2026-03-14 04:00,104.03,124.41,3.32,148.07,413.13,27.42,59,3.08,0.0,0.0,240.08,Poor
2026-03-14 05:00,112.26,130.04,3.56,147.63,421.11,27.42,59,3.08,0.0,0.0,255.53,Unhealthy
2026-03-14 06:00,117.5,132.37,3.61,149.65,440.97,27.42,59,3.08,0.0,0.0,265.19,Unhealthy
2026-03-14 07:00,122.0,132.8,3.71,153.71,453.62,27.91,55,2.66,1.6,0.0,273.22,Unhealthy
2026-03-14 08:00,123.82,134.1,4.07,162.72,455.23,27.91,55,2.66,3.0,0.0,278.14,Unhealthy
2026-03-14 09:00,126.7,131.66,5.15,182.09,456.47,27.91,55,2.66,4.2,0.0,285.09,Unhealthy
2026-03-14 10:00,128.52,134.21,5.18,193.26,455.6,29.81,49,3.51,5.2,0.0,290.7,Unhealthy
2026-03-14 11:00,128.43,135.18,5.17,202.62,453.03,29.81,49,3.51,5.8,0.0,292.34,Unhealthy
2026-03-14 12:00,127.04,141.19,4.57,203.33,446.92,29.81,49,3.51,6.0,0.0,292.4,Unhealthy
2026-03-14 13:00,125.18,156.07,4.06,199.1,438.33,29.64,52,7.01,5.8,0.0,212.33,Poor
2026-03-14 14:00,126.34,163.32,3.54,197.25,429.22,29.64,52,7.01,5.2,0.0,215.07,Poor
2026-03-14 15:00,127.41,171.7,2.59,195.2,419.21,29.64,52,7.01,4.2,0.0,217.82,Poor
2026-03-14 16:00,122.99,169.38,2.52,188.66,403.13,29.14,52,7.7,3.0,0.0,211.25,Poor
2026-03-14 17:00,113.37,163.03,2.39,177.16,378.02,29.14,52,7.7,1.6,0.0,197.04,Poor
2026-03-14 18:00,109.83,157.12,2.35,171.26,375.57,29.14,52,7.7,0.0,0.0,190.64,Poor
2026-03-14 19:00,107.46,145.18,2.19,169.08,396.47,28.09,57,3.88,0.0,0.0,256.59,Unhealthy
2026-03-14 20:00,104.27,140.71,2.01,165.35,404.16,28.09,57,3.88,0.0,0.0,249.08,Poor
2026-03-14 21:00,105.87,141.45,1.81,162.82,405.94,28.09,57,3.88,0.0,0.0,251.48,Unhealthy
2026-03-14 22:00,107.64,139.96,1.74,156.39,406.44,27.34,65,2.86,0.0,0.0,252.73,Unhealthy
