timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-12 23:00,118.65,148.35,1.51,198.13,469.09,29.45,59,3.13,0.0,0.0,279.93,Unhealthy
2026-03-13 00:00,114.0,150.22,1.84,191.3,445.63,29.45,59,3.13,0.0,0.0,272.32,Unhealthy
2026-03-13 01:00,108.17,136.11,2.1,190.7,438.33,27.58,59,3.53,0.0,0.0,257.35,Unhealthy
2026-03-13 02:00,104.61,129.8,2.26,190.03,440.97,27.58,59,3.53,0.0,0.0,249.09,Poor
2026-03-13 03:00,105.46,125.67,2.43,187.85,444.72,27.58,59,3.53,0.0,0.0,248.54,Poor
2026-03-13 04:00,105.12,125.23,2.61,187.84,446.87,27.28,55,2.59,0.0,0.0,247.89,Poor
2026-03-13 05:00,105.28,125.23,2.93,187.84,446.74,27.28,55,2.59,0.0,0.0,248.26,Poor
2026-03-13 06:00,109.33,125.4,3.48,187.84,447.91,27.28,55,2.59,0.0,0.0,255.02,Unhealthy
2026-03-13 07:00,113.57,125.74,3.56,189.85,448.34,28.02,48,3.48,1.6,0.0,262.27,Unhealthy
2026-03-13 08:00,116.64,127.44,3.61,191.05,447.6,28.02,48,3.48,3.0,0.0,268.06,Unhealthy
2026-03-13 09:00,116.71,127.44,3.75,191.84,447.55,28.02,48,3.48,4.2,0.0,268.34,Unhealthy
2026-03-13 10:00,120.56,140.48,3.87,192.38,456.59,31.08,40,2.29,5.2,0.0,279.85,Unhealthy
2026-03-13 11:00,125.07,153.42,4.46,194.85,460.39,31.08,40,2.29,5.8,0.0,292.84,Unhealthy
2026-03-13 12:00,133.57,158.64,4.46,197.51,456.73,31.08,40,2.29,6.0,0.0,308.92,Unhealthy
2026-03-13 13:00,133.92,161.25,3.48,205.28,446.43,30.1,49,8.44,5.8,0.0,224.22,Poor
2026-03-13 14:00,130.71,159.27,2.67,206.52,439.03,30.1,49,8.44,5.2,0.0,220.03,Poor
2026-03-13 15:00,127.18,158.29,2.57,206.62,423.45,30.1,49,8.44,4.2,0.0,215.79,Poor
2026-03-13 16:00,124.48,154.1,2.67,202.76,407.94,29.95,47,10.17,3.0,0.0,211.12,Poor
2026-03-13 17:00,120.23,147.72,2.66,193.57,364.79,29.95,47,10.17,1.6,0.0,203.28,Poor
2026-03-13 18:00,110.93,142.99,2.67,183.73,340.57,29.95,47,10.17,0.0,0.0,190.14,Poor
2026-03-13 19:00,100.47,130.08,2.52,172.33,325.47,28.89,53,4.3,0.0,0.0,239.9,Poor
2026-03-13 20:00,92.84,120.13,2.3,168.9,313.79,28.89,53,4.3,0.0,0.0,223.11,Poor
2026-03-13 21:00,87.94,113.22,2.13,163.58,299.98,28.89,53,4.3,0.0,0.0,211.63,Poor
2026-03-13 22:00,85.05,108.94,1.93,154.36,285.95,27.98,58,3.57,0.0,0.0,203.82,Poor
