timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-02 23:00,40.66,55.99,0.5,110.15,180.25,27.09,61,3.06,0.0,0.0,104.34,Moderate
2026-03-03 00:00,40.12,55.72,0.7,108.33,185.35,27.09,61,3.06,0.0,0.0,103.18,Moderate
2026-03-03 01:00,41.01,59.55,0.82,108.57,192.61,25.99,65,3.76,0.0,0.0,106.22,Moderate
2026-03-03 02:00,42.35,63.7,0.83,109.32,202.51,25.99,65,3.76,0.0,0.0,110.15,Moderate
2026-03-03 03:00,44.0,65.07,0.84,109.21,203.76,25.99,65,3.76,0.0,0.0,113.33,Moderate
2026-03-03 04:00,44.5,65.0,0.82,109.23,203.62,25.49,62,3.54,0.0,0.0,114.1,Moderate
2026-03-03 05:00,44.55,65.11,0.77,109.23,202.91,25.49,62,3.54,0.0,0.0,114.2,Moderate
2026-03-03 06:00,44.55,65.11,0.77,109.27,202.91,25.49,62,3.54,0.0,0.0,114.21,Moderate
2026-03-03 07:00,43.96,65.17,0.75,110.16,201.97,25.97,55,3.15,1.6,0.0,113.41,Moderate
2026-03-03 08:00,44.27,65.61,0.73,111.59,200.86,25.97,55,3.15,3.0,0.0,114.29,Moderate
2026-03-03 09:00,42.88,65.61,0.74,111.85,200.21,25.97,55,3.15,4.2,0.0,112.11,Moderate
2026-03-03 10:00,42.54,65.98,0.67,114.23,194.09,29.27,47,1.85,5.2,0.0,121.53,Moderate
2026-03-03 11:00,42.49,65.85,0.63,114.67,190.89,29.27,47,1.85,5.8,0.0,121.43,Moderate
2026-03-03 12:00,41.57,65.64,0.57,114.74,188.54,29.27,47,1.85,6.0,0.0,119.7,Moderate
2026-03-03 13:00,40.92,63.75,0.46,116.39,185.53,29.6,51,6.88,5.8,0.0,80.18,Moderate
2026-03-03 14:00,40.19,60.62,0.45,114.28,179.08,29.6,51,6.88,5.2,0.0,78.22,Moderate
2026-03-03 15:00,39.57,58.0,0.45,113.39,178.23,29.6,51,6.88,4.2,0.0,76.71,Moderate
2026-03-03 16:00,39.11,56.9,0.43,110.1,174.76,28.47,57,9.35,3.0,0.0,75.41,Moderate
2026-03-03 17:00,39.32,54.7,0.43,107.44,174.57,28.47,57,9.35,1.6,0.0,74.67,Good
2026-03-03 18:00,39.3,54.44,0.43,105.12,174.13,28.47,57,9.35,0.0,0.0,74.23,Good
2026-03-03 19:00,37.1,54.14,0.46,102.85,169.47,28.26,58,4.83,0.0,0.0,96.79,Moderate
2026-03-03 20:00,36.69,53.42,0.47,100.74,167.85,28.26,58,4.83,0.0,0.0,95.53,Moderate
2026-03-03 21:00,36.98,53.2,0.51,99.84,167.56,28.26,58,4.83,0.0,0.0,95.78,Moderate
2026-03-03 22:00,36.64,52.74,0.52,99.91,168.1,28.04,59,4.17,0.0,0.0,95.07,Moderate
