timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-03 23:00,43.8,94.17,1.17,122.98,180.79,28.59,50,3.78,0.0,0.0,126.81,Moderate
2026-03-04 00:00,42.59,94.96,1.18,121.77,186.12,28.59,50,3.78,0.0,0.0,125.02,Moderate
2026-03-04 01:00,42.54,94.25,1.12,122.01,194.49,27.21,58,5.2,0.0,0.0,90.98,Moderate
2026-03-04 02:00,43.16,94.78,1.12,122.06,201.05,27.21,58,5.2,0.0,0.0,91.83,Moderate
2026-03-04 03:00,43.05,94.43,1.12,122.06,201.58,27.21,58,5.2,0.0,0.0,91.62,Moderate
2026-03-04 04:00,46.13,95.14,1.16,121.89,206.45,26.53,62,4.18,0.0,0.0,130.79,Moderate
2026-03-04 05:00,47.78,95.17,1.16,121.83,209.34,26.53,62,4.18,0.0,0.0,133.43,Moderate
2026-03-04 06:00,49.33,95.05,1.16,121.14,212.15,26.53,62,4.18,0.0,0.0,135.77,Moderate
2026-03-04 07:00,50.99,95.19,1.26,120.0,215.64,27.27,50,2.5,1.6,0.0,138.35,Moderate
2026-03-04 08:00,55.88,94.9,1.37,119.72,224.23,27.27,50,2.5,3.0,0.0,146.06,Moderate
2026-03-04 09:00,62.27,94.9,1.48,121.88,236.92,27.27,50,2.5,4.2,0.0,156.67,Poor
2026-03-04 10:00,65.07,93.61,1.6,125.54,256.05,30.76,44,1.21,5.2,0.0,175.48,Poor
2026-03-04 11:00,67.74,93.71,1.66,130.96,274.89,30.76,44,1.21,5.8,0.0,181.09,Poor
2026-03-04 12:00,69.66,93.34,1.74,132.91,276.8,30.76,44,1.21,6.0,0.0,184.63,Poor
2026-03-04 13:00,67.75,93.22,1.11,132.94,267.43,30.02,49,7.31,5.8,0.0,120.65,Moderate
2026-03-04 14:00,67.29,93.46,1.08,132.09,255.16,30.02,49,7.31,5.2,0.0,120.05,Moderate
2026-03-04 15:00,66.74,93.46,1.1,131.58,249.37,30.02,49,7.31,4.2,0.0,119.36,Moderate
2026-03-04 16:00,64.0,93.21,1.1,131.52,238.85,30.1,48,10.35,3.0,0.0,116.21,Moderate
2026-03-04 17:00,62.31,92.65,1.1,131.21,226.79,30.1,48,10.35,1.6,0.0,114.11,Moderate
2026-03-04 18:00,61.5,92.81,1.1,129.23,215.8,30.1,48,10.35,0.0,0.0,112.94,Moderate
2026-03-04 19:00,60.24,90.8,1.11,127.49,206.36,29.69,49,6.4,0.0,0.0,110.74,Moderate
2026-03-04 20:00,57.48,91.3,1.11,126.67,188.87,29.69,49,6.4,0.0,0.0,107.64,Moderate
2026-03-04 21:00,54.27,92.62,1.11,125.84,185.99,29.69,49,6.4,0.0,0.0,104.26,Moderate
2026-03-04 22:00,47.89,93.44,1.18,123.98,182.09,28.95,51,3.3,0.0,0.0,133.22,Moderate
