timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-07 23:00,24.34,35.55,0.64,85.95,139.83,27.99,56,4.02,0.0,0.0,66.44,Good
2026-03-08 00:00,24.01,35.23,0.64,84.03,141.15,27.99,56,4.02,0.0,0.0,65.49,Good
2026-03-08 01:00,22.92,34.39,0.79,83.5,141.45,26.88,62,4.85,0.0,0.0,63.39,Good
2026-03-08 02:00,22.55,34.4,0.81,83.52,141.53,26.88,62,4.85,0.0,0.0,62.81,Good
2026-03-08 03:00,22.49,34.4,0.81,82.83,141.53,26.88,62,4.85,0.0,0.0,62.61,Good
2026-03-08 04:00,22.24,34.31,0.84,79.86,142.2,26.34,62,3.8,0.0,0.0,61.74,Good
2026-03-08 05:00,21.87,34.28,0.84,79.01,142.95,26.34,62,3.8,0.0,0.0,61.01,Good
2026-03-08 06:00,21.81,34.24,0.84,78.58,142.98,26.34,62,3.8,0.0,0.0,60.84,Good
2026-03-08 07:00,22.05,34.82,0.87,77.63,144.45,27.19,50,2.44,1.6,0.0,61.32,Good
2026-03-08 08:00,22.05,35.62,0.91,74.77,145.08,27.19,50,2.44,3.0,0.0,61.23,Good
2026-03-08 09:00,21.9,36.76,0.95,74.33,145.1,27.19,50,2.44,4.2,0.0,61.39,Good
2026-03-08 10:00,22.99,36.51,0.89,75.09,145.56,30.68,42,2.25,5.2,0.0,63.13,Good
2026-03-08 11:00,23.2,36.5,0.76,75.37,144.5,30.68,42,2.25,5.8,0.0,63.46,Good
2026-03-08 12:00,23.25,36.07,0.67,76.16,144.22,30.68,42,2.25,6.0,0.0,63.45,Good
2026-03-08 13:00,24.22,36.3,0.56,78.59,140.81,29.74,50,7.83,5.8,0.0,48.66,Good
2026-03-08 14:00,25.75,36.17,0.55,81.52,139.42,29.74,50,7.83,5.2,0.0,50.77,Good
2026-03-08 15:00,27.32,36.29,0.55,82.32,138.81,29.74,50,7.83,4.2,0.0,52.68,Good
2026-03-08 16:00,27.77,36.22,0.55,82.32,138.75,29.83,50,9.24,3.0,0.0,53.17,Good
2026-03-08 17:00,27.77,35.99,0.58,82.24,139.18,29.83,50,9.24,1.6,0.0,53.11,Good
2026-03-08 18:00,27.71,35.99,0.61,82.24,139.18,29.83,50,9.24,0.0,0.0,53.05,Good
2026-03-08 19:00,26.37,35.98,0.63,84.26,139.28,29.05,56,4.17,0.0,0.0,69.6,Good
2026-03-08 20:00,25.98,35.95,0.63,85.94,139.28,29.05,56,4.17,0.0,0.0,69.21,Good
2026-03-08 21:00,26.02,36.1,0.63,86.04,139.39,29.05,56,4.17,0.0,0.0,69.35,Good
2026-03-08 22:00,25.46,35.32,0.65,84.59,140.06,27.63,66,3.77,0.0,0.0,67.94,Good
