timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri
2026-02-21 09:00,279.59,300.33,2.45,234.11,772.59,35.03,36,6.16,3,0.0,1122.46
2026-02-21 10:00,286.54,312.76,2.34,236.02,805.85,35.03,36,6.16,3,0.0,1163.66
2026-02-21 11:00,301.01,329.5,2.3,237.93,855.72,35.03,36,6.16,3,0.0,1229.37
2026-02-21 12:00,300.09,329.52,2.42,242.43,851.74,32.52,46,7.02,3,0.0,1225.48
2026-02-21 13:00,300.03,328.98,2.44,242.32,849.5,32.52,46,7.02,3,0.0,1223.24
2026-02-21 14:00,298.18,326.53,2.46,240.47,846.66,32.52,46,7.02,3,0.0,1217.71
2026-02-21 15:00,256.18,286.81,2.75,225.09,751.32,29.5,60,3.08,3,0.0,1310.73
2026-02-21 16:00,243.94,272.35,2.72,216.4,711.43,29.5,60,3.08,3,0.0,1244.15
2026-02-21 17:00,237.57,261.27,2.73,210.48,708.11,29.5,60,3.08,3,0.0,1225.33
2026-02-21 18:00,227.94,248.88,2.75,193.99,692.5,26.81,68,0.88,3,0.0,1302.66
2026-02-21 19:00,220.99,241.24,2.72,188.2,683.48,26.81,68,0.88,3,0.0,1276.27
2026-02-21 20:00,218.37,236.38,2.82,187.15,683.89,26.81,68,0.88,3,0.0,1269.85
2026-02-21 21:00,217.41,233.53,2.75,185.62,684.59,26.45,67,1.69,3,0.0,1267.42
2026-02-21 22:00,216.01,232.28,2.87,184.83,685.96,26.45,67,1.69,3,0.0,1265.85
2026-02-21 23:00,215.06,231.38,2.82,184.64,686.64,26.45,67,1.69,3,0.0,1264.48
2026-02-22 00:00,234.36,254.06,3.72,189.69,687.73,25.76,70,3.31,3,0.0,1194.18
2026-02-22 01:00,235.53,259.31,4.81,192.57,691.87,25.76,70,3.31,3,0.0,1203.13
2026-02-22 02:00,236.21,260.91,5.06,193.16,693.51,25.76,70,3.31,3,0.0,1206.68
2026-02-22 03:00,236.01,261.6,5.0,192.75,693.31,26.13,66,2.39,3,0.0,1206.35
2026-02-22 04:00,236.01,261.6,5.0,193.56,694.65,26.13,66,2.39,3,0.0,1207.82
2026-02-22 05:00,236.01,261.6,4.88,193.64,695.09,26.13,66,2.39,3,0.0,1208.22
2026-02-22 06:00,238.07,261.83,4.17,195.96,703.18,28.09,55,2.3,3,0.0,1219.78
2026-02-22 07:00,238.15,261.81,3.49,196.22,703.24,28.09,55,2.3,3,0.0,1219.75
2026-02-22 08:00,238.15,261.81,3.31,194.87,703.64,28.09,55,2.3,3,0.0,1219.88
