timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-23 09:00,115.43,140.18,2.0,148.42,343.69,27.03,41,2.91,4.2,0.0,264.12,Unhealthy
2026-02-23 10:00,127.88,147.76,1.89,149.32,365.03,27.45,45,3.09,5.2,0.0,287.18,Unhealthy
2026-02-23 11:00,131.47,154.97,1.82,150.04,418.43,27.45,45,3.09,5.8,0.0,295.95,Unhealthy
2026-02-23 12:00,131.96,155.47,1.84,151.53,439.71,27.45,45,3.09,6.0,0.0,297.18,Unhealthy
2026-02-23 13:00,136.49,159.49,1.65,157.42,466.69,27.75,51,6.74,5.8,0.0,218.9,Poor
2026-02-23 14:00,139.1,163.3,1.21,159.33,478.31,27.75,51,6.74,5.2,0.0,222.97,Poor
2026-02-23 15:00,141.58,165.03,1.09,159.34,482.26,27.75,51,6.74,4.2,0.0,226.16,Poor
2026-02-23 16:00,145.15,165.89,0.99,159.12,481.71,27.55,57,7.38,3.0,0.0,230.32,Poor
2026-02-23 17:00,145.9,167.68,1.0,159.15,485.35,27.55,57,7.38,1.6,0.0,231.63,Poor
2026-02-23 18:00,147.79,171.51,1.01,159.15,490.3,27.55,57,7.38,0.0,0.0,234.75,Poor
2026-02-23 19:00,148.54,171.38,1.03,158.19,490.53,26.79,61,5.26,0.0,0.0,235.42,Poor
2026-02-23 20:00,149.08,171.82,1.02,158.19,493.11,26.79,61,5.26,0.0,0.0,236.14,Poor
2026-02-23 21:00,148.7,172.76,1.03,158.19,498.2,26.79,61,5.26,0.0,0.0,235.97,Poor
2026-02-23 22:00,153.29,176.82,1.24,157.87,526.76,26.42,61,3.23,0.0,0.0,340.66,Unhealthy
2026-02-23 23:00,169.7,194.3,1.53,158.1,553.01,26.42,61,3.23,0.0,0.0,374.08,Severe
2026-02-24 00:00,169.44,191.19,1.69,157.42,578.3,26.42,61,3.23,0.0,0.0,372.41,Severe
2026-02-24 01:00,168.84,190.8,1.68,156.98,589.7,25.69,64,4.59,0.0,0.0,371.23,Severe
2026-02-24 02:00,168.54,189.9,1.73,156.89,593.31,25.69,64,4.59,0.0,0.0,370.4,Severe
2026-02-24 03:00,169.11,190.96,1.82,157.05,594.68,25.69,64,4.59,0.0,0.0,371.79,Severe
2026-02-24 04:00,164.03,188.54,2.13,155.85,593.25,24.9,66,4.3,0.0,0.0,362.63,Severe
2026-02-24 05:00,165.33,188.24,2.57,156.33,590.59,24.9,66,4.3,0.0,0.0,364.83,Severe
2026-02-24 06:00,167.0,190.04,3.1,156.79,592.64,24.9,66,4.3,0.0,0.0,368.49,Severe
2026-02-24 07:00,170.01,191.66,3.43,152.97,624.67,25.22,58,2.68,1.6,0.0,373.54,Severe
2026-02-24 08:00,170.46,192.53,3.68,157.11,640.01,25.22,58,2.68,3.0,0.0,375.33,Severe
