timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-13 23:00,84.13,116.58,1.15,138.57,287.97,28.45,56,2.26,0.0,0.0,202.74,Poor
2026-03-14 00:00,85.25,116.82,1.16,137.4,299.09,28.45,56,2.26,0.0,0.0,204.47,Poor
2026-03-14 01:00,86.41,116.9,1.18,136.71,305.25,27.55,60,3.23,0.0,0.0,206.27,Poor
2026-03-14 02:00,87.02,116.8,1.19,136.68,316.73,27.55,60,3.23,0.0,0.0,207.22,Poor
2026-03-14 03:00,87.26,116.8,1.26,136.68,324.79,27.55,60,3.23,0.0,0.0,207.64,Poor
2026-03-14 04:00,87.88,116.8,1.38,136.82,330.92,27.14,60,2.98,0.0,0.0,208.7,Poor
2026-03-14 05:00,88.14,116.8,1.73,136.96,331.75,27.14,60,2.98,0.0,0.0,209.27,Poor
2026-03-14 06:00,88.14,116.9,2.1,137.1,332.02,27.14,60,2.98,0.0,0.0,209.47,Poor
2026-03-14 07:00,88.04,116.98,2.41,137.76,332.42,27.62,56,2.68,1.6,0.0,209.56,Poor
2026-03-14 08:00,88.25,116.98,2.68,138.19,333.18,27.62,56,2.68,3.0,0.0,210.06,Poor
2026-03-14 09:00,88.33,116.98,3.17,138.2,333.5,27.62,56,2.68,4.2,0.0,210.37,Poor
2026-03-14 10:00,88.91,118.08,3.58,139.33,337.69,29.69,49,2.75,5.2,0.0,212.07,Poor
2026-03-14 11:00,89.13,119.96,3.43,140.07,342.17,29.69,49,2.75,5.8,0.0,213.23,Poor
2026-03-14 12:00,89.19,122.73,3.01,140.22,343.7,29.69,49,2.75,6.0,0.0,214.3,Poor
2026-03-14 13:00,85.84,118.25,2.63,140.59,319.15,29.05,55,6.96,5.8,0.0,149.1,Moderate
2026-03-14 14:00,85.27,116.57,2.26,140.68,299.05,29.05,55,6.96,5.2,0.0,147.9,Moderate
2026-03-14 15:00,84.25,114.88,1.83,140.81,287.21,29.05,55,6.96,4.2,0.0,146.19,Moderate
2026-03-14 16:00,82.05,112.68,1.45,140.63,284.04,28.8,55,7.08,3.0,0.0,143.01,Moderate
2026-03-14 17:00,79.86,111.51,1.28,140.27,283.14,28.8,55,7.08,1.6,0.0,140.14,Moderate
2026-03-14 18:00,78.6,109.38,1.28,139.92,280.67,28.8,55,7.08,0.0,0.0,138.12,Moderate
2026-03-14 19:00,78.62,108.0,1.3,138.66,280.89,27.68,60,4.41,0.0,0.0,190.56,Poor
2026-03-14 20:00,78.92,104.71,1.3,138.84,279.08,27.68,60,4.41,0.0,0.0,189.75,Poor
2026-03-14 21:00,78.82,104.86,1.29,138.67,275.99,27.68,60,4.41,0.0,0.0,189.62,Poor
2026-03-14 22:00,81.84,108.02,1.51,138.9,281.1,26.94,67,2.44,0.0,0.0,195.83,Poor
