timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-02 23:00,39.93,56.1,0.24,101.77,181.47,26.63,64,3.25,0.0,0.0,101.86,Moderate
2026-03-03 00:00,40.82,57.4,0.25,100.45,185.36,26.63,64,3.25,0.0,0.0,103.62,Moderate
2026-03-03 01:00,41.22,57.91,0.25,100.85,187.98,26.03,63,4.0,0.0,0.0,104.53,Moderate
2026-03-03 02:00,41.38,58.23,0.24,100.88,188.14,26.03,63,4.0,0.0,0.0,104.91,Moderate
2026-03-03 03:00,41.8,58.3,0.24,101.04,195.56,26.03,63,4.0,0.0,0.0,105.64,Moderate
2026-03-03 04:00,42.93,59.0,0.23,101.12,200.46,25.47,65,3.72,0.0,0.0,107.74,Moderate
2026-03-03 05:00,43.58,59.17,0.23,101.12,201.18,25.47,65,3.72,0.0,0.0,108.85,Moderate
2026-03-03 06:00,43.69,59.17,0.23,101.16,201.18,25.47,65,3.72,0.0,0.0,109.03,Moderate
2026-03-03 07:00,43.23,58.52,0.24,102.2,196.81,25.84,57,2.63,1.6,0.0,108.19,Moderate
2026-03-03 08:00,43.23,57.87,0.24,102.48,196.83,25.84,57,2.63,3.0,0.0,107.97,Moderate
2026-03-03 09:00,43.23,57.87,0.24,102.48,196.83,25.84,57,2.63,4.2,0.0,107.97,Moderate
2026-03-03 10:00,42.56,56.65,0.23,102.33,189.11,28.94,48,2.35,5.2,0.0,106.38,Moderate
2026-03-03 11:00,41.33,55.92,0.23,102.24,185.04,28.94,48,2.35,5.8,0.0,104.1,Moderate
2026-03-03 12:00,40.4,55.0,0.23,102.27,178.16,28.94,48,2.35,6.0,0.0,102.24,Moderate
2026-03-03 13:00,39.97,54.01,0.21,101.59,175.73,29.62,51,6.89,5.8,0.0,74.27,Good
2026-03-03 14:00,39.44,54.36,0.21,101.28,175.82,29.62,51,6.89,5.2,0.0,73.72,Good
2026-03-03 15:00,39.17,53.73,0.21,101.19,174.89,29.62,51,6.89,4.2,0.0,73.24,Good
2026-03-03 16:00,39.35,54.55,0.21,101.13,173.77,28.62,57,9.05,3.0,0.0,73.65,Good
2026-03-03 17:00,38.22,54.42,0.21,101.08,169.6,28.62,57,9.05,1.6,0.0,72.34,Good
2026-03-03 18:00,38.17,53.96,0.21,101.14,167.72,28.62,57,9.05,0.0,0.0,72.17,Good
2026-03-03 19:00,38.15,53.88,0.22,101.2,167.72,28.49,58,4.91,0.0,0.0,98.02,Moderate
2026-03-03 20:00,37.99,53.91,0.22,101.25,167.43,28.49,58,4.91,0.0,0.0,97.79,Moderate
2026-03-03 21:00,37.99,53.95,0.22,101.36,167.41,28.49,58,4.91,0.0,0.0,97.82,Moderate
2026-03-03 22:00,37.4,53.3,0.23,101.87,167.62,28.4,56,4.4,0.0,0.0,96.69,Moderate
