timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-24 13:00,105.38,125.07,1.24,152.64,311.27,30.58,44,6.48,5.8,0.0,174.12,Poor
2026-02-24 14:00,111.28,130.36,1.15,158.33,322.27,30.58,44,6.48,5.2,0.0,182.93,Poor
2026-02-24 15:00,106.73,131.61,1.01,160.25,326.25,30.58,44,6.48,4.2,0.0,178.41,Poor
2026-02-24 16:00,106.74,131.06,0.96,158.14,321.09,28.86,55,8.12,3.0,0.0,177.94,Poor
2026-02-24 17:00,107.32,131.8,0.94,157.81,326.37,28.86,55,8.12,1.6,0.0,178.73,Poor
2026-02-24 18:00,107.62,132.27,0.95,157.75,326.67,28.86,55,8.12,0.0,0.0,179.18,Poor
2026-02-24 19:00,107.14,133.58,1.1,156.08,341.05,26.64,66,4.32,0.0,0.0,249.02,Poor
2026-02-24 20:00,109.86,137.2,1.26,156.09,363.91,26.64,66,4.32,0.0,0.0,254.91,Unhealthy
2026-02-24 21:00,110.95,139.97,1.48,156.13,420.57,26.64,66,4.32,0.0,0.0,257.9,Unhealthy
2026-02-24 22:00,106.49,140.21,1.66,154.62,445.29,26.19,67,2.82,0.0,0.0,250.73,Unhealthy
2026-02-24 23:00,110.69,141.04,1.68,154.72,462.46,26.19,67,2.82,0.0,0.0,257.82,Unhealthy
2026-02-25 00:00,113.14,143.23,1.7,154.86,465.15,26.19,67,2.82,0.0,0.0,262.65,Unhealthy
2026-02-25 01:00,117.81,147.48,1.68,155.98,465.4,25.55,65,2.63,0.0,0.0,271.98,Unhealthy
2026-02-25 02:00,133.68,155.91,1.71,156.21,465.78,25.55,65,2.63,0.0,0.0,300.79,Unhealthy
2026-02-25 03:00,137.37,159.01,1.7,156.58,469.01,25.55,65,2.63,0.0,0.0,307.99,Unhealthy
2026-02-25 04:00,138.36,161.09,1.69,157.06,468.75,25.08,66,3.17,0.0,0.0,310.47,Unhealthy
2026-02-25 05:00,140.26,162.68,1.69,157.35,471.15,25.08,66,3.17,0.0,0.0,314.2,Unhealthy
2026-02-25 06:00,145.13,163.93,1.64,157.49,473.24,25.08,66,3.17,0.0,0.0,322.49,Unhealthy
2026-02-25 07:00,145.96,164.94,1.67,158.01,477.38,25.3,64,3.09,1.6,0.0,324.32,Unhealthy
2026-02-25 08:00,145.4,165.27,1.67,158.07,477.73,25.3,64,3.09,3.0,0.0,323.56,Unhealthy
2026-02-25 09:00,145.4,165.27,1.7,158.27,476.83,25.3,64,3.09,4.2,0.0,323.6,Unhealthy
2026-02-25 10:00,145.04,165.42,1.56,158.95,475.62,27.54,55,2.56,5.2,0.0,323.14,Unhealthy
2026-02-25 11:00,145.04,165.69,1.57,158.72,475.73,27.54,55,2.56,5.8,0.0,323.21,Unhealthy
2026-02-25 12:00,145.15,165.87,1.57,158.81,475.42,27.54,55,2.56,6.0,0.0,323.47,Unhealthy
