timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-13 23:00,93.08,129.14,1.28,155.93,288.71,28.88,53,2.85,0.0,0.0,224.74,Poor
2026-03-14 00:00,91.97,122.01,1.59,154.69,296.8,28.88,53,2.85,0.0,0.0,220.05,Poor
2026-03-14 01:00,90.22,119.04,1.84,153.99,302.94,27.82,59,3.31,0.0,0.0,216.06,Poor
2026-03-14 02:00,86.92,118.48,2.12,153.25,314.56,27.82,59,3.31,0.0,0.0,210.56,Poor
2026-03-14 03:00,86.23,118.37,2.35,149.28,324.28,27.82,59,3.31,0.0,0.0,208.91,Poor
2026-03-14 04:00,87.02,118.5,2.51,148.32,330.1,27.42,59,3.08,0.0,0.0,210.15,Poor
2026-03-14 05:00,87.05,118.5,2.62,147.48,333.59,27.42,59,3.08,0.0,0.0,210.12,Poor
2026-03-14 06:00,87.24,118.43,3.08,147.28,334.63,27.42,59,3.08,0.0,0.0,210.54,Poor
2026-03-14 07:00,87.44,118.79,3.58,147.07,341.85,27.81,54,2.81,1.6,0.0,211.16,Poor
2026-03-14 08:00,88.3,120.16,3.67,147.25,347.1,27.81,54,2.81,3.0,0.0,213.15,Poor
2026-03-14 09:00,88.4,120.95,4.14,146.92,347.93,27.81,54,2.81,4.2,0.0,213.76,Poor
2026-03-14 10:00,90.0,123.57,5.2,151.02,360.71,30.04,47,3.15,5.2,0.0,218.39,Poor
2026-03-14 11:00,91.88,124.46,5.74,152.55,398.9,30.04,47,3.15,5.8,0.0,222.23,Poor
2026-03-14 12:00,104.63,131.67,5.07,154.22,413.8,30.04,47,3.15,6.0,0.0,245.52,Poor
2026-03-14 13:00,113.87,133.49,4.25,163.92,428.23,29.51,51,7.69,5.8,0.0,188.57,Poor
2026-03-14 14:00,122.61,131.94,3.57,182.19,443.65,29.51,51,7.69,5.2,0.0,200.49,Poor
2026-03-14 15:00,123.53,130.58,2.56,187.3,443.76,29.51,51,7.69,4.2,0.0,201.61,Poor
2026-03-14 16:00,119.98,127.53,2.46,187.72,437.52,28.94,52,7.79,3.0,0.0,196.87,Poor
2026-03-14 17:00,112.79,125.76,2.38,189.14,435.17,28.94,52,7.79,1.6,0.0,188.54,Poor
2026-03-14 18:00,110.85,124.9,2.39,188.34,434.93,28.94,52,7.79,0.0,0.0,186.03,Poor
2026-03-14 19:00,108.31,123.91,2.24,191.33,439.95,27.97,59,4.21,0.0,0.0,252.84,Unhealthy
2026-03-14 20:00,106.53,121.58,2.09,191.12,443.62,27.97,59,4.21,0.0,0.0,248.98,Poor
2026-03-14 21:00,105.24,117.95,1.81,190.88,442.05,27.97,59,4.21,0.0,0.0,245.32,Poor
2026-03-14 22:00,106.2,116.39,1.85,191.26,442.24,27.31,64,2.16,0.0,0.0,246.3,Poor
