timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-22 17:00,137.49,163.76,0.98,196.46,392.66,32.03,55,7.64,1.6,0.0,226.7,Poor
2026-02-22 18:00,128.21,154.98,0.97,189.61,409.95,32.03,55,7.64,0.0,0.0,213.01,Poor
2026-02-22 19:00,127.58,153.91,0.95,186.67,413.66,30.38,57,5.86,0.0,0.0,211.58,Poor
2026-02-22 20:00,130.21,155.14,0.95,187.01,416.11,30.38,57,5.86,0.0,0.0,214.9,Poor
2026-02-22 21:00,132.02,156.54,0.95,188.04,428.14,30.38,57,5.86,0.0,0.0,217.46,Poor
2026-02-22 22:00,133.13,157.12,1.1,184.52,427.66,28.53,58,2.69,0.0,0.0,304.37,Unhealthy
2026-02-22 23:00,133.54,157.66,1.17,184.24,445.63,28.53,58,2.69,0.0,0.0,305.25,Unhealthy
2026-02-23 00:00,136.3,156.56,1.53,182.74,443.16,28.53,58,2.69,0.0,0.0,309.13,Unhealthy
2026-02-23 01:00,135.62,161.31,1.72,180.5,442.35,25.89,65,4.2,0.0,0.0,309.68,Unhealthy
2026-02-23 02:00,135.5,161.64,1.81,172.17,444.6,25.89,65,4.2,0.0,0.0,308.4,Unhealthy
2026-02-23 03:00,136.08,162.93,2.03,158.77,448.05,25.89,65,4.2,0.0,0.0,307.92,Unhealthy
2026-02-23 04:00,136.95,162.97,2.57,157.57,451.3,25.32,66,5.3,0.0,0.0,220.62,Poor
2026-02-23 05:00,136.81,163.7,2.86,158.52,452.39,25.32,66,5.3,0.0,0.0,220.89,Poor
2026-02-23 06:00,137.04,163.96,2.97,156.63,453.95,25.32,66,5.3,0.0,0.0,220.96,Poor
2026-02-23 07:00,138.61,164.4,3.11,154.46,463.94,25.48,61,3.04,1.6,0.0,312.34,Unhealthy
2026-02-23 08:00,141.5,165.24,3.09,155.5,470.73,25.48,61,3.04,3.0,0.0,317.45,Unhealthy
2026-02-23 09:00,143.43,167.18,3.05,155.13,474.62,25.48,61,3.04,4.2,0.0,321.25,Unhealthy
2026-02-23 10:00,143.81,170.49,2.92,157.16,482.03,27.39,53,3.6,5.2,0.0,323.44,Unhealthy
2026-02-23 11:00,145.66,170.75,2.78,156.86,487.73,27.39,53,3.6,5.8,0.0,326.42,Unhealthy
2026-02-23 12:00,146.52,169.95,2.76,156.66,486.02,27.39,53,3.6,6.0,0.0,327.43,Unhealthy
2026-02-23 13:00,146.3,171.28,2.61,158.15,482.88,27.42,56,6.13,5.8,0.0,233.38,Poor
2026-02-23 14:00,146.24,171.36,2.57,161.76,481.83,27.42,56,6.13,5.2,0.0,233.86,Poor
2026-02-23 15:00,146.13,171.19,2.59,161.82,480.99,27.42,56,6.13,4.2,0.0,233.71,Poor
2026-02-23 16:00,146.82,169.83,2.57,162.15,480.37,27.03,58,6.68,3.0,0.0,234.17,Poor
