timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri
2026-02-21 06:00,245.93,264.11,4.87,166.16,758.72,33.03,35,0.53,3,0.0,1410.57
2026-02-21 07:00,265.58,288.51,3.86,172.21,770.97,33.03,35,0.53,3,0.0,1469.86
2026-02-21 08:00,272.76,295.53,3.4,187.13,788.63,33.03,35,0.53,3,0.0,1507.06
2026-02-21 09:00,292.84,316.45,2.68,210.76,807.2,31.54,43,6.29,3,0.0,1169.21
2026-02-21 10:00,302.05,328.46,2.53,217.22,829.96,31.54,43,6.29,3,0.0,1204.05
2026-02-21 11:00,298.42,327.85,2.57,223.71,829.36,31.54,43,6.29,3,0.0,1200.27
2026-02-21 12:00,270.77,297.67,2.86,229.13,770.8,29.42,55,6.99,3,0.0,1109.66
2026-02-21 13:00,257.93,281.38,2.55,224.33,723.19,29.42,55,6.99,3,0.0,1047.37
2026-02-21 14:00,245.7,271.37,2.67,221.2,713.88,29.42,55,6.99,3,0.0,1022.26
2026-02-21 15:00,240.92,264.39,2.75,209.05,705.81,26.68,71,3.46,3,0.0,1229.43
2026-02-21 16:00,237.14,260.38,2.76,193.98,699.11,26.68,71,3.46,3,0.0,1212.82
2026-02-21 17:00,232.13,255.72,2.75,188.9,683.9,26.68,71,3.46,3,0.0,1186.96
2026-02-21 18:00,223.97,245.2,2.76,187.91,683.81,26.74,68,1.47,3,0.0,1283.59
2026-02-21 19:00,220.02,238.93,2.76,187.73,684.07,26.74,68,1.47,3,0.0,1274.14
2026-02-21 20:00,218.16,235.99,2.81,187.04,684.07,26.74,68,1.47,3,0.0,1269.49
2026-02-21 21:00,217.27,233.53,2.75,185.48,686.09,26.24,69,1.88,3,0.0,1268.8
2026-02-21 22:00,215.91,232.28,2.86,184.78,687.46,26.24,69,1.88,3,0.0,1267.31
2026-02-21 23:00,214.96,231.38,2.82,184.61,688.15,26.24,69,1.88,3,0.0,1265.96
2026-02-22 00:00,234.36,254.06,3.71,188.54,687.73,25.47,74,3.33,3,0.0,1194.0
2026-02-22 01:00,235.53,259.31,4.81,191.42,691.87,25.47,74,3.33,3,0.0,1202.96
2026-02-22 02:00,236.21,260.91,5.06,191.74,693.51,25.47,74,3.33,3,0.0,1206.47
2026-02-22 03:00,236.08,261.39,5.0,192.39,693.75,25.87,69,2.05,3,0.0,1206.77
2026-02-22 04:00,236.08,261.39,5.0,193.47,695.08,25.87,69,2.05,3,0.0,1208.26
2026-02-22 05:00,236.91,261.39,4.88,193.47,695.53,25.87,69,2.05,3,0.0,1209.99
