timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-05 23:00,64.68,105.96,0.84,139.84,215.18,27.88,59,5.95,0.0,0.0,121.43,Moderate
2026-03-06 00:00,64.67,104.59,0.68,136.59,226.84,27.88,59,5.95,0.0,0.0,120.53,Moderate
2026-03-06 01:00,65.42,105.62,0.87,134.77,228.72,27.26,59,4.27,0.0,0.0,167.69,Poor
2026-03-06 02:00,66.83,105.99,0.97,135.64,232.64,27.26,59,4.27,0.0,0.0,170.27,Poor
2026-03-06 03:00,67.92,105.93,1.07,137.01,239.09,27.26,59,4.27,0.0,0.0,172.24,Poor
2026-03-06 04:00,68.94,106.67,1.2,137.67,246.42,26.81,56,3.37,0.0,0.0,174.32,Poor
2026-03-06 05:00,69.77,106.66,1.24,137.99,261.17,26.81,56,3.37,0.0,0.0,175.72,Poor
2026-03-06 06:00,70.9,106.7,1.3,138.47,271.86,26.81,56,3.37,0.0,0.0,177.65,Poor
2026-03-06 07:00,71.1,106.71,1.76,141.06,277.01,27.19,51,3.15,1.6,0.0,178.54,Poor
2026-03-06 08:00,70.97,106.23,2.08,143.12,286.84,27.19,51,3.15,3.0,0.0,178.58,Poor
2026-03-06 09:00,70.91,106.32,2.16,145.35,289.3,27.19,51,3.15,4.2,0.0,178.89,Poor
2026-03-06 10:00,70.81,105.5,2.19,151.48,286.23,30.28,43,3.81,5.2,0.0,179.33,Poor
2026-03-06 11:00,70.96,104.98,2.17,153.5,283.25,30.28,43,3.81,5.8,0.0,179.65,Poor
2026-03-06 12:00,70.96,104.98,1.94,155.45,279.1,30.28,43,3.81,6.0,0.0,179.85,Poor
2026-03-06 13:00,70.56,103.71,1.22,155.48,271.29,29.81,48,8.62,5.8,0.0,129.95,Moderate
2026-03-06 14:00,69.34,102.62,0.97,154.26,256.38,29.81,48,8.62,5.2,0.0,128.02,Moderate
2026-03-06 15:00,68.55,102.12,0.88,153.78,250.26,29.81,48,8.62,4.2,0.0,126.9,Moderate
2026-03-06 16:00,65.41,101.49,0.75,152.39,237.72,28.81,53,10.21,3.0,0.0,122.96,Moderate
2026-03-06 17:00,63.55,101.21,0.69,147.09,221.04,28.81,53,10.21,1.6,0.0,119.97,Moderate
2026-03-06 18:00,62.16,101.18,0.71,142.93,209.27,28.81,53,10.21,0.0,0.0,117.78,Moderate
2026-03-06 19:00,59.97,100.92,0.75,136.37,192.96,28.28,52,6.14,0.0,0.0,114.27,Moderate
2026-03-06 20:00,60.21,100.65,0.76,134.89,191.75,28.28,52,6.14,0.0,0.0,114.25,Moderate
2026-03-06 21:00,59.64,100.63,0.77,133.37,191.25,28.28,52,6.14,0.0,0.0,113.38,Moderate
2026-03-06 22:00,60.63,103.91,0.81,131.89,192.64,27.3,57,5.1,0.0,0.0,115.14,Moderate
