timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri
2026-02-20 06:00,80.11,111.39,2.1,144.68,300.87,30.03,51,1.44,3,0.0,543.53
2026-02-20 07:00,82.0,113.18,2.7,142.2,307.92,30.03,51,1.44,3,0.0,555.27
2026-02-20 08:00,82.95,114.89,3.34,138.66,308.54,30.03,51,1.44,3,0.0,558.11
2026-02-20 09:00,84.62,117.38,3.73,140.6,306.84,29.01,54,5.12,3,0.0,423.73
2026-02-20 10:00,87.71,119.6,4.03,140.72,305.85,29.01,54,5.12,3,0.0,426.99
2026-02-20 11:00,87.83,119.55,4.03,145.53,306.12,29.01,54,5.12,3,0.0,428.07
2026-02-20 12:00,87.87,119.68,4.01,151.58,310.01,27.88,61,5.95,3,0.0,432.56
2026-02-20 13:00,87.77,119.73,4.03,153.4,310.53,27.88,61,5.95,3,0.0,433.2
2026-02-20 14:00,87.77,119.31,3.97,153.72,309.97,27.88,61,5.95,3,0.0,432.62
2026-02-20 15:00,86.6,117.64,4.21,141.49,330.99,26.26,68,2.77,3,0.0,539.41
2026-02-20 16:00,86.56,117.64,4.27,133.55,338.74,26.26,68,2.77,3,0.0,545.93
2026-02-20 17:00,86.44,117.43,4.3,130.01,340.29,26.26,68,2.77,3,0.0,546.68
2026-02-20 18:00,86.73,117.91,4.34,123.74,342.96,26.61,63,1.31,3,0.0,602.13
2026-02-20 19:00,86.65,117.77,4.34,120.51,343.91,26.61,63,1.31,3,0.0,602.49
2026-02-20 20:00,86.45,117.56,4.37,120.23,346.25,26.61,63,1.31,3,0.0,604.59
2026-02-20 21:00,86.43,117.2,4.37,121.47,355.65,26.84,59,2.01,3,0.0,560.68
2026-02-20 22:00,85.99,116.77,4.38,118.78,370.13,26.84,59,2.01,3,0.0,573.88
2026-02-20 23:00,86.18,116.59,4.38,117.5,416.86,26.84,59,2.01,3,0.0,620.65
2026-02-21 00:00,87.32,117.72,5.56,114.13,438.64,25.87,63,2.81,3,0.0,644.64
2026-02-21 01:00,88.47,118.9,5.75,117.74,452.62,25.87,63,2.81,3,0.0,661.55
2026-02-21 02:00,88.47,119.73,5.79,119.17,459.16,25.87,63,2.81,3,0.0,668.65
2026-02-21 03:00,89.63,120.21,5.99,120.46,467.29,26.34,62,1.29,3,0.0,745.2
2026-02-21 04:00,89.51,120.49,5.97,121.93,467.31,26.34,62,1.29,3,0.0,745.35
2026-02-21 05:00,89.42,120.49,5.89,122.32,466.61,26.34,62,1.29,3,0.0,744.44
