timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-03 23:00,42.01,94.93,1.17,121.68,179.09,28.46,53,3.79,0.0,0.0,124.06,Moderate
2026-03-04 00:00,42.73,94.69,1.18,122.32,184.01,28.46,53,3.79,0.0,0.0,125.22,Moderate
2026-03-04 01:00,42.49,93.97,1.13,122.01,190.2,27.1,60,5.47,0.0,0.0,90.85,Moderate
2026-03-04 02:00,42.62,94.72,1.12,122.01,200.42,27.1,60,5.47,0.0,0.0,91.2,Moderate
2026-03-04 03:00,43.27,94.37,1.12,122.06,201.28,27.1,60,5.47,0.0,0.0,91.85,Moderate
2026-03-04 04:00,45.83,95.66,1.16,121.89,206.94,26.4,62,4.18,0.0,0.0,130.52,Moderate
2026-03-04 05:00,48.25,95.41,1.16,121.83,210.56,26.4,62,4.18,0.0,0.0,134.28,Moderate
2026-03-04 06:00,51.13,95.39,1.18,121.14,217.3,26.4,62,4.18,0.0,0.0,138.79,Moderate
2026-03-04 07:00,55.68,95.33,1.26,121.34,231.75,27.27,50,2.5,1.6,0.0,146.13,Moderate
2026-03-04 08:00,60.73,95.14,1.37,122.08,234.52,27.27,50,2.5,3.0,0.0,154.28,Poor
2026-03-04 09:00,65.05,94.35,1.48,125.34,244.66,27.27,50,2.5,4.2,0.0,161.42,Poor
2026-03-04 10:00,65.23,93.89,1.6,130.47,271.05,30.76,44,1.21,5.2,0.0,176.65,Poor
2026-03-04 11:00,68.04,93.5,1.67,133.02,276.16,30.76,44,1.21,5.8,0.0,181.84,Poor
2026-03-04 12:00,70.03,93.47,1.74,133.42,284.82,30.76,44,1.21,6.0,0.0,185.42,Poor
2026-03-04 13:00,70.06,93.5,1.11,133.27,272.21,30.02,49,7.31,5.8,0.0,123.37,Moderate
2026-03-04 14:00,67.44,93.68,1.08,132.15,257.56,30.02,49,7.31,5.2,0.0,120.29,Moderate
2026-03-04 15:00,66.74,93.42,1.1,131.58,249.37,30.02,49,7.31,4.2,0.0,119.35,Moderate
2026-03-04 16:00,64.0,93.21,1.1,131.52,238.93,30.1,48,10.35,3.0,0.0,116.21,Moderate
2026-03-04 17:00,62.31,92.65,1.1,131.21,226.79,30.1,48,10.35,1.6,0.0,114.11,Moderate
2026-03-04 18:00,61.5,92.81,1.1,129.23,215.8,30.1,48,10.35,0.0,0.0,112.94,Moderate
2026-03-04 19:00,60.24,90.8,1.11,127.49,206.36,29.69,49,6.4,0.0,0.0,110.74,Moderate
2026-03-04 20:00,57.48,91.3,1.11,126.67,188.87,29.69,49,6.4,0.0,0.0,107.64,Moderate
2026-03-04 21:00,54.27,92.62,1.11,125.84,185.99,29.69,49,6.4,0.0,0.0,104.26,Moderate
2026-03-04 22:00,47.89,93.44,1.18,123.98,182.09,28.95,51,3.3,0.0,0.0,133.22,Moderate
