timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-08 23:00,59.1,82.97,0.65,128.12,195.12,28.25,58,4.57,0.0,0.0,147.4,Moderate
2026-03-09 00:00,61.15,84.1,0.6,128.14,199.63,28.25,58,4.57,0.0,0.0,151.13,Poor
2026-03-09 01:00,61.6,79.01,0.75,127.82,201.13,27.33,62,4.54,0.0,0.0,149.82,Moderate
2026-03-09 02:00,62.11,76.89,0.82,129.8,201.4,27.33,62,4.54,0.0,0.0,150.11,Poor
2026-03-09 03:00,62.02,76.29,0.82,130.46,200.95,27.33,62,4.54,0.0,0.0,149.83,Moderate
2026-03-09 04:00,62.31,76.32,0.84,130.47,198.66,26.89,56,2.88,0.0,0.0,150.31,Poor
2026-03-09 05:00,62.08,76.32,0.84,130.47,198.6,26.89,56,2.88,0.0,0.0,149.94,Moderate
2026-03-09 06:00,61.45,76.2,0.84,130.47,198.46,26.89,56,2.88,0.0,0.0,148.88,Moderate
2026-03-09 07:00,60.87,75.49,0.75,129.72,203.94,27.76,45,1.83,1.6,0.0,160.34,Poor
2026-03-09 08:00,60.88,74.84,0.72,129.26,203.18,27.76,45,1.83,3.0,0.0,159.99,Poor
2026-03-09 09:00,60.78,74.45,0.71,128.6,203.06,27.76,45,1.83,4.2,0.0,159.54,Poor
2026-03-09 10:00,61.71,74.71,0.71,128.7,204.03,31.2,39,0.95,5.2,0.0,161.3,Poor
2026-03-09 11:00,61.83,74.76,0.7,128.95,204.28,31.2,39,0.95,5.8,0.0,161.57,Poor
2026-03-09 12:00,61.83,74.76,0.7,129.09,204.24,31.2,39,0.95,6.0,0.0,161.59,Poor
2026-03-09 13:00,59.47,73.76,0.61,129.13,194.56,29.88,49,6.36,5.8,0.0,105.52,Moderate
2026-03-09 14:00,58.18,73.46,0.54,127.71,190.76,29.88,49,6.36,5.2,0.0,103.76,Moderate
2026-03-09 15:00,57.87,73.2,0.52,127.12,186.29,29.88,49,6.36,4.2,0.0,103.25,Moderate
2026-03-09 16:00,57.48,71.61,0.49,126.99,182.45,29.75,53,5.28,3.0,0.0,102.37,Moderate
2026-03-09 17:00,55.88,62.91,0.47,125.8,180.76,29.75,53,5.28,1.6,0.0,98.12,Moderate
2026-03-09 18:00,49.93,54.47,0.44,119.02,179.17,29.75,53,5.28,0.0,0.0,88.24,Moderate
2026-03-09 19:00,43.25,54.2,0.47,112.44,187.28,28.38,63,1.88,0.0,0.0,117.23,Moderate
2026-03-09 20:00,43.06,53.9,0.49,109.31,192.94,28.38,63,1.88,0.0,0.0,116.31,Moderate
2026-03-09 21:00,42.88,53.89,0.5,106.26,196.58,28.38,63,1.88,0.0,0.0,115.54,Moderate
2026-03-09 22:00,43.46,52.82,0.78,105.64,200.96,27.34,72,1.55,0.0,0.0,116.12,Moderate
