timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-11 23:00,71.93,105.3,0.33,131.18,223.09,29.03,74,1.73,0.0,0.0,192.99,Poor
2026-03-12 00:00,72.85,105.75,0.36,133.58,236.81,29.03,74,1.73,0.0,0.0,195.19,Poor
2026-03-12 01:00,72.4,105.86,0.36,134.6,231.51,28.47,72,2.49,0.0,0.0,178.74,Poor
2026-03-12 02:00,72.21,105.86,0.36,134.93,230.21,28.47,72,2.49,0.0,0.0,178.48,Poor
2026-03-12 03:00,72.06,105.69,0.36,134.64,227.33,28.47,72,2.49,0.0,0.0,178.13,Poor
2026-03-12 04:00,72.02,105.77,0.38,134.9,232.31,27.84,68,0.99,0.0,0.0,193.94,Poor
2026-03-12 05:00,72.43,106.16,0.38,134.86,234.43,27.84,68,0.99,0.0,0.0,194.83,Poor
2026-03-12 06:00,72.43,106.16,0.38,134.91,235.64,27.84,68,0.99,0.0,0.0,194.84,Poor
2026-03-12 07:00,72.42,106.19,0.38,135.1,237.8,27.51,62,1.26,1.6,0.0,194.87,Poor
2026-03-12 08:00,72.82,105.98,0.38,135.31,239.66,27.51,62,1.26,3.0,0.0,195.51,Poor
2026-03-12 09:00,72.98,105.88,0.38,135.34,239.3,27.51,62,1.26,4.2,0.0,195.75,Poor
2026-03-12 10:00,75.53,106.12,0.36,136.09,238.47,29.88,50,1.3,5.2,0.0,200.45,Poor
2026-03-12 11:00,75.9,106.12,0.36,136.29,238.07,29.88,50,1.3,5.8,0.0,201.13,Poor
2026-03-12 12:00,75.9,106.16,0.36,136.47,238.41,29.88,50,1.3,6.0,0.0,201.18,Poor
2026-03-12 13:00,74.66,103.07,0.32,137.54,227.77,29.59,46,6.43,5.8,0.0,131.36,Moderate
2026-03-12 14:00,74.35,102.19,0.29,137.89,214.24,29.59,46,6.43,5.2,0.0,130.81,Moderate
2026-03-12 15:00,73.94,101.36,0.28,129.89,199.7,29.59,46,6.43,4.2,0.0,128.92,Moderate
2026-03-12 16:00,74.57,104.0,0.28,131.72,199.32,30.51,46,8.83,3.0,0.0,130.59,Moderate
2026-03-12 17:00,74.17,104.98,0.28,131.86,196.54,30.51,46,8.83,1.6,0.0,130.41,Moderate
2026-03-12 18:00,74.25,105.29,0.28,132.18,196.69,30.51,46,8.83,0.0,0.0,130.63,Moderate
2026-03-12 19:00,73.84,102.97,0.28,130.57,193.36,29.53,52,4.21,0.0,0.0,179.22,Poor
2026-03-12 20:00,73.83,102.37,0.28,130.78,195.43,29.53,52,4.21,0.0,0.0,178.99,Poor
2026-03-12 21:00,73.66,102.56,0.28,130.54,196.95,29.53,52,4.21,0.0,0.0,178.76,Poor
2026-03-12 22:00,72.82,104.27,0.29,130.27,196.9,28.37,59,3.88,0.0,0.0,178.07,Poor
