timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-24 18:00,60.61,87.15,0.53,145.64,220.0,32.03,37,8.12,0.0,0.0,112.76,Moderate
2026-02-24 19:00,59.14,86.37,0.57,140.19,222.8,30.23,47,4.32,0.0,0.0,150.64,Poor
2026-02-24 20:00,59.48,86.52,0.63,136.34,222.8,30.23,47,4.32,0.0,0.0,150.69,Poor
2026-02-24 21:00,59.29,86.54,0.69,136.09,221.72,30.23,47,4.32,0.0,0.0,150.37,Poor
2026-02-24 22:00,58.3,84.3,0.81,133.94,223.34,28.14,57,2.82,0.0,0.0,147.62,Moderate
2026-02-24 23:00,56.25,75.03,0.92,133.52,219.39,28.14,57,2.82,0.0,0.0,140.6,Moderate
2026-02-25 00:00,56.88,73.75,1.35,133.61,225.73,28.14,57,2.82,0.0,0.0,141.28,Moderate
2026-02-25 01:00,57.21,75.5,1.66,131.87,228.95,25.55,65,2.63,0.0,0.0,142.37,Moderate
2026-02-25 02:00,57.07,74.62,1.68,128.61,230.01,25.55,65,2.63,0.0,0.0,141.31,Moderate
2026-02-25 03:00,57.07,74.14,1.68,126.94,229.52,25.55,65,2.63,0.0,0.0,140.87,Moderate
2026-02-25 04:00,57.09,74.25,1.68,124.41,228.91,25.08,66,3.17,0.0,0.0,140.56,Moderate
2026-02-25 05:00,57.09,74.71,1.67,122.95,229.92,25.08,66,3.17,0.0,0.0,140.53,Moderate
2026-02-25 06:00,57.17,74.7,1.63,122.56,229.92,25.08,66,3.17,0.0,0.0,140.58,Moderate
2026-02-25 07:00,57.22,74.67,1.61,122.94,227.17,25.34,64,3.35,1.6,0.0,140.69,Moderate
2026-02-25 08:00,57.22,74.96,1.61,122.94,227.17,25.34,64,3.35,3.0,0.0,140.81,Moderate
2026-02-25 09:00,56.85,74.7,1.65,122.94,223.33,25.34,64,3.35,4.2,0.0,140.12,Moderate
2026-02-25 10:00,57.38,73.81,1.52,123.4,221.95,27.67,55,2.95,5.2,0.0,140.63,Moderate
2026-02-25 11:00,56.88,73.46,1.51,123.43,221.57,27.67,55,2.95,5.8,0.0,139.69,Moderate
2026-02-25 12:00,56.92,73.53,1.51,123.37,221.57,27.67,55,2.95,6.0,0.0,139.78,Moderate
2026-02-25 13:00,56.2,72.74,1.28,121.91,220.89,27.03,62,6.61,5.8,0.0,100.75,Moderate
2026-02-25 14:00,56.25,72.74,1.17,121.96,220.69,27.03,62,6.61,5.2,0.0,100.78,Moderate
2026-02-25 15:00,55.99,72.74,0.97,121.85,220.63,27.03,62,6.61,4.2,0.0,100.41,Moderate
2026-02-25 16:00,54.96,72.23,0.93,120.99,220.35,26.51,68,6.7,3.0,0.0,98.98,Moderate
2026-02-25 17:00,54.66,71.96,0.91,120.38,220.36,26.51,68,6.7,1.6,0.0,98.47,Moderate
