timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-07 23:00,41.05,56.91,0.85,84.71,185.01,27.5,57,4.19,0.0,0.0,101.65,Moderate
2026-03-08 00:00,43.14,58.93,0.91,83.09,194.3,27.5,57,4.19,0.0,0.0,105.6,Moderate
2026-03-08 01:00,43.81,61.89,0.88,82.82,197.62,26.57,61,4.56,0.0,0.0,107.8,Moderate
2026-03-08 02:00,44.5,62.39,0.86,80.47,198.58,26.57,61,4.56,0.0,0.0,108.75,Moderate
2026-03-08 03:00,44.53,62.95,0.89,79.83,198.29,26.57,61,4.56,0.0,0.0,108.93,Moderate
2026-03-08 04:00,44.74,63.59,0.94,79.1,200.21,26.11,59,3.81,0.0,0.0,109.44,Moderate
2026-03-08 05:00,44.86,63.81,1.03,79.02,202.1,26.11,59,3.81,0.0,0.0,109.74,Moderate
2026-03-08 06:00,44.86,64.0,1.13,79.07,202.53,26.11,59,3.81,0.0,0.0,109.86,Moderate
2026-03-08 07:00,44.74,64.41,1.23,78.19,204.74,26.87,49,2.53,1.6,0.0,109.74,Moderate
2026-03-08 08:00,45.67,65.91,1.3,75.39,205.67,26.87,49,2.53,3.0,0.0,111.44,Moderate
2026-03-08 09:00,46.56,66.11,1.88,75.03,207.7,26.87,49,2.53,4.2,0.0,113.11,Moderate
2026-03-08 10:00,50.34,69.42,2.46,75.64,209.38,30.22,42,2.64,5.2,0.0,120.79,Moderate
2026-03-08 11:00,55.71,70.84,2.87,75.78,213.77,30.22,42,2.64,5.8,0.0,130.13,Moderate
2026-03-08 12:00,58.22,72.74,2.81,79.47,226.65,30.22,42,2.64,6.0,0.0,135.45,Moderate
2026-03-08 13:00,61.5,74.58,1.99,93.76,229.41,29.77,50,7.41,5.8,0.0,103.18,Moderate
2026-03-08 14:00,61.92,75.88,1.53,103.27,229.27,29.77,50,7.41,5.2,0.0,105.26,Moderate
2026-03-08 15:00,62.21,76.13,1.27,111.42,225.66,29.77,50,7.41,4.2,0.0,106.79,Moderate
2026-03-08 16:00,61.15,75.9,1.13,118.9,222.27,29.86,50,8.96,3.0,0.0,106.62,Moderate
2026-03-08 17:00,61.73,75.21,1.04,125.25,218.26,29.86,50,8.96,1.6,0.0,108.01,Moderate
2026-03-08 18:00,61.6,75.26,0.98,128.7,217.45,29.86,50,8.96,0.0,0.0,108.37,Moderate
2026-03-08 19:00,61.93,74.04,1.08,130.97,218.04,29.09,54,3.95,0.0,0.0,148.97,Moderate
2026-03-08 20:00,62.27,73.09,1.16,131.45,218.57,29.09,54,3.95,0.0,0.0,149.24,Moderate
2026-03-08 21:00,61.79,71.73,1.2,131.64,219.75,29.09,54,3.95,0.0,0.0,147.97,Moderate
2026-03-08 22:00,61.61,67.11,1.07,131.89,221.1,27.55,65,4.6,0.0,0.0,145.83,Moderate
