timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri
2026-02-20 06:00,77.56,107.48,2.15,132.55,304.15,28.03,61,1.67,3,0.0,539.13
2026-02-20 07:00,78.73,107.61,2.79,129.23,311.55,28.03,61,1.67,3,0.0,549.15
2026-02-20 08:00,79.64,108.68,3.49,124.04,313.38,28.03,61,1.67,3,0.0,552.75
2026-02-20 09:00,80.25,109.52,4.05,129.82,310.35,27.67,60,5.26,3,0.0,418.43
2026-02-20 10:00,81.13,111.64,4.1,131.37,310.35,27.67,60,5.26,3,0.0,420.22
2026-02-20 11:00,83.42,115.66,4.1,131.05,310.33,27.67,60,5.26,3,0.0,423.76
2026-02-20 12:00,86.97,119.08,4.1,132.53,331.79,27.3,63,5.58,3,0.0,448.16
2026-02-20 13:00,87.97,119.58,4.03,141.11,338.29,27.3,63,5.58,3,0.0,456.53
2026-02-20 14:00,88.05,120.04,3.99,143.82,339.49,27.3,63,5.58,3,0.0,458.21
2026-02-20 15:00,87.19,118.48,4.22,138.36,340.01,26.2,69,2.24,3,0.0,549.24
2026-02-20 16:00,87.09,118.05,4.28,131.01,340.64,26.2,69,2.24,3,0.0,548.46
2026-02-20 17:00,86.69,117.84,4.31,125.88,340.91,26.2,69,2.24,3,0.0,547.25
2026-02-20 18:00,86.6,117.78,4.32,122.24,342.96,26.89,62,1.21,3,0.0,601.61
2026-02-20 19:00,86.65,117.68,4.33,120.32,343.91,26.89,62,1.21,3,0.0,602.42
2026-02-20 20:00,86.45,117.48,4.35,120.23,346.25,26.89,62,1.21,3,0.0,604.55
2026-02-20 21:00,86.73,117.58,4.38,119.03,357.88,26.66,61,2.16,3,0.0,563.18
2026-02-20 22:00,86.05,116.92,4.37,118.83,372.09,26.66,61,2.16,3,0.0,576.0
2026-02-20 23:00,86.57,117.21,4.39,117.23,419.27,26.66,61,2.16,3,0.0,623.9
2026-02-21 00:00,87.3,118.21,5.55,113.93,438.33,25.84,65,3.04,3,0.0,644.46
2026-02-21 01:00,88.62,119.33,5.76,117.89,452.31,25.84,65,3.04,3,0.0,661.68
2026-02-21 02:00,88.62,119.75,5.8,119.31,456.28,25.84,65,3.04,3,0.0,666.04
2026-02-21 03:00,89.51,120.13,5.99,120.24,468.94,26.34,62,1.29,3,0.0,746.74
2026-02-21 04:00,89.51,120.49,5.97,121.93,467.59,26.34,62,1.29,3,0.0,745.65
2026-02-21 05:00,89.42,120.49,5.89,122.32,466.61,26.34,62,1.29,3,0.0,744.44
