timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-22 13:00,151.79,179.33,2.13,193.05,460.04,32.81,33,6.71,5.8,0.0,246.68,Poor
2026-02-22 14:00,145.91,184.88,2.11,200.57,438.33,32.81,33,6.71,5.2,0.0,242.64,Poor
2026-02-22 15:00,139.38,180.56,2.05,203.87,409.94,32.81,33,6.71,4.2,0.0,234.65,Poor
2026-02-22 16:00,128.38,176.98,1.96,202.39,394.61,30.28,45,7.64,3.0,0.0,221.14,Poor
2026-02-22 17:00,123.66,175.87,1.55,199.26,399.5,30.28,45,7.64,1.6,0.0,214.97,Poor
2026-02-22 18:00,126.47,172.63,1.14,197.22,404.14,30.28,45,7.64,0.0,0.0,216.84,Poor
2026-02-22 19:00,125.87,160.19,1.0,184.75,409.11,27.07,60,5.86,0.0,0.0,211.02,Poor
2026-02-22 20:00,129.1,154.71,0.98,182.62,422.09,27.07,60,5.86,0.0,0.0,212.9,Poor
2026-02-22 21:00,133.11,156.61,1.0,183.58,442.86,27.07,60,5.86,0.0,0.0,218.06,Poor
2026-02-22 22:00,136.76,159.62,1.16,182.42,452.12,26.78,59,2.69,0.0,0.0,310.91,Unhealthy
2026-02-22 23:00,138.3,160.68,1.22,182.19,454.8,26.78,59,2.69,0.0,0.0,313.79,Unhealthy
2026-02-23 00:00,139.25,158.45,1.62,179.31,463.25,26.78,59,2.69,0.0,0.0,314.15,Unhealthy
2026-02-23 01:00,140.0,162.19,1.73,166.35,464.95,25.89,65,4.2,0.0,0.0,314.94,Unhealthy
2026-02-23 02:00,141.82,164.63,1.83,157.67,470.06,25.89,65,4.2,0.0,0.0,317.57,Unhealthy
2026-02-23 03:00,142.57,165.7,2.04,157.33,473.7,25.89,65,4.2,0.0,0.0,319.23,Unhealthy
2026-02-23 04:00,142.64,166.26,2.54,158.03,475.81,25.32,66,5.3,0.0,0.0,227.93,Poor
2026-02-23 05:00,143.37,173.3,2.9,159.23,477.02,25.32,66,5.3,0.0,0.0,230.87,Poor
2026-02-23 06:00,147.57,175.77,3.03,157.71,477.91,25.32,66,5.3,0.0,0.0,236.03,Poor
2026-02-23 07:00,147.54,175.38,3.15,155.63,477.47,25.48,61,3.04,1.6,0.0,331.22,Unhealthy
2026-02-23 08:00,147.79,174.93,3.1,155.67,477.26,25.48,61,3.04,3.0,0.0,331.43,Unhealthy
2026-02-23 09:00,147.79,175.12,3.04,155.83,477.26,25.48,61,3.04,4.2,0.0,331.5,Unhealthy
2026-02-23 10:00,146.07,178.23,2.86,157.1,481.33,27.39,53,3.6,5.2,0.0,330.12,Unhealthy
2026-02-23 11:00,146.47,184.46,2.78,156.98,487.73,27.39,53,3.6,5.8,0.0,333.21,Unhealthy
2026-02-23 12:00,147.51,184.6,2.78,157.09,486.71,27.39,53,3.6,6.0,0.0,334.95,Unhealthy
