timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-02 23:00,36.26,53.18,0.25,98.09,166.57,27.67,58,2.83,0.0,0.0,94.26,Moderate
2026-03-03 00:00,36.74,54.43,0.25,98.18,169.82,27.67,58,2.83,0.0,0.0,95.55,Moderate
2026-03-03 01:00,36.62,54.73,0.26,98.87,176.13,25.86,63,3.61,0.0,0.0,95.59,Moderate
2026-03-03 02:00,39.64,54.93,0.25,98.99,182.33,25.86,63,3.61,0.0,0.0,100.52,Moderate
2026-03-03 03:00,40.24,54.67,0.25,98.89,185.17,25.86,63,3.61,0.0,0.0,101.36,Moderate
2026-03-03 04:00,41.72,54.58,0.25,98.92,187.58,25.45,61,3.26,0.0,0.0,103.7,Moderate
2026-03-03 05:00,42.2,54.53,0.25,98.96,187.82,25.45,61,3.26,0.0,0.0,104.46,Moderate
2026-03-03 06:00,42.2,54.53,0.25,99.0,187.82,25.45,61,3.26,0.0,0.0,104.46,Moderate
2026-03-03 07:00,41.69,54.65,0.25,99.34,188.59,25.94,54,3.21,1.6,0.0,103.75,Moderate
2026-03-03 08:00,41.69,55.06,0.24,99.69,192.79,25.94,54,3.21,3.0,0.0,103.96,Moderate
2026-03-03 09:00,42.07,54.96,0.24,99.72,193.89,25.94,54,3.21,4.2,0.0,104.54,Moderate
2026-03-03 10:00,42.02,54.77,0.24,100.52,185.72,29.15,47,1.84,5.2,0.0,113.44,Moderate
2026-03-03 11:00,41.35,54.81,0.25,100.52,179.58,29.15,47,1.84,5.8,0.0,112.27,Moderate
2026-03-03 12:00,41.07,54.82,0.24,100.53,178.3,29.15,47,1.84,6.0,0.0,111.78,Moderate
2026-03-03 13:00,40.28,54.94,0.22,98.57,176.73,29.53,51,6.84,5.8,0.0,74.41,Good
2026-03-03 14:00,40.27,54.99,0.21,98.44,176.73,29.53,51,6.84,5.2,0.0,74.39,Good
2026-03-03 15:00,40.27,54.25,0.19,98.44,176.73,29.53,51,6.84,4.2,0.0,74.19,Good
2026-03-03 16:00,40.84,53.51,0.18,97.07,175.21,28.37,58,8.98,3.0,0.0,74.43,Good
2026-03-03 17:00,41.02,52.96,0.17,93.59,174.15,28.37,58,8.98,1.6,0.0,73.96,Good
2026-03-03 18:00,38.23,52.58,0.17,89.58,171.06,28.37,58,8.98,0.0,0.0,70.13,Good
2026-03-03 19:00,36.92,51.78,0.17,86.07,166.61,28.07,60,4.85,0.0,0.0,92.92,Moderate
2026-03-03 20:00,36.89,51.91,0.17,83.11,165.72,28.07,60,4.85,0.0,0.0,92.48,Moderate
2026-03-03 21:00,36.89,51.91,0.16,83.05,165.62,28.07,60,4.85,0.0,0.0,92.47,Moderate
2026-03-03 22:00,36.89,51.51,0.16,82.98,165.63,27.8,60,4.75,0.0,0.0,92.3,Moderate
