timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri
2026-02-18 21:00,74.22,101.01,1.33,121.81,338.08,25.03,69,2.86,3,0.0,516.01
2026-02-18 22:00,77.15,104.71,1.69,121.63,343.97,25.03,69,2.86,3,0.0,528.17
2026-02-18 23:00,76.67,104.27,1.76,121.72,344.49,25.03,69,2.86,3,0.0,527.79
2026-02-19 00:00,77.67,106.26,2.47,120.71,339.83,24.66,66,3.27,3,0.0,525.64
2026-02-19 01:00,78.19,107.05,4.19,120.4,339.74,24.66,66,3.27,3,0.0,527.3
2026-02-19 02:00,78.88,107.39,5.6,117.04,339.74,24.66,66,3.27,3,0.0,528.56
2026-02-19 03:00,80.05,109.62,5.82,121.14,339.74,24.43,62,3.52,3,0.0,532.02
2026-02-19 04:00,81.25,111.87,6.08,121.51,339.74,24.43,62,3.52,3,0.0,534.99
2026-02-19 05:00,83.62,115.56,5.99,120.44,339.73,24.43,62,3.52,3,0.0,540.06
2026-02-19 06:00,87.66,119.02,5.15,119.43,337.96,26.56,50,2.37,3,0.0,545.67
2026-02-19 07:00,87.23,118.46,4.51,123.29,338.22,26.56,50,2.37,3,0.0,545.36
2026-02-19 08:00,87.26,118.41,4.32,122.57,337.96,26.56,50,2.37,3,0.0,544.95
2026-02-19 09:00,87.71,119.65,4.03,133.41,337.36,26.56,56,6.36,3,0.0,454.26
2026-02-19 10:00,87.79,119.75,3.99,142.17,337.62,26.56,56,6.36,3,0.0,455.92
2026-02-19 11:00,87.66,119.69,3.99,147.43,337.45,26.56,56,6.36,3,0.0,456.39
2026-02-19 12:00,87.55,119.08,4.03,151.74,339.78,25.81,64,6.69,3,0.0,458.86
2026-02-19 13:00,87.42,118.99,4.04,152.92,339.08,25.81,64,6.69,3,0.0,458.25
2026-02-19 14:00,87.42,118.91,3.98,152.92,338.49,25.81,64,6.69,3,0.0,457.67
2026-02-19 15:00,86.81,117.93,4.21,141.8,338.39,25.34,68,2.85,3,0.0,547.31
2026-02-19 16:00,86.82,117.93,4.28,133.58,339.85,25.34,68,2.85,3,0.0,547.58
2026-02-19 17:00,86.43,117.61,4.3,130.01,340.29,25.34,68,2.85,3,0.0,546.74
2026-02-19 18:00,86.41,117.36,4.34,125.13,340.91,25.1,68,2.12,3,0.0,546.51
2026-02-19 19:00,86.45,117.14,4.38,118.9,342.24,25.1,68,2.12,3,0.0,546.89
2026-02-19 20:00,86.23,116.72,4.39,117.36,344.58,25.1,68,2.12,3,0.0,548.49
