timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-02 23:00,40.89,55.15,0.59,100.33,185.81,26.49,63,2.83,0.0,0.0,102.94,Moderate
2026-03-03 00:00,41.15,56.71,0.81,101.53,192.07,26.49,63,2.83,0.0,0.0,104.25,Moderate
2026-03-03 01:00,41.86,60.65,0.83,101.42,200.78,25.86,63,3.61,0.0,0.0,106.96,Moderate
2026-03-03 02:00,42.57,63.89,0.87,101.38,201.62,25.86,63,3.61,0.0,0.0,109.4,Moderate
2026-03-03 03:00,44.43,65.02,0.94,101.42,204.04,25.86,63,3.61,0.0,0.0,112.87,Moderate
2026-03-03 04:00,44.7,64.94,1.07,101.89,203.25,25.45,61,3.26,0.0,0.0,113.38,Moderate
2026-03-03 05:00,45.39,65.06,1.26,102.42,202.46,25.45,61,3.26,0.0,0.0,114.69,Moderate
2026-03-03 06:00,45.53,65.36,1.36,102.61,204.42,25.45,61,3.26,0.0,0.0,115.1,Moderate
2026-03-03 07:00,45.67,65.81,1.43,104.3,206.09,25.94,54,3.21,1.6,0.0,115.78,Moderate
2026-03-03 08:00,45.91,66.33,1.39,106.21,207.67,25.94,54,3.21,3.0,0.0,116.65,Moderate
2026-03-03 09:00,45.92,67.49,1.4,110.69,208.59,25.94,54,3.21,4.2,0.0,117.81,Moderate
2026-03-03 10:00,48.8,69.68,1.65,113.26,202.71,29.15,47,1.84,5.2,0.0,134.44,Moderate
2026-03-03 11:00,49.99,70.3,1.95,119.61,202.41,29.15,47,1.84,5.8,0.0,137.88,Moderate
2026-03-03 12:00,49.95,71.27,2.32,122.45,201.93,29.15,47,1.84,6.0,0.0,138.82,Moderate
2026-03-03 13:00,49.54,71.85,1.44,123.78,199.07,29.53,51,6.84,5.8,0.0,93.37,Moderate
2026-03-03 14:00,47.73,71.01,1.07,124.59,196.3,29.53,51,6.84,5.2,0.0,91.13,Moderate
2026-03-03 15:00,46.8,69.9,1.09,123.74,191.45,29.53,51,6.84,4.2,0.0,89.67,Moderate
2026-03-03 16:00,45.8,67.59,1.09,120.83,187.99,28.37,58,8.98,3.0,0.0,87.51,Moderate
2026-03-03 17:00,44.94,65.04,1.11,112.53,184.98,28.37,58,8.98,1.6,0.0,84.64,Moderate
2026-03-03 18:00,42.63,62.81,1.11,110.52,181.46,28.37,58,8.98,0.0,0.0,81.17,Moderate
2026-03-03 19:00,42.31,61.89,1.14,109.02,179.11,28.07,60,4.85,0.0,0.0,109.41,Moderate
2026-03-03 20:00,41.91,61.45,1.13,108.27,178.19,28.07,60,4.85,0.0,0.0,108.48,Moderate
2026-03-03 21:00,41.91,61.48,1.13,108.19,177.99,28.07,60,4.85,0.0,0.0,108.48,Moderate
2026-03-03 22:00,41.88,61.23,1.13,107.63,178.01,27.8,60,4.75,0.0,0.0,108.25,Moderate
