timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-07 23:00,38.81,88.75,0.63,85.84,140.06,27.76,56,4.18,0.0,0.0,110.85,Moderate
2026-03-08 00:00,39.08,88.95,0.63,84.07,141.25,27.76,56,4.18,0.0,0.0,111.1,Moderate
2026-03-08 01:00,39.58,88.96,0.77,83.53,141.66,26.74,61,4.7,0.0,0.0,111.87,Moderate
2026-03-08 02:00,39.73,89.08,0.83,82.9,141.87,26.74,61,4.7,0.0,0.0,112.09,Moderate
2026-03-08 03:00,40.15,89.08,0.83,80.75,142.33,26.74,61,4.7,0.0,0.0,112.44,Moderate
2026-03-08 04:00,41.52,89.1,0.85,79.74,142.82,26.26,59,4.02,0.0,0.0,114.49,Moderate
2026-03-08 05:00,41.86,88.95,0.94,79.59,142.99,26.26,59,4.02,0.0,0.0,114.99,Moderate
2026-03-08 06:00,41.95,88.97,1.0,79.63,143.33,26.26,59,4.02,0.0,0.0,115.17,Moderate
2026-03-08 07:00,41.95,89.45,1.16,78.11,145.32,26.97,50,2.68,1.6,0.0,115.2,Moderate
2026-03-08 08:00,41.95,89.46,1.17,75.37,145.84,26.97,50,2.68,3.0,0.0,114.79,Moderate
2026-03-08 09:00,41.95,89.46,1.17,74.97,145.81,26.97,50,2.68,4.2,0.0,114.73,Moderate
2026-03-08 10:00,41.9,89.78,1.17,75.41,146.43,30.52,42,2.23,5.2,0.0,114.85,Moderate
2026-03-08 11:00,41.94,89.78,1.16,75.6,145.52,30.52,42,2.23,5.8,0.0,114.94,Moderate
2026-03-08 12:00,41.9,89.78,1.15,76.36,145.52,30.52,42,2.23,6.0,0.0,114.98,Moderate
2026-03-08 13:00,41.92,90.14,0.89,78.85,141.9,29.89,50,7.71,5.8,0.0,82.63,Moderate
2026-03-08 14:00,41.92,90.85,0.66,81.53,140.67,29.89,50,7.71,5.2,0.0,83.14,Moderate
2026-03-08 15:00,41.85,90.88,0.6,82.15,139.87,29.89,50,7.71,4.2,0.0,83.14,Moderate
2026-03-08 16:00,41.74,90.88,0.57,82.38,139.42,29.8,50,9.14,3.0,0.0,83.04,Moderate
2026-03-08 17:00,41.3,90.36,0.56,82.33,139.84,29.8,50,9.14,1.6,0.0,82.4,Moderate
2026-03-08 18:00,41.21,90.29,0.57,82.33,139.84,29.8,50,9.14,0.0,0.0,82.29,Moderate
2026-03-08 19:00,40.99,89.31,0.6,84.25,140.04,29.0,56,3.88,0.0,0.0,114.31,Moderate
2026-03-08 20:00,40.99,88.77,0.63,85.74,140.12,29.0,56,3.88,0.0,0.0,114.33,Moderate
2026-03-08 21:00,40.99,88.72,0.62,85.78,140.18,29.0,56,3.88,0.0,0.0,114.31,Moderate
2026-03-08 22:00,40.82,88.41,0.62,84.66,140.0,27.59,66,4.41,0.0,0.0,113.75,Moderate
