timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-22 06:00,150.31,177.4,1.24,157.31,475.54,26.03,69,2.4,0.0,0.0,335.99,Unhealthy
2026-02-22 07:00,146.73,175.58,1.53,155.77,474.76,26.03,68,1.99,1.6,0.0,360.02,Severe
2026-02-22 08:00,147.67,174.15,1.64,155.38,476.93,26.03,68,1.99,3.0,0.0,361.03,Severe
2026-02-22 09:00,147.48,174.14,1.66,155.41,474.89,26.03,68,1.99,4.2,0.0,360.71,Severe
2026-02-22 10:00,146.2,172.2,1.66,157.59,476.02,27.17,59,2.23,5.2,0.0,327.54,Unhealthy
2026-02-22 11:00,146.28,170.21,1.66,158.4,477.84,27.17,59,2.23,5.8,0.0,326.99,Unhealthy
2026-02-22 12:00,145.64,168.61,1.66,158.6,476.79,27.17,59,2.23,6.0,0.0,325.36,Unhealthy
2026-02-22 13:00,145.85,171.23,1.18,162.19,474.96,27.58,59,5.88,5.8,0.0,233.0,Poor
2026-02-22 14:00,146.88,171.3,1.03,162.63,473.07,27.58,59,5.88,5.2,0.0,234.19,Poor
2026-02-22 15:00,146.52,171.06,0.97,163.07,471.74,27.58,59,5.88,4.2,0.0,233.77,Poor
2026-02-22 16:00,146.35,170.67,0.98,162.29,467.82,27.41,62,6.61,3.0,0.0,233.36,Poor
2026-02-22 17:00,145.97,170.56,1.0,161.78,467.46,27.41,62,6.61,1.6,0.0,232.84,Poor
2026-02-22 18:00,146.12,171.12,1.01,160.69,467.59,27.41,62,6.61,0.0,0.0,232.99,Poor
2026-02-22 19:00,145.97,171.05,1.01,160.62,470.4,26.61,64,5.19,0.0,0.0,232.8,Poor
2026-02-22 20:00,146.33,171.49,1.01,160.78,471.09,26.61,64,5.19,0.0,0.0,233.34,Poor
2026-02-22 21:00,146.51,171.49,1.01,160.92,475.2,26.61,64,5.19,0.0,0.0,233.57,Poor
2026-02-22 22:00,148.68,174.06,1.22,159.08,479.1,26.17,64,3.54,0.0,0.0,332.31,Unhealthy
2026-02-22 23:00,149.8,175.23,1.56,158.53,484.52,26.17,64,3.54,0.0,0.0,334.62,Unhealthy
2026-02-23 00:00,147.7,174.46,1.75,158.82,482.36,26.17,64,3.54,0.0,0.0,331.07,Unhealthy
2026-02-23 01:00,147.83,174.18,1.88,156.54,481.22,25.58,68,3.46,0.0,0.0,330.87,Unhealthy
2026-02-23 02:00,147.4,174.13,2.14,156.17,480.31,25.58,68,3.46,0.0,0.0,330.2,Unhealthy
2026-02-23 03:00,147.1,173.88,2.63,156.1,480.52,25.58,68,3.46,0.0,0.0,329.79,Unhealthy
2026-02-23 04:00,147.22,175.33,2.9,157.99,483.46,25.31,67,4.54,0.0,0.0,330.95,Unhealthy
2026-02-23 05:00,146.84,175.31,3.07,155.35,484.72,25.31,67,4.54,0.0,0.0,330.01,Unhealthy
