timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri
2026-02-16 18:00,73.92772499999998,101.78207000000016,1.2084985714285714,147.10677996031734,331.68668666666633,27.28,45,2.71,3,0.0,513.2
2026-02-16 19:00,77.68738499999999,105.41545833333345,1.414044233682983,146.44832662698403,342.55372916666636,27.28,45,2.71,3,0.0,531.52
2026-02-16 20:00,76.69245444444441,105.09777166666677,1.6825043978243974,146.62803773809514,339.9629124999997,27.28,45,2.71,3,0.0,527.34
2026-02-16 21:00,76.26467944444443,104.43075500000013,1.7557778130323778,149.9155904148628,342.5508324999997,26.05,53,3.77,3,0.0,529.49
2026-02-16 22:00,76.1924794444444,103.84650500000012,1.9259589396714398,150.55014874819616,342.6011324999997,26.05,53,3.77,3,0.0,529.35
2026-02-16 23:00,76.15407944444442,103.82490500000011,2.0963160500610503,150.36624874819617,342.68573249999974,26.05,53,3.77,3,0.0,529.4
2026-02-17 00:00,77.29532944444443,106.10565500000016,3.4745713123718387,149.61857029581518,337.76495749999975,24.51,59,3.76,3,0.0,527.63
2026-02-17 01:00,78.08152111111109,106.73832666666682,5.3202424999999955,147.99261743867234,337.1292199999997,24.51,59,3.76,3,0.0,528.95
2026-02-17 02:00,78.71486277777777,107.95940666666678,5.798792499999994,145.4217674386723,335.8420449999997,24.51,59,3.76,3,0.0,528.96
2026-02-17 03:00,79.67576611111107,109.34262666666675,6.121517499999994,139.8705426495726,335.8420449999997,24.51,58,3.24,3,0.0,530.34
2026-02-17 04:00,79.86076611111109,109.79960166666675,6.1156424999999945,128.88489181318687,336.0112449999997,24.51,58,3.24,3,0.0,529.33
2026-02-17 05:00,80.11862444444441,109.74592666666675,6.042705833333328,121.47817371794876,336.0112449999997,24.51,58,3.24,3,0.0,528.59
2026-02-17 06:00,81.62694555555552,112.15742535714291,5.161949642857141,118.86880705128213,336.0112449999997,26.66,51,3.2,3,0.0,531.24
2026-02-17 07:00,83.41664333333334,115.15819972222226,4.576626528822054,118.34164038461547,335.9978449999997,26.66,51,3.2,3,0.0,535.0
2026-02-17 08:00,84.5663754761905,116.37115210317462,4.514101528822055,117.5996403846155,335.96274499999976,26.66,51,3.2,3,0.0,537.15
2026-02-17 09:00,87.31771477272727,119.18699019841272,4.147587795055822,125.42235000000008,335.96274499999976,26.18,56,7.01,3,0.0,451.29
2026-02-17 10:00,87.5550064393939,119.2087068650794,4.021471128389154,133.88765000000004,335.96274499999976,26.18,56,7.01,3,0.0,452.79
2026-02-17 11:00,87.50193310606059,119.20472353174608,4.014671128389154,143.33444111111115,335.96274499999976,26.18,56,7.01,3,0.0,454.14
2026-02-17 12:00,87.67342834415584,118.97618662698414,4.042700075757575,148.9394537085137,338.1224116666664,25.6,60,6.9,3,0.0,457.07
2026-02-17 13:00,87.44200834415584,118.96248662698412,4.048900075757575,151.31549620851368,339.3748199999998,25.6,60,6.9,3,0.0,458.29
2026-02-17 14:00,87.39840834415583,118.88198662698413,4.017900075757575,152.51670620851368,339.0795199999998,25.6,60,6.9,3,0.0,458.13
2026-02-17 15:00,87.14350834415583,118.84033543650794,4.032376546345812,149.74872049422797,338.3928199999998,24.89,61,4.61,3,0.0,549.33
2026-02-17 16:00,87.07520834415584,118.64683543650796,4.027576546345812,148.6069762085137,339.7322449999997,24.89,61,4.61,3,0.0,550.31
2026-02-17 17:00,86.81160834415583,118.45903543650795,4.031876546345812,148.0422762085137,340.00254499999966,24.89,61,4.61,3,0.0,550.0
