timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-23 01:00,116.11,140.05,1.49,145.64,364.09,27.48,44,4.4,0.0,0.0,264.56,Unhealthy
2026-02-23 02:00,127.46,149.21,1.64,153.54,410.41,27.48,44,4.4,0.0,0.0,287.68,Unhealthy
2026-02-23 03:00,127.92,152.73,1.67,159.32,436.36,27.48,44,4.4,0.0,0.0,290.72,Unhealthy
2026-02-23 04:00,133.57,159.76,1.28,158.83,449.0,26.44,55,5.61,0.0,0.0,215.77,Poor
2026-02-23 05:00,139.13,162.55,1.21,159.34,460.45,26.44,55,5.61,0.0,0.0,222.79,Poor
2026-02-23 06:00,141.8,164.23,1.22,160.34,478.16,26.44,55,5.61,0.0,0.0,226.39,Poor
2026-02-23 07:00,144.14,165.65,1.52,159.36,477.16,25.97,58,2.93,1.6,0.0,321.84,Unhealthy
2026-02-23 08:00,144.34,166.6,1.65,159.36,479.6,25.97,58,2.93,3.0,0.0,322.59,Unhealthy
2026-02-23 09:00,146.1,173.18,1.67,159.33,486.92,25.97,58,2.93,4.2,0.0,328.04,Unhealthy
2026-02-23 10:00,147.1,173.61,1.52,160.31,484.27,27.91,53,3.28,5.2,0.0,329.9,Unhealthy
2026-02-23 11:00,147.06,176.0,1.51,160.08,484.08,27.91,53,3.28,5.8,0.0,330.76,Unhealthy
2026-02-23 12:00,147.1,184.59,1.5,160.23,483.45,27.91,53,3.28,6.0,0.0,334.28,Unhealthy
2026-02-23 13:00,147.49,186.47,1.13,162.44,483.8,27.74,56,5.89,5.8,0.0,238.83,Poor
2026-02-23 14:00,146.88,186.36,0.99,163.49,480.76,27.74,56,5.89,5.2,0.0,238.23,Poor
2026-02-23 15:00,146.66,185.59,0.97,163.55,481.77,27.74,56,5.89,4.2,0.0,237.79,Poor
2026-02-23 16:00,146.82,182.61,0.97,162.44,481.42,27.25,57,7.08,3.0,0.0,237.03,Poor
2026-02-23 17:00,147.26,182.94,0.97,162.44,481.42,27.25,57,7.08,1.6,0.0,237.6,Poor
2026-02-23 18:00,147.25,182.94,0.98,161.62,482.29,27.25,57,7.08,0.0,0.0,237.47,Poor
2026-02-23 19:00,150.19,179.69,1.17,161.31,480.29,26.43,61,4.75,0.0,0.0,337.3,Unhealthy
2026-02-23 20:00,150.01,180.36,1.2,160.96,479.6,26.43,61,4.75,0.0,0.0,337.23,Unhealthy
2026-02-23 21:00,150.14,180.41,1.34,160.94,483.87,26.43,61,4.75,0.0,0.0,337.52,Unhealthy
2026-02-23 22:00,150.49,178.72,1.63,158.73,484.09,26.08,61,3.25,0.0,0.0,337.18,Unhealthy
2026-02-23 23:00,151.02,177.85,1.74,158.72,483.45,26.08,61,3.25,0.0,0.0,337.72,Unhealthy
2026-02-24 00:00,148.15,177.53,1.86,159.36,479.95,26.08,61,3.25,0.0,0.0,333.13,Unhealthy
