timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-28 04:00,22.36,28.86,0.41,96.33,138.5,24.72,60,1.71,0.0,0.0,66.82,Good
2026-02-28 05:00,22.23,29.58,0.5,96.49,140.91,24.72,60,1.71,0.0,0.0,66.97,Good
2026-02-28 06:00,22.53,29.79,0.54,96.54,140.83,24.72,60,1.71,0.0,0.0,67.62,Good
2026-02-28 07:00,22.44,29.75,0.6,96.33,141.75,24.37,61,1.81,1.6,0.0,67.44,Good
2026-02-28 08:00,22.44,29.75,0.76,96.33,144.3,24.37,61,1.81,3.0,0.0,67.51,Good
2026-02-28 09:00,22.43,30.1,0.88,99.23,146.74,24.37,61,1.81,4.2,0.0,68.13,Good
2026-02-28 10:00,23.9,31.66,0.96,100.13,148.62,25.38,54,1.06,5.2,0.0,71.57,Good
2026-02-28 11:00,24.82,32.16,1.13,100.83,149.4,25.38,54,1.06,5.8,0.0,73.59,Good
2026-02-28 12:00,25.23,32.94,1.27,100.98,149.13,25.38,54,1.06,6.0,0.0,74.73,Good
2026-02-28 13:00,25.42,32.81,1.38,101.11,146.07,25.44,57,4.83,5.8,0.0,69.63,Good
2026-02-28 14:00,25.44,32.81,1.71,100.11,145.29,25.44,57,4.83,5.2,0.0,69.63,Good
2026-02-28 15:00,25.05,32.32,1.77,100.2,144.0,25.44,57,4.83,4.2,0.0,68.85,Good
2026-02-28 16:00,25.38,34.04,1.39,101.16,144.29,25.7,57,5.96,3.0,0.0,53.02,Good
2026-02-28 17:00,26.25,34.3,1.25,100.55,144.15,25.7,57,5.96,1.6,0.0,53.93,Good
2026-02-28 18:00,26.43,33.95,1.09,100.6,144.15,25.7,57,5.96,0.0,0.0,54.0,Good
2026-02-28 19:00,25.73,31.55,1.23,99.57,144.25,25.18,59,3.55,0.0,0.0,69.33,Good
2026-02-28 20:00,25.1,31.08,1.43,99.47,144.04,25.18,59,3.55,0.0,0.0,68.19,Good
2026-02-28 21:00,24.87,31.02,1.74,99.51,144.14,25.18,59,3.55,0.0,0.0,67.92,Good
2026-02-28 22:00,24.8,31.06,1.99,99.62,144.15,24.78,59,2.44,0.0,0.0,67.94,Good
2026-02-28 23:00,24.8,31.21,2.09,99.91,144.44,24.78,59,2.44,0.0,0.0,68.08,Good
2026-03-01 00:00,24.65,32.14,2.38,100.65,148.44,24.78,59,2.44,0.0,0.0,68.43,Good
2026-03-01 01:00,24.84,32.46,2.77,102.01,151.19,24.27,58,1.98,0.0,0.0,74.61,Good
2026-03-01 02:00,25.3,33.58,3.22,103.76,152.74,24.27,58,1.98,0.0,0.0,76.36,Moderate
2026-03-01 03:00,26.73,34.8,3.41,106.83,157.41,24.27,58,1.98,0.0,0.0,79.96,Moderate
