timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-07 23:00,26.56,38.05,0.55,113.06,139.11,27.99,56,4.02,0.0,0.0,75.02,Moderate
2026-03-08 00:00,26.19,38.79,0.6,114.69,140.15,27.99,56,4.02,0.0,0.0,74.99,Good
2026-03-08 01:00,26.85,38.38,0.74,115.6,140.54,26.88,62,4.85,0.0,0.0,76.07,Moderate
2026-03-08 02:00,27.06,38.34,0.79,116.75,140.81,26.88,62,4.85,0.0,0.0,76.58,Moderate
2026-03-08 03:00,27.06,38.33,0.79,116.79,140.81,26.88,62,4.85,0.0,0.0,76.58,Moderate
2026-03-08 04:00,26.03,38.25,0.81,116.24,141.25,26.34,62,3.8,0.0,0.0,74.83,Good
2026-03-08 05:00,26.0,38.25,0.81,116.24,141.25,26.34,62,3.8,0.0,0.0,74.78,Good
2026-03-08 06:00,26.03,38.25,0.81,116.24,141.25,26.34,62,3.8,0.0,0.0,74.83,Good
2026-03-08 07:00,25.85,38.86,0.85,116.14,142.75,27.19,50,2.44,1.6,0.0,74.79,Good
2026-03-08 08:00,25.89,39.49,0.92,116.0,143.19,27.19,50,2.44,3.0,0.0,75.11,Moderate
2026-03-08 09:00,25.97,39.49,0.96,116.0,143.35,27.19,50,2.44,4.2,0.0,75.25,Moderate
2026-03-08 10:00,26.37,39.04,0.9,115.4,143.79,30.68,42,2.25,5.2,0.0,75.6,Moderate
2026-03-08 11:00,26.35,39.04,0.88,115.21,143.7,30.68,42,2.25,5.8,0.0,75.53,Moderate
2026-03-08 12:00,26.41,38.8,0.79,115.4,143.7,30.68,42,2.25,6.0,0.0,75.53,Moderate
2026-03-08 13:00,28.56,38.78,0.57,116.68,140.61,29.74,50,7.83,5.8,0.0,59.88,Good
2026-03-08 14:00,29.08,38.49,0.48,117.26,139.35,29.74,50,7.83,5.2,0.0,60.44,Good
2026-03-08 15:00,29.16,38.42,0.45,116.81,137.97,29.74,50,7.83,4.2,0.0,60.44,Good
2026-03-08 16:00,29.11,38.43,0.46,115.42,137.78,29.83,50,9.24,3.0,0.0,60.18,Good
2026-03-08 17:00,29.06,38.2,0.46,114.16,137.35,29.83,50,9.24,1.6,0.0,59.87,Good
2026-03-08 18:00,28.76,38.2,0.46,113.97,137.35,29.83,50,9.24,0.0,0.0,59.51,Good
2026-03-08 19:00,27.3,38.16,0.51,113.73,136.81,29.05,56,4.17,0.0,0.0,76.33,Moderate
2026-03-08 20:00,27.29,38.16,0.55,113.77,137.4,29.05,56,4.17,0.0,0.0,76.34,Moderate
2026-03-08 21:00,27.3,38.19,0.56,113.98,137.48,29.05,56,4.17,0.0,0.0,76.4,Moderate
2026-03-08 22:00,26.66,37.55,0.57,113.53,137.92,27.63,66,3.77,0.0,0.0,75.06,Moderate
