timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-28 02:00,23.71,32.01,0.39,97.38,138.48,26.03,57,2.52,0.0,0.0,65.63,Good
2026-02-28 03:00,24.07,32.32,0.44,97.81,140.86,26.03,57,2.52,0.0,0.0,66.42,Good
2026-02-28 04:00,23.7,30.6,0.55,97.01,140.86,25.39,58,1.71,0.0,0.0,70.11,Good
2026-02-28 05:00,23.07,30.52,0.63,96.75,141.75,25.39,58,1.71,0.0,0.0,68.96,Good
2026-02-28 06:00,23.1,30.21,0.77,96.55,144.29,25.39,58,1.71,0.0,0.0,68.91,Good
2026-02-28 07:00,22.62,30.29,0.94,99.24,146.9,24.7,60,1.81,1.6,0.0,68.57,Good
2026-02-28 08:00,23.92,31.46,1.15,99.94,148.78,24.7,60,1.81,3.0,0.0,71.57,Good
2026-02-28 09:00,24.75,32.01,1.28,100.88,149.7,24.7,60,1.81,4.2,0.0,73.47,Good
2026-02-28 10:00,25.23,33.07,1.54,101.16,149.72,25.38,54,1.06,5.2,0.0,74.93,Good
2026-02-28 11:00,25.34,33.06,1.94,101.15,150.28,25.38,54,1.06,5.8,0.0,75.28,Moderate
2026-02-28 12:00,25.42,33.4,2.31,102.13,150.55,25.38,54,1.06,6.0,0.0,75.87,Moderate
2026-02-28 13:00,25.66,33.78,1.44,102.84,146.67,25.44,57,4.83,5.8,0.0,70.68,Good
2026-02-28 14:00,26.38,33.72,1.7,104.61,145.36,25.44,57,4.83,5.2,0.0,72.17,Good
2026-02-28 15:00,26.83,34.92,1.78,106.12,145.36,25.44,57,4.83,4.2,0.0,73.63,Good
2026-02-28 16:00,27.53,38.19,1.39,108.19,145.66,25.7,57,5.96,3.0,0.0,57.57,Good
2026-02-28 17:00,28.08,39.73,1.2,108.23,145.64,25.7,57,5.96,1.6,0.0,58.53,Good
2026-02-28 18:00,29.03,42.53,0.97,106.79,145.71,25.7,57,5.96,0.0,0.0,60.03,Good
2026-02-28 19:00,28.49,41.69,1.13,106.17,146.34,25.18,59,3.55,0.0,0.0,78.76,Moderate
2026-02-28 20:00,28.57,40.91,1.25,106.06,146.21,25.18,59,3.55,0.0,0.0,78.6,Moderate
2026-02-28 21:00,28.53,40.94,1.42,106.13,146.07,25.18,59,3.55,0.0,0.0,78.62,Moderate
2026-02-28 22:00,28.48,41.07,1.74,105.61,146.32,24.78,59,2.44,0.0,0.0,78.64,Moderate
2026-02-28 23:00,28.48,40.89,1.99,105.82,146.32,24.78,59,2.44,0.0,0.0,78.69,Moderate
2026-03-01 00:00,28.03,41.02,2.31,105.56,150.56,24.78,59,2.44,0.0,0.0,78.11,Moderate
2026-03-01 01:00,28.01,41.03,2.59,105.97,151.67,24.27,58,1.98,0.0,0.0,84.48,Moderate
