timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri
2026-02-19 12:00,75.99,103.34,1.04,138.11,307.13,29.03,54,6.72,3,0.0,409.44
2026-02-19 13:00,79.81,107.99,1.15,146.38,314.11,29.03,54,6.72,3,0.0,422.49
2026-02-19 14:00,81.31,110.51,1.26,155.47,314.69,29.03,54,6.72,3,0.0,426.74
2026-02-19 15:00,83.47,114.66,1.4,152.54,309.78,27.88,58,3.51,3,0.0,512.6
2026-02-19 16:00,83.57,115.94,1.52,151.89,306.34,27.88,58,3.51,3,0.0,509.78
2026-02-19 17:00,85.63,117.61,1.59,151.7,306.69,27.88,58,3.51,3,0.0,514.09
2026-02-19 18:00,86.18,117.66,1.66,142.89,331.09,26.56,62,2.35,3,0.0,538.1
2026-02-19 19:00,86.26,117.69,1.71,136.39,340.39,26.56,62,2.35,3,0.0,546.58
2026-02-19 20:00,86.38,117.56,1.68,133.02,344.66,26.56,62,2.35,3,0.0,550.47
2026-02-19 21:00,86.27,117.42,1.81,130.02,344.23,25.09,65,2.92,3,0.0,549.41
2026-02-19 22:00,85.75,116.97,2.11,125.9,344.48,25.09,65,2.92,3,0.0,548.14
2026-02-19 23:00,85.82,117.02,2.68,122.88,344.22,25.09,65,2.92,3,0.0,547.78
2026-02-20 00:00,87.16,118.42,4.2,119.87,339.69,24.73,62,3.17,3,0.0,546.07
2026-02-20 01:00,87.25,118.34,5.54,119.8,339.69,24.73,62,3.17,3,0.0,546.67
2026-02-20 02:00,87.93,119.17,5.77,119.14,339.69,24.73,62,3.17,3,0.0,548.08
2026-02-20 03:00,87.58,118.96,5.78,121.19,338.22,25.25,58,2.41,3,0.0,546.28
2026-02-20 04:00,87.58,118.62,5.98,121.96,337.96,25.25,58,2.41,3,0.0,546.07
2026-02-20 05:00,87.58,118.62,5.89,121.71,337.96,25.25,58,2.41,3,0.0,546.0
2026-02-20 06:00,88.33,119.72,5.09,122.29,340.04,27.31,51,1.38,3,0.0,602.62
2026-02-20 07:00,87.56,119.17,4.54,123.28,340.3,27.31,51,1.38,3,0.0,601.24
2026-02-20 08:00,87.45,118.71,4.46,121.86,340.04,27.31,51,1.38,3,0.0,600.31
2026-02-20 09:00,87.54,119.61,4.06,132.45,337.36,27.1,55,5.86,3,0.0,453.93
2026-02-20 10:00,87.79,119.81,4.0,142.28,337.36,27.1,55,5.86,3,0.0,455.72
2026-02-20 11:00,87.66,119.75,3.99,148.44,337.45,27.1,55,5.86,3,0.0,456.56
