timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-08 23:00,74.05,116.5,0.67,138.18,212.91,28.08,60,4.83,0.0,0.0,186.27,Poor
2026-03-09 00:00,74.66,115.12,0.66,134.58,221.16,28.08,60,4.83,0.0,0.0,186.16,Poor
2026-03-09 01:00,75.68,114.8,0.86,132.81,229.37,27.27,61,5.0,0.0,0.0,187.48,Poor
2026-03-09 02:00,76.59,114.84,0.95,133.9,233.52,27.27,61,5.0,0.0,0.0,189.15,Poor
2026-03-09 03:00,77.39,114.68,0.97,134.22,240.15,27.27,61,5.0,0.0,0.0,190.43,Poor
2026-03-09 04:00,78.2,115.93,1.18,134.13,252.06,26.95,53,2.52,0.0,0.0,192.31,Poor
2026-03-09 05:00,79.26,115.72,1.25,134.13,274.88,26.95,53,2.52,0.0,0.0,193.97,Poor
2026-03-09 06:00,80.73,115.85,1.44,134.29,288.19,26.95,53,2.52,0.0,0.0,196.48,Poor
2026-03-09 07:00,84.01,115.43,1.82,136.59,292.83,27.85,42,1.84,1.6,0.0,220.21,Poor
2026-03-09 08:00,90.12,115.68,2.22,141.91,292.29,27.85,42,1.84,3.0,0.0,232.03,Poor
2026-03-09 09:00,93.6,115.9,2.56,145.85,293.07,27.85,42,1.84,4.2,0.0,238.99,Poor
2026-03-09 10:00,94.47,115.62,2.72,151.87,290.79,31.57,38,1.1,5.2,0.0,241.36,Poor
2026-03-09 11:00,94.04,115.26,2.71,153.69,287.53,31.57,38,1.1,5.8,0.0,240.71,Poor
2026-03-09 12:00,93.79,115.18,2.48,156.84,284.24,31.57,38,1.1,6.0,0.0,240.61,Poor
2026-03-09 13:00,93.61,113.85,1.45,156.48,273.18,30.31,47,7.37,5.8,0.0,158.62,Poor
2026-03-09 14:00,92.42,112.77,1.12,155.35,267.96,30.31,47,7.37,5.2,0.0,156.73,Poor
2026-03-09 15:00,90.12,111.24,1.0,154.68,255.34,30.31,47,7.37,4.2,0.0,153.61,Poor
2026-03-09 16:00,85.04,110.5,0.91,154.55,251.48,30.02,52,5.46,3.0,0.0,147.67,Moderate
2026-03-09 17:00,83.09,109.62,0.89,152.38,248.1,30.02,52,5.46,1.6,0.0,144.93,Moderate
2026-03-09 18:00,80.2,109.44,0.87,148.14,240.41,30.02,52,5.46,0.0,0.0,140.99,Moderate
2026-03-09 19:00,73.6,110.65,0.9,146.19,232.68,28.94,59,2.84,0.0,0.0,184.52,Poor
2026-03-09 20:00,73.4,110.96,0.98,144.68,225.55,28.94,59,2.84,0.0,0.0,184.12,Poor
2026-03-09 21:00,72.77,110.85,1.14,141.68,222.41,28.94,59,2.84,0.0,0.0,182.67,Poor
2026-03-09 22:00,73.63,111.96,1.22,140.51,231.85,27.68,66,1.08,0.0,0.0,200.69,Poor
