timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-23 12:00,123.91,147.28,2.39,154.84,368.29,31.03,35,3.09,6.0,0.0,281.66,Unhealthy
2026-02-23 13:00,130.37,155.01,1.98,160.1,424.46,30.06,42,6.74,5.8,0.0,211.35,Poor
2026-02-23 14:00,131.95,156.42,1.79,160.77,445.33,30.06,42,6.74,5.2,0.0,213.54,Poor
2026-02-23 15:00,137.39,161.11,1.59,161.1,472.02,30.06,42,6.74,4.2,0.0,220.86,Poor
2026-02-23 16:00,139.96,165.09,1.21,160.73,481.65,28.71,50,7.38,3.0,0.0,224.61,Poor
2026-02-23 17:00,145.61,166.52,1.09,160.49,489.34,28.71,50,7.38,1.6,0.0,231.24,Poor
2026-02-23 18:00,148.0,172.26,1.02,160.32,494.72,28.71,50,7.38,0.0,0.0,235.37,Poor
2026-02-23 19:00,149.57,172.97,1.03,158.89,517.13,26.79,61,5.26,0.0,0.0,237.12,Poor
2026-02-23 20:00,149.88,174.1,1.02,158.37,548.56,26.79,61,5.26,0.0,0.0,237.71,Poor
2026-02-23 21:00,151.62,178.03,1.03,158.37,571.26,26.79,61,5.26,0.0,0.0,240.7,Poor
2026-02-23 22:00,154.85,191.23,1.23,158.04,623.2,26.42,61,3.23,0.0,0.0,349.04,Unhealthy
2026-02-23 23:00,170.64,197.85,1.53,156.81,666.29,26.42,61,3.23,0.0,0.0,376.93,Severe
2026-02-24 00:00,167.92,189.26,1.71,155.22,641.06,26.42,61,3.23,0.0,0.0,368.94,Severe
2026-02-24 01:00,168.34,190.52,1.66,155.23,613.49,25.69,64,4.59,0.0,0.0,370.07,Severe
2026-02-24 02:00,168.54,190.06,1.73,156.44,605.54,25.69,64,4.59,0.0,0.0,370.41,Severe
2026-02-24 03:00,169.11,191.13,1.83,156.59,598.61,25.69,64,4.59,0.0,0.0,371.8,Severe
2026-02-24 04:00,164.03,188.92,2.13,155.85,592.99,24.9,66,4.3,0.0,0.0,362.79,Severe
2026-02-24 05:00,165.33,188.24,2.57,156.33,590.59,24.9,66,4.3,0.0,0.0,364.83,Severe
2026-02-24 06:00,167.0,190.04,3.1,156.79,592.64,24.9,66,4.3,0.0,0.0,368.49,Severe
2026-02-24 07:00,170.01,191.66,3.43,152.97,624.67,25.22,58,2.68,1.6,0.0,373.54,Severe
2026-02-24 08:00,170.46,192.53,3.68,157.11,640.01,25.22,58,2.68,3.0,0.0,375.33,Severe
2026-02-24 09:00,169.6,192.51,3.8,160.42,641.83,25.22,58,2.68,4.2,0.0,374.49,Severe
2026-02-24 10:00,175.82,199.71,3.7,162.43,631.18,27.88,50,3.12,5.2,0.0,387.58,Severe
2026-02-24 11:00,178.17,202.31,3.73,163.4,631.24,27.88,50,3.12,5.8,0.0,392.54,Severe
