timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-08 23:00,43.46,60.58,0.67,111.01,186.87,28.49,55,4.38,0.0,0.0,110.86,Moderate
2026-03-09 00:00,44.31,62.3,0.66,112.83,190.32,28.49,55,4.38,0.0,0.0,113.18,Moderate
2026-03-09 01:00,44.5,64.52,0.77,113.59,193.56,27.33,60,4.64,0.0,0.0,114.53,Moderate
2026-03-09 02:00,44.74,65.57,0.8,113.78,196.49,27.33,60,4.64,0.0,0.0,115.38,Moderate
2026-03-09 03:00,44.92,65.68,0.8,113.98,197.09,27.33,60,4.64,0.0,0.0,115.74,Moderate
2026-03-09 04:00,44.93,64.02,0.84,114.15,195.98,26.95,56,3.19,0.0,0.0,115.13,Moderate
2026-03-09 05:00,44.83,63.75,0.84,113.92,194.72,26.95,56,3.19,0.0,0.0,114.83,Moderate
2026-03-09 06:00,44.83,63.75,0.84,113.92,194.72,26.95,56,3.19,0.0,0.0,114.83,Moderate
2026-03-09 07:00,45.35,64.54,0.74,113.44,201.3,27.86,45,1.76,1.6,0.0,125.76,Moderate
2026-03-09 08:00,45.2,65.39,0.71,113.15,203.01,27.86,45,1.76,3.0,0.0,125.81,Moderate
2026-03-09 09:00,45.37,65.65,0.71,113.08,202.6,27.86,45,1.76,4.2,0.0,126.21,Moderate
2026-03-09 10:00,45.28,65.95,0.72,113.12,203.35,31.04,39,0.47,5.2,0.0,126.2,Moderate
2026-03-09 11:00,45.21,65.78,0.71,113.44,203.19,31.04,39,0.47,5.8,0.0,126.05,Moderate
2026-03-09 12:00,45.21,65.78,0.71,113.41,203.43,31.04,39,0.47,6.0,0.0,126.04,Moderate
2026-03-09 13:00,44.32,67.66,0.58,114.77,192.87,29.52,50,7.15,5.8,0.0,84.8,Moderate
2026-03-09 14:00,45.12,65.94,0.5,115.23,188.79,29.52,50,7.15,5.2,0.0,85.29,Moderate
2026-03-09 15:00,43.9,58.03,0.46,112.54,182.82,29.52,50,7.15,4.2,0.0,81.45,Moderate
2026-03-09 16:00,43.36,56.65,0.47,110.84,180.9,29.21,57,3.33,3.0,0.0,109.02,Moderate
2026-03-09 17:00,42.72,54.79,0.49,109.99,181.41,29.21,57,3.33,1.6,0.0,107.13,Moderate
2026-03-09 18:00,42.44,54.43,0.48,109.07,182.01,29.21,57,3.33,0.0,0.0,106.4,Moderate
2026-03-09 19:00,42.3,53.42,0.5,105.67,191.61,28.15,63,1.46,0.0,0.0,114.22,Moderate
2026-03-09 20:00,43.5,53.82,0.58,105.27,194.52,28.15,63,1.46,0.0,0.0,116.48,Moderate
2026-03-09 21:00,44.22,55.51,0.62,103.88,198.93,28.15,63,1.46,0.0,0.0,118.31,Moderate
2026-03-09 22:00,43.76,56.89,0.81,99.44,201.4,27.17,71,2.0,0.0,0.0,108.19,Moderate
