timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-01 02:00,20.48,34.95,0.33,92.7,121.14,24.89,59,3.95,0.0,0.0,60.9,Good
2026-03-01 03:00,18.79,34.63,0.34,90.67,132.3,24.89,59,3.95,0.0,0.0,57.78,Good
2026-03-01 04:00,18.32,34.19,0.33,90.17,124.06,24.24,63,3.31,0.0,0.0,56.76,Good
2026-03-01 05:00,17.88,33.21,0.33,90.34,120.74,24.24,63,3.31,0.0,0.0,55.69,Good
2026-03-01 06:00,17.81,32.0,0.33,90.72,120.73,24.24,63,3.31,0.0,0.0,55.15,Good
2026-03-01 07:00,17.67,32.83,0.33,90.85,120.66,23.83,66,3.1,1.6,0.0,55.28,Good
2026-03-01 08:00,17.78,33.01,0.32,90.79,120.63,23.83,66,3.1,3.0,0.0,55.51,Good
2026-03-01 09:00,17.78,33.01,0.28,90.63,120.81,23.83,66,3.1,4.2,0.0,55.47,Good
2026-03-01 10:00,17.87,33.17,0.23,90.39,120.66,26.2,56,2.68,5.2,0.0,55.63,Good
2026-03-01 11:00,17.85,32.37,0.2,90.34,119.36,26.2,56,2.68,5.8,0.0,55.25,Good
2026-03-01 12:00,17.41,32.66,0.2,90.68,119.15,26.2,56,2.68,6.0,0.0,54.72,Good
2026-03-01 13:00,17.3,33.35,0.19,88.37,119.22,26.63,59,5.34,5.8,0.0,41.47,Good
2026-03-01 14:00,17.39,31.91,0.19,88.02,119.28,26.63,59,5.34,5.2,0.0,41.14,Good
2026-03-01 15:00,17.36,29.18,0.18,87.18,119.55,26.63,59,5.34,4.2,0.0,40.27,Good
2026-03-01 16:00,16.84,28.35,0.18,86.64,119.51,26.59,59,5.12,3.0,0.0,39.39,Good
2026-03-01 17:00,16.37,27.98,0.19,86.48,118.15,26.59,59,5.12,1.6,0.0,38.75,Good
2026-03-01 18:00,16.23,27.72,0.18,86.44,117.3,26.59,59,5.12,0.0,0.0,38.51,Good
2026-03-01 19:00,15.88,27.68,0.18,88.67,115.51,25.89,62,3.76,0.0,0.0,49.96,Good
2026-03-01 20:00,15.52,30.07,0.18,91.6,114.99,25.89,62,3.76,0.0,0.0,50.78,Good
2026-03-01 21:00,15.24,30.98,0.19,92.33,114.65,25.89,62,3.76,0.0,0.0,50.81,Good
2026-03-01 22:00,15.36,30.97,0.19,92.29,114.62,25.54,62,2.64,0.0,0.0,50.99,Good
2026-03-01 23:00,15.35,30.97,0.19,92.29,114.62,25.54,62,2.64,0.0,0.0,50.98,Good
2026-03-02 00:00,16.95,32.5,0.2,91.03,118.49,25.54,62,2.64,0.0,0.0,53.97,Good
2026-03-02 01:00,17.23,32.9,0.2,90.61,119.22,25.11,63,2.42,0.0,0.0,54.51,Good
