timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-03 23:00,56.83,105.37,1.17,125.26,183.91,28.83,55,3.74,0.0,0.0,152.49,Poor
2026-03-04 00:00,58.07,106.98,1.18,124.98,188.16,28.83,55,3.74,0.0,0.0,155.08,Poor
2026-03-04 01:00,57.12,104.03,1.12,125.11,197.29,27.76,58,4.97,0.0,0.0,152.39,Poor
2026-03-04 02:00,58.26,104.1,1.11,125.22,197.96,27.76,58,4.97,0.0,0.0,154.25,Poor
2026-03-04 03:00,58.26,104.11,1.11,125.22,198.07,27.76,58,4.97,0.0,0.0,154.26,Poor
2026-03-04 04:00,59.63,107.38,1.18,125.03,206.77,26.46,57,3.83,0.0,0.0,157.76,Poor
2026-03-04 05:00,63.01,107.34,1.19,125.06,209.58,26.46,57,3.83,0.0,0.0,163.17,Poor
2026-03-04 06:00,62.89,107.16,1.19,125.4,210.71,26.46,57,3.83,0.0,0.0,162.95,Poor
2026-03-04 07:00,62.26,106.96,1.21,126.09,214.13,27.27,49,2.84,1.6,0.0,161.98,Poor
2026-03-04 08:00,64.55,106.89,1.22,127.07,224.11,27.27,49,2.84,3.0,0.0,165.78,Poor
2026-03-04 09:00,65.28,106.89,1.22,130.09,233.4,27.27,49,2.84,4.2,0.0,167.41,Poor
2026-03-04 10:00,67.06,106.69,1.3,131.53,237.7,30.68,44,1.26,5.2,0.0,185.5,Poor
2026-03-04 11:00,67.8,106.94,1.57,132.14,253.22,30.68,44,1.26,5.8,0.0,187.13,Poor
2026-03-04 12:00,68.59,107.26,1.58,132.46,270.2,30.68,44,1.26,6.0,0.0,188.73,Poor
2026-03-04 13:00,69.27,103.93,1.07,132.71,257.55,29.94,49,7.45,5.8,0.0,125.08,Moderate
2026-03-04 14:00,68.68,103.63,1.08,131.77,253.96,29.94,49,7.45,5.2,0.0,124.2,Moderate
2026-03-04 15:00,68.13,101.66,1.1,131.52,249.69,29.94,49,7.45,4.2,0.0,123.04,Moderate
2026-03-04 16:00,65.46,100.56,1.1,131.44,239.0,29.79,49,10.22,3.0,0.0,119.74,Moderate
2026-03-04 17:00,63.81,99.3,1.1,131.19,227.01,29.79,49,10.22,1.6,0.0,117.52,Moderate
2026-03-04 18:00,62.69,99.24,1.1,129.85,216.02,29.79,49,10.22,0.0,0.0,116.04,Moderate
2026-03-04 19:00,61.92,99.05,1.11,127.45,205.87,29.53,49,6.36,0.0,0.0,114.76,Moderate
2026-03-04 20:00,58.78,99.05,1.11,126.89,188.83,29.53,49,6.36,0.0,0.0,111.14,Moderate
2026-03-04 21:00,55.59,99.87,1.11,125.49,186.66,29.53,49,6.36,0.0,0.0,107.57,Moderate
2026-03-04 22:00,49.47,103.7,1.18,123.27,182.09,28.9,49,3.2,0.0,0.0,139.75,Moderate
