timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri
2026-02-19 09:00,74.56,102.11,1.65,140.16,300.27,30.03,54,6.04,3,0.0,401.85
2026-02-19 10:00,76.14,105.43,1.63,147.11,304.56,30.03,54,6.04,3,0.0,409.38
2026-02-19 11:00,78.18,107.59,1.62,156.39,304.5,30.03,54,6.04,3,0.0,413.56
2026-02-19 12:00,79.47,109.18,1.62,157.03,303.99,28.71,57,6.72,3,0.0,415.06
2026-02-19 13:00,79.69,109.31,1.61,156.98,303.99,28.71,57,6.72,3,0.0,415.32
2026-02-19 14:00,79.77,109.51,1.57,156.98,303.93,28.71,57,6.72,3,0.0,415.4
2026-02-19 15:00,79.54,109.34,1.62,151.87,328.67,27.06,62,3.51,3,0.0,523.06
2026-02-19 16:00,79.63,109.74,1.62,150.8,332.05,27.06,62,3.51,3,0.0,526.58
2026-02-19 17:00,79.35,109.49,1.65,150.41,338.61,27.06,62,3.51,3,0.0,532.55
2026-02-19 18:00,78.21,108.48,1.71,142.23,340.39,25.33,66,2.35,3,0.0,530.89
2026-02-19 19:00,77.69,106.85,1.65,136.32,342.28,25.33,66,2.35,3,0.0,530.39
2026-02-19 20:00,76.63,105.22,1.81,132.77,344.52,25.33,66,2.35,3,0.0,529.81
2026-02-19 21:00,76.44,104.27,2.09,129.41,344.74,25.09,65,2.92,3,0.0,528.95
2026-02-19 22:00,76.43,103.99,2.67,124.31,344.48,25.09,65,2.92,3,0.0,528.01
2026-02-19 23:00,76.43,103.99,3.44,121.47,344.48,25.09,65,2.92,3,0.0,527.87
2026-02-20 00:00,77.72,106.05,5.22,118.25,339.91,24.73,62,3.17,3,0.0,526.38
2026-02-20 01:00,78.28,106.79,5.73,115.19,339.74,24.73,62,3.17,3,0.0,527.13
2026-02-20 02:00,79.45,108.44,5.86,115.02,339.74,24.73,62,3.17,3,0.0,529.69
2026-02-20 03:00,79.79,109.6,6.04,117.0,338.01,25.25,58,2.41,3,0.0,529.33
2026-02-20 04:00,79.79,109.49,6.03,117.79,338.01,25.25,58,2.41,3,0.0,529.4
2026-02-20 05:00,79.79,109.49,5.94,117.79,338.01,25.25,58,2.41,3,0.0,529.37
2026-02-20 06:00,80.09,109.64,5.14,118.8,340.09,27.31,51,1.38,3,0.0,583.24
2026-02-20 07:00,80.91,110.91,4.61,118.82,340.09,27.31,51,1.38,3,0.0,585.03
2026-02-20 08:00,82.9,114.2,4.54,116.87,340.08,27.31,51,1.38,3,0.0,589.64
