timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-09 23:00,70.29,112.5,1.17,142.1,230.65,28.54,56,1.32,0.0,0.0,195.26,Poor
2026-03-10 00:00,73.21,115.97,1.25,140.57,241.04,28.54,56,1.32,0.0,0.0,201.74,Poor
2026-03-10 01:00,77.74,115.85,1.46,137.85,270.78,27.59,60,1.42,0.0,0.0,209.37,Poor
2026-03-10 02:00,82.32,115.93,1.85,139.43,287.27,27.59,60,1.42,0.0,0.0,217.89,Poor
2026-03-10 03:00,86.74,116.21,2.23,140.38,298.73,27.59,60,1.42,0.0,0.0,226.1,Poor
2026-03-10 04:00,91.22,117.06,2.56,142.05,304.62,27.4,49,0.83,0.0,0.0,234.75,Poor
2026-03-10 05:00,91.77,116.79,2.69,145.09,310.95,27.4,49,0.83,0.0,0.0,236.12,Poor
2026-03-10 06:00,92.02,116.89,2.71,149.31,319.0,27.4,49,0.83,0.0,0.0,237.25,Poor
2026-03-10 07:00,96.31,117.14,2.63,152.8,318.42,27.73,44,2.0,1.6,0.0,225.18,Poor
2026-03-10 08:00,96.74,117.12,2.61,153.52,317.36,27.73,44,2.0,3.0,0.0,225.96,Poor
2026-03-10 09:00,96.38,117.12,2.61,155.51,318.09,27.73,44,2.0,4.2,0.0,225.68,Poor
2026-03-10 10:00,95.6,115.62,2.22,155.47,314.82,28.69,51,4.38,5.2,0.0,223.68,Poor
2026-03-10 11:00,94.15,115.03,2.03,154.9,315.27,28.69,51,4.38,5.8,0.0,220.96,Poor
2026-03-10 12:00,94.03,115.12,1.65,154.38,313.63,28.69,51,4.38,6.0,0.0,220.59,Poor
2026-03-10 13:00,93.48,114.2,1.03,153.2,308.63,27.75,66,5.97,5.8,0.0,157.98,Poor
2026-03-10 14:00,91.47,112.65,0.87,151.82,300.74,27.75,66,5.97,5.2,0.0,155.06,Poor
2026-03-10 15:00,90.81,110.82,0.74,149.04,282.24,27.75,66,5.97,4.2,0.0,153.37,Poor
2026-03-10 16:00,85.62,110.94,0.67,148.3,271.99,28.06,67,3.3,3.0,0.0,204.14,Poor
2026-03-10 17:00,83.83,110.89,0.7,145.89,254.64,28.06,67,3.3,1.6,0.0,200.88,Poor
2026-03-10 18:00,81.09,110.39,0.73,144.08,250.43,28.06,67,3.3,0.0,0.0,196.04,Poor
2026-03-10 19:00,75.22,109.55,0.94,139.3,247.68,27.06,72,3.64,0.0,0.0,185.67,Poor
2026-03-10 20:00,72.95,110.25,1.11,138.26,240.53,27.06,72,3.64,0.0,0.0,182.22,Poor
2026-03-10 21:00,73.06,110.46,1.2,138.78,238.15,27.06,72,3.64,0.0,0.0,182.59,Poor
2026-03-10 22:00,73.96,112.01,1.23,139.65,236.57,26.5,74,2.85,0.0,0.0,184.79,Poor
