timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri
2026-02-17 03:00,73.89608333333335,102.58255333333346,2.2998318073593076,138.01328166666656,326.39982666666623,24.92,65,3.68,3,0.0,507.23
2026-02-17 04:00,77.18474333333334,105.98188833333346,3.616422878787878,137.50082333333333,333.1009449999997,24.92,65,3.68,3,0.0,520.97
2026-02-17 05:00,78.33912111111111,106.91106000000015,5.317530833333333,134.53476333333336,338.34011166666636,24.92,65,3.68,3,0.0,528.62
2026-02-17 06:00,79.16836277777774,108.28560666666675,4.914417976190475,128.94752038461544,337.4126199999997,26.31,57,3.04,3,0.0,528.58
2026-02-17 07:00,79.53462444444442,108.91649666666676,4.646139862155389,122.05680705128206,337.4126199999997,26.31,57,3.04,3,0.0,528.29
2026-02-17 08:00,79.53462444444442,108.91649666666676,4.564829862155389,117.50959038461544,337.4126199999997,26.31,57,3.04,3,0.0,527.57
2026-02-17 09:00,79.58162444444443,109.20234666666674,4.261730219298246,125.96870000000007,337.4126199999997,26.37,55,6.58,3,0.0,441.45
2026-02-17 10:00,79.60144944444441,109.30128000000008,4.141606885964912,130.95420000000001,337.4126199999997,26.37,55,6.58,3,0.0,442.21
2026-02-17 11:00,79.3651494444444,109.35495500000007,4.088580219298246,133.5419666666667,337.4126199999997,26.37,55,6.58,3,0.0,442.33
2026-02-17 12:00,79.49148277777776,109.43428833333341,4.1098091666666665,137.857655,339.7414866666664,25.76,63,7.76,3,0.0,445.24
2026-02-17 13:00,79.46992444444444,109.47825500000008,4.1136091666666665,138.18292166666666,339.4492199999997,25.76,63,7.76,3,0.0,445.01
2026-02-17 14:00,79.46992444444444,109.39775500000009,4.076909166666667,138.51302166666667,339.4492199999997,25.76,63,7.76,3,0.0,445.03
2026-02-17 15:00,79.40052444444444,109.47135500000007,4.066109166666667,138.43142166666667,339.3477199999997,24.99,63,5.31,3,0.0,444.86
2026-02-17 16:00,79.33222444444444,109.40685500000009,4.066109166666667,138.43142166666667,340.0641449999997,24.99,63,5.31,3,0.0,445.42
2026-02-17 17:00,78.94042444444443,109.10670500000009,4.066109166666667,138.30122166666666,340.3344449999997,24.99,63,5.31,3,0.0,445.12
2026-02-17 18:00,78.34324111111107,108.3660216666668,4.2478481954887215,130.63346681318686,338.36264499999976,24.86,59,3.2,3,0.0,528.25
2026-02-17 19:00,78.21769944444439,107.09020500000008,4.373154862155388,125.0016820512821,339.43461166666634,24.86,59,3.2,3,0.0,527.81
2026-02-17 20:00,77.76389611111107,105.10380166666675,4.415379862155389,119.23576538461545,342.03549499999974,24.86,59,3.2,3,0.0,528.04
2026-02-17 21:00,76.62553777777774,103.84052500000011,4.396383195488721,117.95646538461544,342.2472949999997,24.42,58,3.23,3,0.0,525.73
2026-02-17 22:00,76.52173777777776,103.59157500000009,4.418783195488722,117.0302653846155,342.2472949999997,24.42,58,3.23,3,0.0,525.33
2026-02-17 23:00,76.52173777777776,103.59157500000009,4.405183195488721,116.9005653846155,342.2472949999997,24.42,58,3.23,3,0.0,525.31
2026-02-18 00:00,77.68798777777778,105.97452500000013,5.618382499999996,121.9348500000001,337.5853199999997,23.97,58,3.67,3,0.0,524.67
2026-02-18 01:00,78.53435444444442,107.40528166666678,5.825982499999993,123.30735000000003,337.4126199999997,23.97,58,3.67,3,0.0,526.71
2026-02-18 02:00,79.90432444444441,109.49662666666674,6.0827074999999935,123.49355000000003,337.4126199999997,23.97,58,3.67,3,0.0,529.86
