timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-11 23:00,62.16,106.03,0.29,128.31,203.45,27.6,68,2.55,0.0,0.0,161.43,Poor
2026-03-12 00:00,62.04,105.0,0.29,128.69,212.56,27.6,68,2.55,0.0,0.0,160.89,Poor
2026-03-12 01:00,62.07,105.15,0.29,126.31,232.72,27.18,71,2.44,0.0,0.0,160.66,Poor
2026-03-12 02:00,63.83,105.35,0.29,131.31,236.87,27.18,71,2.44,0.0,0.0,164.31,Poor
2026-03-12 03:00,63.76,105.64,0.29,133.06,232.8,27.18,71,2.44,0.0,0.0,164.57,Poor
2026-03-12 04:00,63.7,106.41,0.34,134.48,236.12,26.87,73,0.74,0.0,0.0,179.5,Poor
2026-03-12 05:00,63.16,106.3,0.39,134.55,236.9,26.87,73,0.74,0.0,0.0,178.54,Poor
2026-03-12 06:00,63.14,106.13,0.4,134.08,236.9,26.87,73,0.74,0.0,0.0,178.36,Poor
2026-03-12 07:00,63.37,105.71,0.41,134.4,237.27,27.07,68,2.03,1.6,0.0,164.23,Poor
2026-03-12 08:00,62.41,105.51,0.44,134.39,237.84,27.07,68,2.03,3.0,0.0,162.62,Poor
2026-03-12 09:00,62.41,105.37,0.64,132.62,238.57,27.07,68,2.03,4.2,0.0,162.38,Poor
2026-03-12 10:00,63.46,105.15,0.72,134.01,240.45,28.79,56,2.11,5.2,0.0,164.21,Poor
2026-03-12 11:00,63.29,105.6,0.76,135.89,244.25,28.79,56,2.11,5.8,0.0,164.42,Poor
2026-03-12 12:00,62.46,105.67,0.76,135.51,242.38,28.79,56,2.11,6.0,0.0,163.06,Poor
2026-03-12 13:00,62.48,102.72,0.66,133.84,230.71,28.87,58,5.71,5.8,0.0,117.18,Moderate
2026-03-12 14:00,62.57,101.81,0.64,135.05,217.78,28.87,58,5.71,5.2,0.0,117.21,Moderate
2026-03-12 15:00,60.6,100.75,0.61,131.35,208.09,28.87,58,5.71,4.2,0.0,114.15,Moderate
2026-03-12 16:00,61.22,99.93,0.58,127.97,199.86,29.81,52,6.95,3.0,0.0,114.11,Moderate
2026-03-12 17:00,60.13,99.98,0.58,127.63,197.3,29.81,52,6.95,1.6,0.0,112.85,Moderate
2026-03-12 18:00,59.72,99.98,0.6,127.93,196.57,29.81,52,6.95,0.0,0.0,112.44,Moderate
2026-03-12 19:00,60.63,103.12,0.58,126.95,200.44,28.96,58,2.86,0.0,0.0,157.72,Poor
2026-03-12 20:00,61.82,103.74,0.59,126.12,202.79,28.96,58,2.86,0.0,0.0,159.75,Poor
2026-03-12 21:00,62.3,104.66,0.59,126.6,206.15,28.96,58,2.86,0.0,0.0,160.96,Poor
2026-03-12 22:00,62.74,105.85,0.66,129.32,204.49,28.24,61,2.81,0.0,0.0,162.57,Poor
