timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-22 11:00,144.1,169.24,2.62,157.36,476.99,31.03,37,1.6,5.8,0.0,353.29,Severe
2026-02-22 12:00,145.33,169.65,2.54,160.52,474.9,31.03,37,1.6,6.0,0.0,356.07,Severe
2026-02-22 13:00,146.05,171.86,2.36,164.91,475.09,30.07,43,5.85,5.8,0.0,234.18,Poor
2026-02-22 14:00,146.44,173.31,2.09,168.68,473.54,30.07,43,5.85,5.2,0.0,235.47,Poor
2026-02-22 15:00,146.8,176.16,2.0,177.71,472.47,30.07,43,5.85,4.2,0.0,237.94,Poor
2026-02-22 16:00,146.36,184.16,1.88,183.01,469.94,28.88,52,6.44,3.0,0.0,240.28,Poor
2026-02-22 17:00,146.23,184.31,1.53,195.12,469.39,28.88,52,6.44,1.6,0.0,241.88,Poor
2026-02-22 18:00,145.97,184.13,1.15,196.45,447.13,28.88,52,6.44,0.0,0.0,241.6,Poor
2026-02-22 19:00,146.54,176.21,1.0,188.95,427.43,26.96,61,4.99,0.0,0.0,334.09,Unhealthy
2026-02-22 20:00,137.54,172.86,0.98,186.9,414.1,26.96,61,4.99,0.0,0.0,318.02,Unhealthy
2026-02-22 21:00,133.22,162.69,0.99,185.31,429.72,26.96,61,4.99,0.0,0.0,306.83,Unhealthy
2026-02-22 22:00,133.33,158.25,1.16,182.53,432.67,26.57,62,3.47,0.0,0.0,304.88,Unhealthy
2026-02-22 23:00,133.53,157.96,1.21,182.12,446.07,26.57,62,3.47,0.0,0.0,305.05,Unhealthy
2026-02-23 00:00,136.07,156.91,1.55,179.37,443.84,26.57,62,3.47,0.0,0.0,308.41,Unhealthy
2026-02-23 01:00,135.57,160.81,1.69,164.89,442.18,25.85,68,3.99,0.0,0.0,307.05,Unhealthy
2026-02-23 02:00,135.5,162.24,1.71,156.42,447.37,25.85,68,3.99,0.0,0.0,306.25,Unhealthy
2026-02-23 03:00,136.62,162.79,1.71,155.69,451.06,25.85,68,3.99,0.0,0.0,308.15,Unhealthy
2026-02-23 04:00,137.24,163.84,1.73,155.84,452.61,25.52,67,4.5,0.0,0.0,309.6,Unhealthy
2026-02-23 05:00,137.24,163.79,1.8,156.4,457.73,25.52,67,4.5,0.0,0.0,309.69,Unhealthy
2026-02-23 06:00,137.46,164.02,1.96,157.31,474.05,25.52,67,4.5,0.0,0.0,310.35,Unhealthy
2026-02-23 07:00,139.17,164.61,1.96,159.78,471.33,25.59,61,3.19,1.6,0.0,313.69,Unhealthy
2026-02-23 08:00,141.94,165.5,1.98,160.5,471.66,25.59,61,3.19,3.0,0.0,318.59,Unhealthy
2026-02-23 09:00,144.1,167.01,2.1,160.5,473.51,25.59,61,3.19,4.2,0.0,322.7,Unhealthy
2026-02-23 10:00,143.53,170.0,2.3,159.35,480.54,27.57,54,2.98,5.2,0.0,322.89,Unhealthy
