timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-14 23:00,30.34,86.18,0.74,85.75,125.16,28.03,69,3.61,0.0,0.0,96.28,Moderate
2026-03-15 00:00,30.02,87.85,0.76,84.12,129.45,28.03,69,3.61,0.0,0.0,96.2,Moderate
2026-03-15 01:00,29.28,88.6,0.75,82.1,130.39,27.79,65,2.59,0.0,0.0,95.01,Moderate
2026-03-15 02:00,29.04,88.65,0.75,79.65,131.24,27.79,65,2.59,0.0,0.0,94.28,Moderate
2026-03-15 03:00,29.18,88.65,0.74,79.66,131.25,27.79,65,2.59,0.0,0.0,94.51,Moderate
2026-03-15 04:00,29.68,88.63,0.8,80.3,131.26,27.1,63,3.29,0.0,0.0,95.42,Moderate
2026-03-15 05:00,29.55,88.63,0.8,80.29,131.18,27.1,63,3.29,0.0,0.0,95.21,Moderate
2026-03-15 06:00,29.55,88.63,0.8,80.29,131.18,27.1,63,3.29,0.0,0.0,95.21,Moderate
2026-03-15 07:00,29.05,88.63,0.82,80.71,131.18,27.18,61,2.76,1.6,0.0,94.48,Moderate
2026-03-15 08:00,29.14,88.72,0.85,80.8,131.15,27.18,61,2.76,3.0,0.0,94.68,Moderate
2026-03-15 09:00,29.06,88.72,0.86,80.89,131.15,27.18,61,2.76,4.2,0.0,94.57,Moderate
2026-03-15 10:00,29.75,88.5,0.73,82.22,131.17,28.91,52,3.07,5.2,0.0,95.74,Moderate
2026-03-15 11:00,29.81,88.41,0.69,82.62,131.25,28.91,52,3.07,5.8,0.0,95.84,Moderate
2026-03-15 12:00,29.88,88.41,0.69,82.62,131.25,28.91,52,3.07,6.0,0.0,95.95,Moderate
2026-03-15 13:00,31.48,88.42,0.62,83.83,131.36,28.46,56,6.23,5.8,0.0,71.14,Good
2026-03-15 14:00,32.45,88.42,0.6,84.57,131.5,28.46,56,6.23,5.2,0.0,72.33,Good
2026-03-15 15:00,33.05,88.42,0.6,84.57,131.5,28.46,56,6.23,4.2,0.0,73.0,Good
2026-03-15 16:00,36.68,88.68,0.62,84.63,131.45,28.34,59,4.99,3.0,0.0,107.22,Moderate
2026-03-15 17:00,39.48,88.68,0.69,84.61,131.48,28.34,59,4.99,1.6,0.0,111.72,Moderate
2026-03-15 18:00,40.42,88.68,0.71,84.61,131.43,28.34,59,4.99,0.0,0.0,113.23,Moderate
2026-03-15 19:00,41.14,88.71,0.87,84.72,131.41,27.25,69,3.71,0.0,0.0,114.47,Moderate
2026-03-15 20:00,41.23,88.8,0.92,84.72,131.34,27.25,69,3.71,0.0,0.0,114.67,Moderate
2026-03-15 21:00,41.23,88.8,0.99,84.72,131.16,27.25,69,3.71,0.0,0.0,114.7,Moderate
2026-03-15 22:00,41.23,88.89,1.09,84.86,131.16,26.85,71,3.7,0.0,0.0,114.79,Moderate
