timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-04 00:00,74.64,115.15,1.38,149.01,263.77,29.03,54,3.74,0.0,0.0,188.62,Poor
2026-03-04 01:00,74.66,114.07,1.25,144.04,265.81,28.4,56,4.97,0.0,0.0,187.42,Poor
2026-03-04 02:00,74.66,113.91,1.18,136.14,265.22,28.4,56,4.97,0.0,0.0,186.15,Poor
2026-03-04 03:00,74.83,114.02,1.15,132.94,264.32,28.4,56,4.97,0.0,0.0,185.97,Poor
2026-03-04 04:00,75.11,115.52,1.18,131.71,264.57,27.32,56,3.83,0.0,0.0,186.85,Poor
2026-03-04 05:00,74.34,115.32,1.19,131.23,264.75,27.32,56,3.83,0.0,0.0,185.47,Poor
2026-03-04 06:00,74.02,115.28,1.19,131.53,264.75,27.32,56,3.83,0.0,0.0,184.98,Poor
2026-03-04 07:00,74.4,115.38,1.21,131.53,269.96,27.27,49,2.84,1.6,0.0,185.65,Poor
2026-03-04 08:00,74.53,115.27,1.23,132.15,271.92,27.27,49,2.84,3.0,0.0,185.91,Poor
2026-03-04 09:00,74.55,115.31,1.26,132.5,274.35,27.27,49,2.84,4.2,0.0,186.03,Poor
2026-03-04 10:00,75.29,114.77,1.43,133.84,278.99,30.68,44,1.26,5.2,0.0,203.98,Poor
2026-03-04 11:00,75.49,115.09,1.63,134.51,287.61,30.68,44,1.26,5.8,0.0,204.67,Poor
2026-03-04 12:00,78.53,115.31,1.69,135.58,291.25,30.68,44,1.26,6.0,0.0,210.3,Poor
2026-03-04 13:00,78.2,113.72,1.04,136.76,275.79,29.94,49,7.45,5.8,0.0,138.24,Moderate
2026-03-04 14:00,74.98,113.22,1.09,134.53,267.17,29.94,49,7.45,5.2,0.0,134.18,Moderate
2026-03-04 15:00,73.67,109.79,1.12,133.33,254.11,29.94,49,7.45,4.2,0.0,131.64,Moderate
2026-03-04 16:00,68.87,106.21,1.1,131.65,244.81,29.79,49,10.22,3.0,0.0,125.07,Moderate
2026-03-04 17:00,65.71,100.08,1.1,131.05,238.25,29.79,49,10.22,1.6,0.0,119.84,Moderate
2026-03-04 18:00,63.79,99.27,1.1,131.02,225.64,29.79,49,10.22,0.0,0.0,117.46,Moderate
2026-03-04 19:00,62.31,99.01,1.11,129.61,216.56,29.53,49,6.36,0.0,0.0,115.52,Moderate
2026-03-04 20:00,61.92,99.05,1.11,127.45,205.96,29.53,49,6.36,0.0,0.0,114.76,Moderate
2026-03-04 21:00,58.85,99.87,1.11,126.89,188.83,29.53,49,6.36,0.0,0.0,111.44,Moderate
2026-03-04 22:00,56.82,103.76,1.18,125.45,188.06,28.9,49,3.2,0.0,0.0,151.86,Poor
