timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri
2026-02-19 12:00,75.67,103.34,1.04,142.79,307.22,30.03,54,6.72,3,0.0,409.87
2026-02-19 13:00,79.61,107.81,1.15,151.18,313.78,30.03,54,6.72,3,0.0,422.64
2026-02-19 14:00,81.47,110.6,1.24,157.99,314.19,30.03,54,6.72,3,0.0,426.87
2026-02-19 15:00,83.97,115.19,1.41,153.38,308.98,28.55,58,3.51,3,0.0,512.94
2026-02-19 16:00,84.16,116.4,1.55,152.76,304.76,28.55,58,3.51,3,0.0,509.47
2026-02-19 17:00,86.18,118.01,1.63,152.83,304.74,28.55,58,3.51,3,0.0,513.37
2026-02-19 18:00,86.03,117.56,1.67,143.18,329.43,26.9,62,2.35,3,0.0,536.21
2026-02-19 19:00,86.19,117.44,1.69,138.97,334.28,26.9,62,2.35,3,0.0,540.64
2026-02-19 20:00,86.59,117.56,1.69,132.37,343.0,26.9,62,2.35,3,0.0,549.06
2026-02-19 21:00,86.13,117.42,1.74,130.11,344.32,25.09,65,2.92,3,0.0,549.26
2026-02-19 22:00,86.06,117.24,1.96,126.16,344.48,25.09,65,2.92,3,0.0,548.73
2026-02-19 23:00,85.82,116.9,2.3,122.88,344.48,25.09,65,2.92,3,0.0,547.85
2026-02-20 00:00,87.16,118.42,3.53,119.87,339.69,24.73,62,3.17,3,0.0,545.82
2026-02-20 01:00,87.25,118.26,5.36,120.34,339.69,24.73,62,3.17,3,0.0,546.66
2026-02-20 02:00,87.93,119.17,5.74,119.14,339.69,24.73,62,3.17,3,0.0,548.07
2026-02-20 03:00,87.58,118.96,5.78,121.19,338.22,25.25,58,2.41,3,0.0,546.28
2026-02-20 04:00,87.58,118.62,5.98,121.96,337.96,25.25,58,2.41,3,0.0,546.07
2026-02-20 05:00,87.58,118.62,5.89,121.71,337.96,25.25,58,2.41,3,0.0,546.0
2026-02-20 06:00,88.33,119.72,5.09,122.29,340.04,27.31,51,1.38,3,0.0,602.62
2026-02-20 07:00,87.56,119.17,4.54,123.28,340.3,27.31,51,1.38,3,0.0,601.24
2026-02-20 08:00,87.45,118.71,4.46,121.86,340.04,27.31,51,1.38,3,0.0,600.31
2026-02-20 09:00,87.54,119.61,4.06,132.45,337.36,27.1,55,5.86,3,0.0,453.93
2026-02-20 10:00,87.79,119.81,4.0,142.28,337.36,27.1,55,5.86,3,0.0,455.72
2026-02-20 11:00,87.66,119.75,3.99,148.44,337.45,27.1,55,5.86,3,0.0,456.56
