timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-08 23:00,56.78,61.65,0.56,126.57,209.58,28.25,58,4.57,0.0,0.0,134.91,Moderate
2026-03-09 00:00,57.9,59.82,0.58,121.22,205.01,28.25,58,4.57,0.0,0.0,135.17,Moderate
2026-03-09 01:00,58.16,59.7,0.74,121.21,199.71,27.33,62,4.54,0.0,0.0,135.59,Moderate
2026-03-09 02:00,58.68,62.61,0.81,122.2,200.03,27.33,62,4.54,0.0,0.0,137.77,Moderate
2026-03-09 03:00,59.08,63.45,0.81,123.11,199.34,27.33,62,4.54,0.0,0.0,138.88,Moderate
2026-03-09 04:00,59.42,63.84,0.84,122.65,198.26,26.89,56,2.88,0.0,0.0,139.52,Moderate
2026-03-09 05:00,59.26,64.09,0.84,122.9,197.31,26.89,56,2.88,0.0,0.0,139.4,Moderate
2026-03-09 06:00,58.62,64.09,0.84,122.6,197.62,26.89,56,2.88,0.0,0.0,138.33,Moderate
2026-03-09 07:00,58.17,64.91,0.75,122.51,203.0,27.76,45,1.83,1.6,0.0,149.85,Moderate
2026-03-09 08:00,57.86,65.77,0.72,122.52,202.94,27.76,45,1.83,3.0,0.0,149.67,Moderate
2026-03-09 09:00,57.97,66.02,0.71,122.13,202.46,27.76,45,1.83,4.2,0.0,149.91,Moderate
2026-03-09 10:00,58.84,66.28,0.71,121.26,203.43,31.2,39,0.95,5.2,0.0,151.43,Poor
2026-03-09 11:00,59.01,67.01,0.7,121.22,203.13,31.2,39,0.95,5.8,0.0,152.04,Poor
2026-03-09 12:00,61.17,68.63,0.7,121.46,203.16,31.2,39,0.95,6.0,0.0,156.59,Poor
2026-03-09 13:00,58.97,69.36,0.61,123.31,193.21,29.88,49,6.36,5.8,0.0,102.94,Moderate
2026-03-09 14:00,58.0,69.27,0.54,122.19,190.14,29.88,49,6.36,5.2,0.0,101.64,Moderate
2026-03-09 15:00,57.95,64.66,0.51,120.5,185.55,29.88,49,6.36,4.2,0.0,100.12,Moderate
2026-03-09 16:00,55.23,56.72,0.48,119.97,182.12,29.75,53,5.28,3.0,0.0,94.92,Moderate
2026-03-09 17:00,46.11,52.8,0.44,113.72,178.2,29.75,53,5.28,1.6,0.0,82.73,Moderate
2026-03-09 18:00,42.49,52.93,0.44,111.17,174.9,29.75,53,5.28,0.0,0.0,78.32,Moderate
2026-03-09 19:00,41.5,53.65,0.49,108.91,183.4,28.38,63,1.88,0.0,0.0,113.39,Moderate
2026-03-09 20:00,42.37,53.6,0.5,105.55,193.68,28.38,63,1.88,0.0,0.0,114.41,Moderate
2026-03-09 21:00,42.9,53.86,0.57,105.44,196.65,28.38,63,1.88,0.0,0.0,115.47,Moderate
2026-03-09 22:00,43.61,54.9,0.79,105.41,202.14,27.34,72,1.55,0.0,0.0,117.27,Moderate
