timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-08 23:00,88.32,123.32,1.13,147.43,255.49,29.1,55,4.25,0.0,0.0,213.43,Poor
2026-03-09 00:00,90.41,124.27,1.15,147.71,273.49,29.1,55,4.25,0.0,0.0,217.23,Poor
2026-03-09 01:00,94.21,124.05,1.05,146.58,290.15,28.05,59,4.54,0.0,0.0,223.03,Poor
2026-03-09 02:00,94.01,123.95,0.97,146.17,295.55,28.05,59,4.54,0.0,0.0,222.58,Poor
2026-03-09 03:00,94.86,122.22,0.93,145.88,297.97,28.05,59,4.54,0.0,0.0,223.19,Poor
2026-03-09 04:00,90.97,121.65,1.11,146.76,300.67,27.03,54,1.98,0.0,0.0,236.44,Poor
2026-03-09 05:00,91.27,123.16,1.26,146.94,305.47,27.03,54,1.98,0.0,0.0,237.72,Poor
2026-03-09 06:00,93.36,123.74,1.5,147.51,318.15,27.03,54,1.98,0.0,0.0,241.85,Poor
2026-03-09 07:00,98.98,124.88,1.91,150.48,322.91,27.92,44,1.7,1.6,0.0,252.87,Unhealthy
2026-03-09 08:00,101.39,125.84,2.24,153.73,326.59,27.92,44,1.7,3.0,0.0,258.16,Unhealthy
2026-03-09 09:00,101.38,125.39,2.56,156.04,331.81,27.92,44,1.7,4.2,0.0,258.43,Unhealthy
2026-03-09 10:00,103.39,128.02,2.72,157.09,332.18,31.5,38,1.02,5.2,0.0,263.35,Unhealthy
2026-03-09 11:00,105.56,128.98,2.76,156.99,337.11,31.5,38,1.02,5.8,0.0,267.59,Unhealthy
2026-03-09 12:00,113.1,130.49,2.53,157.23,338.72,31.5,38,1.02,6.0,0.0,281.47,Unhealthy
2026-03-09 13:00,112.37,129.51,1.59,158.36,328.67,30.75,44,7.05,5.8,0.0,184.08,Poor
2026-03-09 14:00,107.19,127.8,1.11,157.77,325.61,30.75,44,7.05,5.2,0.0,177.59,Poor
2026-03-09 15:00,105.28,127.07,1.0,155.84,324.25,30.75,44,7.05,4.2,0.0,174.94,Poor
2026-03-09 16:00,103.0,124.5,0.94,154.98,321.33,29.92,52,6.19,3.0,0.0,171.57,Poor
2026-03-09 17:00,98.07,121.79,0.91,152.7,308.52,29.92,52,6.19,1.6,0.0,164.98,Poor
2026-03-09 18:00,89.44,121.49,0.92,148.7,295.7,29.92,52,6.19,0.0,0.0,154.62,Poor
2026-03-09 19:00,87.46,120.79,1.0,146.66,277.24,29.26,57,3.8,0.0,0.0,210.9,Poor
2026-03-09 20:00,86.93,121.49,1.17,145.1,269.59,29.26,57,3.8,0.0,0.0,210.16,Poor
2026-03-09 21:00,86.53,122.32,1.22,144.62,257.12,29.26,57,3.8,0.0,0.0,209.78,Poor
2026-03-09 22:00,86.35,122.48,1.23,142.02,261.12,28.09,63,0.4,0.0,0.0,227.96,Poor
