timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-09 23:00,139.42,156.09,1.58,180.27,404.41,31.09,42,3.41,0.0,0.0,313.55,Unhealthy
2026-03-10 00:00,127.95,142.6,1.79,170.76,370.33,31.09,42,3.41,0.0,0.0,288.42,Unhealthy
2026-03-10 01:00,122.5,138.86,2.22,167.91,359.94,29.65,43,1.96,0.0,0.0,303.2,Unhealthy
2026-03-10 02:00,118.09,134.25,2.54,165.01,358.42,29.65,43,1.96,0.0,0.0,293.1,Unhealthy
2026-03-10 03:00,117.16,133.39,2.64,163.93,357.44,29.65,43,1.96,0.0,0.0,290.96,Unhealthy
2026-03-10 04:00,116.64,131.13,2.64,160.58,357.09,28.21,42,2.12,0.0,0.0,264.51,Unhealthy
2026-03-10 05:00,114.72,130.08,2.64,158.39,356.81,28.21,42,2.12,0.0,0.0,260.69,Unhealthy
2026-03-10 06:00,113.29,129.1,2.65,157.48,356.81,28.21,42,2.12,0.0,0.0,257.88,Unhealthy
2026-03-10 07:00,114.94,131.03,2.77,157.53,357.01,29.07,36,1.76,1.6,0.0,285.11,Unhealthy
2026-03-10 08:00,115.94,132.97,2.79,157.95,356.88,29.07,36,1.76,3.0,0.0,287.8,Unhealthy
2026-03-10 09:00,116.53,133.5,2.79,158.0,356.88,29.07,36,1.76,4.2,0.0,289.08,Unhealthy
2026-03-10 10:00,118.72,135.48,2.79,159.75,357.96,30.94,35,1.75,5.2,0.0,294.07,Unhealthy
2026-03-10 11:00,120.3,136.85,2.77,163.68,358.59,30.94,35,1.75,5.8,0.0,298.03,Unhealthy
2026-03-10 12:00,121.03,136.58,2.51,165.08,358.12,30.94,35,1.75,6.0,0.0,299.3,Unhealthy
2026-03-10 13:00,118.51,132.61,1.59,166.1,355.02,28.85,47,6.14,5.8,0.0,192.95,Poor
2026-03-10 14:00,115.15,131.05,1.11,162.36,354.1,28.85,47,6.14,5.2,0.0,188.07,Poor
2026-03-10 15:00,110.26,127.99,0.99,157.94,352.62,28.85,47,6.14,4.2,0.0,181.09,Poor
2026-03-10 16:00,109.36,127.78,1.14,155.42,358.02,29.44,54,3.24,3.0,0.0,250.19,Unhealthy
2026-03-10 17:00,109.45,127.41,1.21,153.66,354.87,29.44,54,3.24,1.6,0.0,249.94,Poor
2026-03-10 18:00,109.37,127.5,1.22,152.64,358.6,29.44,54,3.24,0.0,0.0,249.7,Poor
2026-03-10 19:00,109.41,126.87,1.23,147.93,366.29,28.08,61,3.73,0.0,0.0,248.82,Poor
2026-03-10 20:00,110.05,126.72,1.25,147.47,366.26,28.08,61,3.73,0.0,0.0,249.72,Poor
2026-03-10 21:00,109.7,126.72,1.32,144.34,364.17,28.08,61,3.73,0.0,0.0,248.72,Poor
2026-03-10 22:00,110.1,127.06,1.41,142.89,362.88,27.52,64,3.41,0.0,0.0,249.31,Poor
