timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-22 14:00,155.41,187.31,1.13,196.13,446.06,31.03,55,6.71,5.2,0.0,252.94,Unhealthy
2026-02-22 15:00,149.99,188.29,0.97,196.7,417.17,31.03,55,6.71,4.2,0.0,247.13,Poor
2026-02-22 16:00,130.73,182.98,0.94,194.63,395.51,29.99,56,7.64,3.0,0.0,223.84,Poor
2026-02-22 17:00,126.81,177.13,0.94,192.21,411.89,29.99,56,7.64,1.6,0.0,217.58,Poor
2026-02-22 18:00,126.85,176.64,0.94,191.37,413.05,29.99,56,7.64,0.0,0.0,217.38,Poor
2026-02-22 19:00,128.44,171.41,0.95,188.65,414.23,28.39,59,5.86,0.0,0.0,217.39,Poor
2026-02-22 20:00,127.67,158.63,0.95,186.59,415.08,28.39,59,5.86,0.0,0.0,212.9,Poor
2026-02-22 21:00,130.2,156.48,0.95,185.49,428.95,28.39,59,5.86,0.0,0.0,215.02,Poor
2026-02-22 22:00,133.33,157.0,1.1,182.12,428.74,26.78,59,2.69,0.0,0.0,304.29,Unhealthy
2026-02-22 23:00,133.87,157.68,1.18,181.76,446.22,26.78,59,2.69,0.0,0.0,305.42,Unhealthy
2026-02-23 00:00,136.89,156.67,1.55,178.67,443.91,26.78,59,2.69,0.0,0.0,309.52,Unhealthy
2026-02-23 01:00,135.92,161.53,1.72,166.4,445.55,25.89,65,4.2,0.0,0.0,308.13,Unhealthy
2026-02-23 02:00,136.08,162.74,1.82,157.6,450.51,25.89,65,4.2,0.0,0.0,307.6,Unhealthy
2026-02-23 03:00,136.71,163.16,2.03,156.91,452.1,25.89,65,4.2,0.0,0.0,308.75,Unhealthy
2026-02-23 04:00,137.18,163.89,2.53,157.27,453.54,25.32,66,5.3,0.0,0.0,221.06,Poor
2026-02-23 05:00,136.81,163.77,2.83,158.52,457.06,25.32,66,5.3,0.0,0.0,220.9,Poor
2026-02-23 06:00,137.04,163.91,2.96,156.63,473.39,25.32,66,5.3,0.0,0.0,220.97,Poor
2026-02-23 07:00,139.11,164.65,3.12,154.44,472.33,25.48,61,3.04,1.6,0.0,313.24,Unhealthy
2026-02-23 08:00,141.73,165.48,3.06,155.78,472.77,25.48,61,3.04,3.0,0.0,317.95,Unhealthy
2026-02-23 09:00,143.66,167.16,3.05,155.0,474.62,25.48,61,3.04,4.2,0.0,321.59,Unhealthy
2026-02-23 10:00,143.94,171.6,2.92,157.16,482.03,27.39,53,3.6,5.2,0.0,324.1,Unhealthy
2026-02-23 11:00,146.24,170.86,2.78,156.86,487.73,27.39,53,3.6,5.8,0.0,327.39,Unhealthy
2026-02-23 12:00,146.95,170.06,2.76,156.66,486.02,27.39,53,3.6,6.0,0.0,328.16,Unhealthy
2026-02-23 13:00,146.1,171.25,2.61,158.15,482.88,27.42,56,6.13,5.8,0.0,233.15,Poor
