timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri
2026-02-20 15:00,107.48,133.19,1.01,150.12,316.5,29.03,61,2.13,3,0.0,564.64
2026-02-20 16:00,110.26,136.07,1.15,149.29,320.89,29.03,61,2.13,3,0.0,574.56
2026-02-20 17:00,109.49,136.22,1.34,149.45,324.04,29.03,61,2.13,3,0.0,576.63
2026-02-20 18:00,108.23,136.36,1.48,147.67,319.31,28.25,63,0.82,3,0.0,624.49
2026-02-20 19:00,107.58,135.52,1.62,147.1,317.55,28.25,63,0.82,3,0.0,621.01
2026-02-20 20:00,107.87,135.76,1.75,146.47,319.11,28.25,63,0.82,3,0.0,623.3
2026-02-20 21:00,107.81,135.32,1.82,147.57,317.26,27.6,62,1.85,3,0.0,621.16
2026-02-20 22:00,107.3,134.8,1.93,148.6,317.86,27.6,62,1.85,3,0.0,620.89
2026-02-20 23:00,106.29,134.35,1.95,148.64,317.86,27.6,62,1.85,3,0.0,618.93
2026-02-21 00:00,107.44,134.82,2.82,146.89,335.39,26.15,64,2.75,3,0.0,584.31
2026-02-21 01:00,108.36,135.17,4.24,145.61,342.54,26.15,64,2.75,3,0.0,593.42
2026-02-21 02:00,108.12,135.75,5.54,145.12,343.52,26.15,64,2.75,3,0.0,594.66
2026-02-21 03:00,109.01,137.5,5.77,143.84,346.02,26.59,62,1.58,3,0.0,656.94
2026-02-21 04:00,108.88,137.59,5.8,143.46,358.33,26.59,62,1.58,3,0.0,670.24
2026-02-21 05:00,108.66,137.43,6.0,142.64,370.25,26.59,62,1.58,3,0.0,682.86
2026-02-21 06:00,109.11,137.89,5.16,142.72,408.28,29.15,52,0.92,3,0.0,725.35
2026-02-21 07:00,109.33,138.17,4.48,143.64,440.78,29.15,52,0.92,3,0.0,761.47
2026-02-21 08:00,110.17,138.68,4.29,147.66,458.23,29.15,52,0.92,3,0.0,782.89
2026-02-21 09:00,112.14,138.61,3.96,161.02,465.9,27.72,60,6.47,3,0.0,606.36
2026-02-21 10:00,106.74,132.62,3.73,166.69,462.38,27.72,60,6.47,3,0.0,596.36
2026-02-21 11:00,106.52,131.24,3.71,168.96,460.21,27.72,60,6.47,3,0.0,594.14
2026-02-21 12:00,105.34,130.93,3.73,168.06,460.08,27.12,68,6.21,3,0.0,592.49
2026-02-21 13:00,105.34,130.94,3.74,167.73,458.96,27.12,68,6.21,3,0.0,591.44
2026-02-21 14:00,105.52,130.94,3.75,166.92,459.99,27.12,68,6.21,3,0.0,592.45
