timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-14 23:00,40.89,55.4,1.11,103.42,197.98,27.98,56,3.48,0.0,0.0,103.71,Moderate
2026-03-15 00:00,42.1,58.31,1.13,103.34,209.38,27.98,56,3.48,0.0,0.0,106.82,Moderate
2026-03-15 01:00,42.04,62.1,1.14,103.81,214.43,27.31,60,3.57,0.0,0.0,108.32,Moderate
2026-03-15 02:00,42.46,62.79,1.14,104.03,221.17,27.31,60,3.57,0.0,0.0,109.31,Moderate
2026-03-15 03:00,42.77,65.31,1.15,104.19,228.62,27.31,60,3.57,0.0,0.0,110.84,Moderate
2026-03-15 04:00,43.2,67.36,1.15,105.23,233.57,26.73,61,3.98,0.0,0.0,112.51,Moderate
2026-03-15 05:00,43.55,70.26,1.15,107.3,245.27,26.73,61,3.98,0.0,0.0,114.56,Moderate
2026-03-15 06:00,46.34,72.93,1.15,111.68,260.35,26.73,61,3.98,0.0,0.0,120.76,Moderate
2026-03-15 07:00,49.09,75.46,1.18,115.93,264.8,27.08,59,2.2,1.6,0.0,126.82,Moderate
2026-03-15 08:00,52.2,75.51,1.19,118.9,265.22,27.08,59,2.2,3.0,0.0,132.27,Moderate
2026-03-15 09:00,56.31,75.45,1.37,121.13,265.22,27.08,59,2.2,4.2,0.0,139.22,Moderate
2026-03-15 10:00,59.93,75.34,1.44,126.35,262.09,28.88,54,3.25,5.2,0.0,145.78,Moderate
2026-03-15 11:00,62.71,74.75,1.4,127.35,259.36,28.88,54,3.25,5.8,0.0,150.12,Poor
2026-03-15 12:00,62.86,74.67,1.37,129.5,259.4,28.88,54,3.25,6.0,0.0,150.64,Poor
2026-03-15 13:00,62.67,73.92,1.36,130.87,254.02,28.46,57,6.24,5.8,0.0,109.7,Moderate
2026-03-15 14:00,61.57,73.52,1.37,130.94,244.17,28.46,57,6.24,5.2,0.0,108.37,Moderate
2026-03-15 15:00,61.09,73.38,1.38,129.63,241.39,28.46,57,6.24,4.2,0.0,107.6,Moderate
2026-03-15 16:00,59.71,73.45,1.4,128.09,239.7,28.11,61,5.48,3.0,0.0,105.85,Moderate
2026-03-15 17:00,59.8,74.34,1.4,129.24,230.33,28.11,61,5.48,1.6,0.0,106.34,Moderate
2026-03-15 18:00,59.38,73.04,1.39,129.3,215.29,28.11,61,5.48,0.0,0.0,105.53,Moderate
2026-03-15 19:00,58.42,72.05,1.53,123.82,207.69,27.17,72,3.71,0.0,0.0,141.65,Moderate
2026-03-15 20:00,59.85,68.58,1.59,124.04,212.13,27.17,72,3.71,0.0,0.0,142.61,Moderate
2026-03-15 21:00,56.75,66.66,1.61,121.01,222.95,27.17,72,3.71,0.0,0.0,136.44,Moderate
2026-03-15 22:00,54.59,62.19,1.63,123.85,220.9,27.04,72,3.65,0.0,0.0,131.63,Moderate
