timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-23 04:00,116.43,140.27,1.23,136.7,363.0,26.57,51,5.61,0.0,0.0,188.1,Poor
2026-02-23 05:00,126.57,147.65,1.18,143.61,379.59,26.57,51,5.61,0.0,0.0,202.41,Poor
2026-02-23 06:00,130.6,155.66,1.18,147.67,424.22,26.57,51,5.61,0.0,0.0,209.65,Poor
2026-02-23 07:00,134.59,161.35,1.38,147.96,444.41,26.32,54,2.93,1.6,0.0,303.04,Unhealthy
2026-02-23 08:00,140.18,167.66,1.53,148.03,470.7,26.32,54,2.93,3.0,0.0,314.6,Unhealthy
2026-02-23 09:00,148.64,174.9,1.57,148.4,482.07,26.32,54,2.93,4.2,0.0,331.11,Unhealthy
2026-02-23 10:00,147.66,179.22,1.5,149.68,489.11,27.91,53,3.28,5.2,0.0,331.45,Unhealthy
2026-02-23 11:00,149.34,187.36,1.5,151.91,487.59,27.91,53,3.28,5.8,0.0,337.72,Unhealthy
2026-02-23 12:00,148.87,188.77,1.5,156.87,489.16,27.91,53,3.28,6.0,0.0,338.28,Unhealthy
2026-02-23 13:00,149.85,189.36,1.17,159.22,485.79,27.74,56,5.89,5.8,0.0,241.76,Poor
2026-02-23 14:00,148.32,189.68,1.03,159.12,484.18,27.74,56,5.89,5.2,0.0,240.07,Poor
2026-02-23 15:00,149.07,189.49,0.98,159.21,483.54,27.74,56,5.89,4.2,0.0,240.85,Poor
2026-02-23 16:00,148.07,186.98,1.0,158.4,483.58,27.25,57,7.08,3.0,0.0,238.97,Poor
2026-02-23 17:00,149.51,185.35,1.01,158.34,485.85,27.25,57,7.08,1.6,0.0,240.15,Poor
2026-02-23 18:00,149.99,185.39,1.02,158.34,489.47,27.25,57,7.08,0.0,0.0,240.71,Poor
2026-02-23 19:00,151.61,186.61,1.16,157.94,491.0,26.43,61,4.75,0.0,0.0,341.84,Unhealthy
2026-02-23 20:00,151.57,187.19,1.22,157.85,491.4,26.43,61,4.75,0.0,0.0,342.01,Unhealthy
2026-02-23 21:00,152.04,188.17,1.49,157.85,498.16,26.43,61,4.75,0.0,0.0,343.27,Unhealthy
2026-02-23 22:00,155.43,190.16,1.65,157.78,525.55,26.08,61,3.25,0.0,0.0,349.56,Unhealthy
2026-02-23 23:00,170.19,196.6,1.69,158.1,551.99,26.08,61,3.25,0.0,0.0,375.84,Severe
2026-02-24 00:00,168.82,191.25,1.68,157.42,577.7,26.08,61,3.25,0.0,0.0,371.43,Severe
2026-02-24 01:00,165.49,189.18,1.7,156.98,598.07,25.39,64,3.42,0.0,0.0,365.24,Severe
2026-02-24 02:00,164.84,188.75,1.68,156.75,602.77,25.39,64,3.42,0.0,0.0,363.99,Severe
2026-02-24 03:00,164.84,188.22,1.71,156.91,602.42,25.39,64,3.42,0.0,0.0,363.81,Severe
